pred,label,rouge1,rouge2,rougeL
"bulan juni, harga minyak dunia turun menjadi brent per barel, sementara pasokan dari amerika serikat (as) buatan turun tajam.
","harga minyak dunia kembali melemah setelah badan energi internasional, iea, menurunkan perkiraan permintaan minyak dunia untuk tahun depan.
",0.16216216216216214,0.11428571428571428,0.16216216216216214
"strevens mengatakan, orang itu bukan orang yang bergaya kejang, masalah pingsan, nafas sulit dan berdarah, masalah pencernaan, sembelit, dan korset dipakai.
","seorang wanita australia berumur 35 tahun menjadi korban fashion setelah celana jeans ketat yang ia pakai harus digunting karena membuatnya menderita sindrom kompartemen.
",0.04545454545454545,0.0,0.04545454545454545
"pembangunan jalan dan jalan baru menggunakan air dengan baik, kata kepala desa pamekasan, yang paling krusial wartawan banyak di masyarakat di indonesia.
","operasi tangkap tangan komisi pemberantasan korupsi (kpk) di pamekasan, madura, jawa timur, menetapkan bupati, kepala desa, dan kepala kejaksaan negeri pamekasan menjadi tersangka kasus dugaan korupsi dana desa.
",0.2,0.041666666666666664,0.11999999999999998
"alvaro morata yang menjuarai grup eropa berhasil lolos ke babak delapan besar setelah di menit ketujuh pertandingan baru grup eropa berhasil dimenangkan irlandia utara
","kroasia maju ke babak 16 besar piala eropa sebagai jura grup d setelah mengalahkan juara bertahan spanyol, selasa (21/06) malam waktu bordeaux, prancis.
",0.25,0.043478260869565216,0.16666666666666666
"kesepakatan nuklir iran itu, kata iran, dapat digunakan untuk menjadi senjata nuklir.
","iran secara sengaja melanggar perjanjian nuklir tahun 2015, setelah pasokan uranium yang diperkaya telah melampaui batas.
",0.14285714285714288,0.0,0.14285714285714288
"klay bbj dibebaskan dan mobil tahanan dibawa pendukung setelah divonis dua lagu rap oleh polisi oleh weld el 15, yang mengajukan banding atas pernyataan kekalahannya di tahanan polisi oleh bbj weld mobil
","penyanyi rap asal tunisia, ahmed ben ahmed yang dikenal juga dengan nama klay bbj, divonis hukuman penjara enam bulan oleh pengadilan negara itu karena dinyatakan terbukti menghina pemerintah lewat lagu-lagunya.
",0.2222222222222222,0.03278688524590164,0.12698412698412698
"amerika serikat (as) masuk ke inggris menyusul penembakan yang menjadi bisnis seekstrim pencabutan duta besar skotlandia yang menyatakan trump seekstrim muslim lagi masuk ke universitas robert gordon setelah diminta melarang susulan masuk dalam penilaian jalanan
","universitas robert gordon (urg) di skotlandia mencabut gelar kehormatan yang telah diberikan kepada donald trump, 2010 silam, setelah bakal calon presiden amerika itu meminta agar muslim dilarang masuk ke amerika.
",0.3384615384615384,0.09523809523809523,0.18461538461538463
"otorisasi kepada negara-negara yang masuk ke indonesia oleh ue ditolak oleh pengusaha karena peraturan yang dibuatnya mengontrol ekspor dan memenuhi kontrak dengan vaksin astrazeneca
","uni eropa mengonfirmasi bahwa mereka memberlakukan kontrol ekspor pada vaksin virus corona yang dibuat di wilayahnya. kontrol ini dibuat di tengah perselisihan tentang kekurangan pengiriman.
",0.12,0.0,0.08
"tan dung ditutup oleh nguyen van tigablog yang mengkritik kepercayaan dunia dan pemerintah vietnam
","pengadilan di ho chi minh, vietnam, memutuskan hukuman penjara kepada tiga pegiat yang didakwa menyebarkan propaganda melawan negara.
",0.125,0.0,0.0625
"di dunia, protes anti-trump as yang digelar di ibukota washington yang diperkirakan otoritas kota lalu lebih besar
","jutaan orang pemrotes memadati jalan-jalan di kota-kota as dan sejumlah negara untuk menolak presiden as yang baru donald trump.
",0.25641025641025644,0.05405405405405405,0.15384615384615383
"tian yang dapat melakukan inseminasi pada april lalu akan melalui tanda-tanda kehamilan oleh tian yang hamil.
","pengelola kebun binatang di inggris mengatakan bahwa satu-satunya panda betina di negara itu tidak lagi mengandung karena mengalami keguguran.
",0.0,0.0,0.0
"di desa itu, terjadi penyerangan yang menjadi budak ketika keluarga konvoi lembah sinjar dan jovan khedr pindah rumah
","jovan dan suaminya, khedr, tinggal di desa tempat mereka dibesarkan. mereka hidup bahagia, sampai suatu hari di bulan agustus 2014.
",0.2631578947368421,0.05555555555555555,0.10526315789473685
"lukisan yang sesuai dengan dugaan karya banksy yang ahli terletak di cheltenham laut dengan ciri-ciri yang ada di dinding empat kilometer dari kantor gchq pusat guna barat
","seniman 'gerilya' asal inggris, banksy, diduga melukis karya dinding yang menggambarkan tiga orang dengan alat penyadap demokrasi di kotak telepon umum.
",0.24489795918367344,0.0,0.16326530612244897
"korban tewas dihakimi oleh polisi dan kelompok bersenjata yang meledak di kelompok penembakan
","paling sedikit 11 orang tewas karena serangan di kompleks pengadilan islamabad, kata sejumlah pejabat.
",0.14814814814814817,0.0,0.14814814814814817
"keinginan hidup mike tyson diakui mike tyson kadang-kadang terganjal oleh minuman keras dan minuman keras.
","mantan juara dunia sejati di kelas berat, mike tyson, mengakui sekarat akibat kecanduan alkohol dan narkoba yang berkepanjangan.
",0.17647058823529413,0.0625,0.17647058823529413
"di daerah perbatasan irak dan suriah, kata dia, tentara pemberontak menguasai kota deir ezzor alzor yang jatuh di pangkalan pemerintah mayadin dengan artileri
","pemberontak suriah mengatakan mereka menguasai kawasan penting termasuk pangkalan artileri di suriah bagian timur yang berbatasan dengan irak, kamis (22/11).
",0.4090909090909091,0.0,0.1818181818181818
"akan menuju liverpool rodgers hari ini untuk bermain di merseyside, klub yang berusia dua tahun itu menarik dan kuat.
","liverpool telah mencapai kesepakatan dengan inter milan untuk mendapatkan pemain tengah asal brasil, philipe coutinho dengan harga £8,5 juta atau sekitar rp129,5 miliar lebih.
",0.08888888888888889,0.0,0.08888888888888889
"andhra eluru, pasien yang jatuh pingsan, kata pradesh, dan pemerintah rumah sakit misterius memiliki gejala yang mulai mual
","otoritas di india sedang menyelidiki penyebab penyakit tak dikenal yang menyebabkan lebih dari 140 orang dirawat di rumah sakit selama akhir pekan.
",0.15,0.05263157894736842,0.15
"mahasiswa jakarta selatan dan perempuan papua, kata tasya priska, memutuskan menjadi orang papua dan perempuan berusia tahun
","sejumlah mahasiswa papua yang tengah menimba ilmu di jakarta bercerita mengenai perlakuan rasialisme dan merendahkan yang sering mereka alami.
",0.2222222222222222,0.0,0.16666666666666669
"lian dan lian menderita uraemia yang menjadi bisa ginjal ibu yang akan menerima organ tubuh
","memilih anak yang mana yang bisa selamat atau tidak adalah suatu keputusan sulit yang tak terbayangkan seorang ibu.
",0.2424242424242424,0.0,0.1818181818181818
"afa yang meminta grondona akan mencapai tim maradona jika hasil latihan argentina yang baru dicapai oleh presiden
","asosiasi sepakbola argentina (afa) mengukuhkan era kepelatihan diego maradona sebagai pelatih tim nasional argentina telah berakhir.
",0.24242424242424243,0.0,0.1818181818181818
"sepak bola yang digandrungi rico rangga dan aman di gbk jakarta menjadi tidak sekeras pertandingan united dan gelora bung karno terjadi
","pengrusakan fasilitas umum kembali dilakukan sebagian pendukung sepak bola pada pertandingan final piala presiden antara persija melawan bali united, hari minggu (18/02).
",0.1818181818181818,0.04761904761904762,0.1818181818181818
"kata dia, pasien yang tewas dalam kebakaran di rumah lantai bawah rumah sakit itu sebagian besar tewas dan 73 orang meninggal karena asap tebal
","sedikitnya 73 orang tewas dalam kebakaran yang melalap rumah sakit amri, kalkuta, india timur hari jumat (9/12), kata para pejabat india.
",0.3913043478260869,0.1818181818181818,0.21739130434782608
"kita akan menjadi wartawan yang dapat ramah di karantina wilayah, kita akan menjadi semakin banyak orang inggris
","di tengah pandemi global virus corona, para pakar mengatakan masih diperlukan waktu lama untuk kembali ke kehidupan normal seperti di awal tahun ini.
",0.049999999999999996,0.0,0.049999999999999996
"di cagar alam komunitas ishaqbini hirola, foto tersebut diabadikan kenya, induk dan anak itu hidup jerapah putih dua
","dua jerapah putih yang teramat langka telah dibunuh oleh sekelompok pemburu liar di kenya, kata pegiat perlindungan hewan.
",0.2777777777777778,0.058823529411764705,0.1111111111111111
"iccpr akan diratifikasi oleh iccpr oleh parlemen cina yang akan menghadiri pertemuan di beijing.
","jurnalis dan aktivis terkemuka cina membuat surat terbuka yang mendesak para pemimpin negara itu untuk melaksanakan reformasi politik untuk kedua kalinya dalam tiga bulan.
",0.10526315789473685,0.0,0.10526315789473685
"kata film aksi publik duta besar dan serangan indonesia ke negara muslim digelar buruk oleh hassan nasrallah
","pemimpin hisbullah libanon tampil di depan publik untuk pertama kalinya sejak desember 2011 dalam aksi protes menentang film amatir anti-islam.
",0.15789473684210528,0.0,0.05263157894736842
"di akun instagramnya, aktivitas tni di unggah oleh fpi lebak, provinsi banten, militer dan militer, kata al araf, menjelaskan kegiatan ham di fpi lebak militer
","ketidakjelasan konsep dan tujuan bela negara mengakibatkan kemunculan kasus pelatihan bela negara untuk anggota front pembela islam (fpi) di lebak, provinsi banten, yang difasilitasi oleh komandan distrik militer setempat, kata aktivis ham.
",0.3508771929824561,0.07272727272727274,0.2456140350877193
"militer di afrika paderi kamatari di prancis mengatakan 4000 umat tewas bekerja keras
","bentrokan sektarian di kota boda, republik afrika tengah, sejak selasa telah menewaskan 75 orang, kata seorang imam katolik setempat.
",0.125,0.0,0.125
"kanker kulit didiagnosis oleh hassan asif dan keluarganya diminta untuk bertemu dan tinggal di australia di dunia
","pemerintah australia akhirnya menyetujui pemberian visa kepada keluarga seorang mahasiswa dari pakistan yang sedang sekarat.
",0.0625,0.0,0.0625
"gelandang bertahan yang terkenal menang bola dan piala liga old moyes meminta fellaini berkata
","gelandang baru manchester united marouane fellaini mengaku ingin meniru mantan kapten old trafford roy keane.
",0.20689655172413796,0.0,0.1379310344827586
"saluran pembuangan gambar teluk guanabara di selokan terbuka menggambarkan pelayar olimpiade akan tidak penuh, tetapi paes mengaku senang dengan kunjungan itu
","walikota rio de janeiro, eduardo paes, mengatakan kota brasil tersebut tidak akan mampu membersihkan teluk terpolusi tempat perlombaan layar olimpiade 2016.
",0.23809523809523808,0.0,0.09523809523809523
"aktivitas gaji -of relaksasi yang pemerintah lakukan selama enam bulan dengan pajak penghasilan yang positif dan bakal memperlambat perekonomian indonesia di dunia akibat wabah virus corona dapat dilakukan dengan stimulus fiskal
","pembebasan pajak penghasilan yang dirancang pemerintah mendapat apresiasi dari kalangan pekerja. namun, ekonom mengatakan untuk mengatasi perlambatan ekonomi akibat wabah virus corona semestinya tak hanya dengan stimulus fiskal, namun juga stimulus moneter.
",0.3492063492063492,0.22950819672131148,0.3174603174603175
"kontak tanding dengan orang yang positif covid-19 dan lawan holdenstedt bermain tim minimum mereka tidak bermain ripdorf menurunkan jumlah keperluan denda
","tim sepak bola jerman kalah 37-0 dari rival satu kotanya setelah hanya menurunkan tujuh pemain yang menjaga jarak dua meter sepanjang pertandingan.
",0.1333333333333333,0.0,0.08888888888888888
"langkah melemahnya mata uang yuan itu harga shanghai menghentikan bursa saham perdagangan di cina
","perdagangan di bursa saham cina dihentikan sesudah harga saham anjlok lebih dari 7% untuk kedua kalinya pekan ini .
",0.375,0.13333333333333333,0.1875
"di gereja wars, kami adalah dua sistem jubah dan di film force star anda adalah pembela jediisme atau jediisme.
","waralaba film star wars memperoleh pendapatan kotor us$3,3 miliar (rp46,4 triliun) dan melahirkan agama yang dianut seperempat juta orang di dunia dan angkanya terus bertambah.
",0.2127659574468085,0.0,0.1276595744680851
"tersangka tutup di halaman pengadilan, pelaku taksi uber dan delhi diserang oleh orang-orang
","layanan taksi uber dinyatakan dilarang di india, sebagai buntut atas perkosaan terhadap seorang perempuan oleh seorang sopirnya.
",0.2580645161290323,0.06896551724137931,0.1935483870967742
"di india, kata polisi, kata kebebasan dilakukan oleh kaum muslim india yang menganggap pernikahan itu dilakukan oleh kaum muslim
","seorang pria india ditangkap dengan tuduhan pelecehan dan perselingkuhan setelah menceraikan istri keduanya dengan talak tiga melalui kartu pos.
",0.05263157894736842,0.0,0.05263157894736842
"benua itu berpangkal di teluk maxwell dan orang-orang yang rumahnya tidak siap isolasi kawasan antartika hanya di sini yang penanya mengatakan wabah virus corona
","wabah virus corona menyapu banyak negara dan telah menewaskan puluhan ribu orang. sejauh ini hanya ada satu benua yang belum terambah oleh wabah: antartika.
",0.3673469387755102,0.0851063829787234,0.20408163265306126
"krisis ekonomi negara itu di turki dan argentina negatif, hal itu disebabkan oleh pinjaman besar mata uang amerika asia.
","krisis ekonomi di turki dan argentina menimbulkan pembicaraan tentang ""penularan"" - yaitu bahaya masalah keuangan di satu negara akan menular ke negara-negara lain.
",0.3333333333333333,0.19999999999999998,0.28571428571428575
"di liverpool fc lagi, kata sun, isi berita tahun 1989 itu tidak truth (tidak benar).
","liverpool fc mencekal seluruh wartawan the sun dari seluruh lingkungan klub sepakbola itu terkait peliputan tabloid tersebut tentang tragedi hillsborough.
",0.2285714285714286,0.06060606060606061,0.2285714285714286
"musim ramadan dan masjid besar terletak di london dan musim ramadan
","umat islam di seluruh dunia, termasuk indonesia, memulai ibadah puasa ramadan mulai senin, 6 juni 2012.
",0.14814814814814814,0.0,0.14814814814814814
"jiranuch trirat dan jiranuch trirat ternyata melakukan pemblokiran konten yang mencabut tubuh keluarga bayi pria thailand itu
","seorang pria thailand menyiarkan dirinya sendiri tengah membunuh putrinya lewat facebook live dan kemudian menghabisi nyawanya sendiri, kata kepolisian thailand.
",0.16216216216216214,0.05714285714285714,0.1081081081081081
"manajer mengakui klopp bt sport tidak mempercayai klopp di menit ke-79 origi mencetak gol ke gawang barcelona untuk gol penentu kemenangan empat final atas liverpool dan pelatih georginio di menit ke-79 gol gin wijnaldum ke gawang barcelona untuk gol penentu keempat final dari liverpool dan pelatih georginio di menit ketiga
","liverpool secara dramatis menembus partai final liga champions untuk dua musim secara beruntun setelah mengalahkan fc barcelona dengan skor telak 4-0 (agregat 4-3) di stadion anfield, selasa (7/5) waktu setempat atau rabu (8/5) dini hari wib.
",0.10869565217391305,0.0,0.06521739130434782
"m terakhir tercatat dia sempat melompat dari palang lintang kata dengan ketinggian 54,5 tetapi ogita hanya sempat melompat
","pelompat galah jepang, hiroki ogita, menyampaikan keheranan setelah sejumlah laporan yang menyebutkan penisnya menghambat prestasinya di olimpiade rio menjadi viral.
",0.05128205128205128,0.0,0.05128205128205128
"lagu do they akan direkam di prancis, amerika serikat, baru midge ure kiri dan bob geldof geldof mengatakan, proyek tersebut akan membantu afrika barat memberantas ebola dengan midge artis.
","one direction, ed sheeran dan elbow termasuk di antara para artis yang akan ikut serta dalam versi keempat single amal band aid, do they know it's christmas.
",0.21052631578947367,0.03636363636363636,0.07017543859649124
"matahari terlihat gerhana di bagian annular di amerika utara dan eropa selatan secara total.
","gerhana matahari langka akan terjadi di wilayah afrika, eropa dan amerika serikat.
",0.4615384615384615,0.0,0.23076923076923075
"tak siap menghadapi tahun kering israel yang parah tahun lalu, hujan meminta ariel turun dari tembok langkah yang ratapan
","menteri pertanian israel, uri ariel, ikut dalam doa bersama di tembok ratapan, yerusalem, untuk meminta hujan dalam menghadapi kekeringan parah yang melanda dalam empat tahun terakhir.
",0.4444444444444444,0.0,0.17777777777777778
"koalisi negara beranggotakan anggota partai golkar -of ketua umum partai golkar- setuju blt diberi besaran yang rencananya akan terjadi jika tidak dinaikkannya harga bbm
","ketua partai golkar, aburiza bakrie mendukung langkah pemerintah dalam memberikan dana bantuan kepada masyarakat tidak mampu jika nantinya harga bbm naik.
",0.3111111111111111,0.09302325581395349,0.26666666666666666
"pertandingan udinese akan digelar di ac milan, juru bicara juventus mengatakan akan mengajukan hukuman jika sepak bola italia digelar
","para pejabat sepak bola italia memerintahkan ac milan menggelar pertandingan mereka berikutnya di stadion tertutup dan membayar denda 50.000 euro.
",0.35,0.15789473684210525,0.15
"kata henry, yang meninggal dalam surat wasiat sebanyak tiga orang hanya di inggris yang melakukan dying matters coalition
","membicarakan kematian dan keinginan seseorang sebelum meninggal masih merupakan hal yang tabu di inggris, ungkap survei sekelompok organisasi perawatan di britania raya.
",0.19999999999999998,0.05263157894736842,0.15
"dalam sejarah klub dan sepak bola inggris, paling berhasil adalah manajer united sir alex ferguson adalah manajer united
","manchester united mengumumkan bahwa manajer sir alex ferguson akan mengundurkan diri pada akhir musim pertandingan ini.
",0.29411764705882354,0.125,0.23529411764705882
"fredrich novanto yang masih akan setya kecelakaan saat di rumah sakit cipto berlangsung pemeriksaan surat tahanan jakarta
","komisi pemberantasan korupsi, kpk, menetapkan ketua dpr dan ketua umum partai golar, setya novanto -yang sedang dirawat karena kecelakaan lalu lintas- sebagai tahanan kpk.
",0.24390243902439027,0.05128205128205128,0.19512195121951217
"di jumpahan pemilihan presiden robert mugabe, antrean yang diperkirakan pada waktu pemungutan suara dan jutaan
","rakyat zimbabwe memberikan suara dalam pemilihan presiden dan parlemen yang sudah diwarnai dengan tuduhan kecurangan.
",0.3333333333333333,0.07142857142857142,0.20000000000000004
"diallo melakukan kunjungan ke new york dengan tujuan untuk menggoda hubungan seksual, kata strausskahn, dengan cerita pembohong dari tim pengacara diallo untuk menghentikan kasus tersebut.
","mantan direktur dana moneter internasional (imf) dominique strauss-kahn menjelaskan insiden di kamar hotelnya di new york mei lalu, yang berujung dengan dakwaan melakukan serangan seksual.
",0.19607843137254902,0.04081632653061224,0.1568627450980392
"19 dari 19 negara berkembang yang berhasil membanggakan negara-negara berkembang secara nasional, kata akbar, jajak pendapat di olimpiade brasil menolak orang jerman
","skandal-skandal doping yang mewarnai dunia olahraga telah mengurangi minat masyarakat untuk menyaksikan olimpiade, demikian menurut jajak pendapat bbc world service.
",0.1818181818181818,0.04761904761904762,0.13636363636363635
"warga dipidana mati dan pemerintah nigeria akan mengeksekusinya.
","proses eksekusi terhadap 10 terpidana kasus narkotika, memasuki kerumitan baru. untuk pertama kalinya pemerintah nigeria meminta indonesia untuk membatalkan hukuman mati terhadap para warganya.
",0.1875,0.06666666666666667,0.125
"piala fa direbut oleh roberto martinez yang bertahan di liga primer bersama wigan tahun ini
","roberto martinez resmi menjabat manajer everton, seperti ditulis oleh situs internet klub tersebut.
",0.21428571428571427,0.07692307692307691,0.14285714285714288
"becky triston dari turney masih mendetak nganga dan acara pernikahan dihadiri jantungnya masih berdetak
","acara pernikahan sepasang pengantin di alaska, amerika serikat, mendadak terhenti setelah mempelai perempuan mendapat kejutan.
",0.1379310344827586,0.07407407407407408,0.1379310344827586
"anggota orang asing anak-anak keluarga tetangga yang berusia belasan tahun menjadi guru dan kekerasan seksual dilakukan oleh unicef
","badan pbb yang mengurus anak-anak (unicef) melaporkan 1 dari 10 anak perempuan di seluruh dunia mengalami perkosaan atau kekerasan seksual pada usia 20 tahun.
",0.3181818181818182,0.09523809523809525,0.1818181818181818
"telah menyebar virus corona baru dan pernyataan negara di kota sumber wuhan, provinsi china, hubei
","pihak berwenang china mengatakan 106 orang telah meninggal akibat virus corona dan lebih dari 4.000 orang terinfeksi.
",0.303030303030303,0.06451612903225808,0.2424242424242424
"operasi pembebasan 15 sandera yang berhasil warga asing dan inggris 20 warga aljazair norwegia di amerika serikat
","sejumlah sandera berhasil lari dari penculikan oleh kelompok militan islam di sebuah kompleks eksplorasi gas alam di aljazair timur.
",0.2222222222222222,0.0,0.16666666666666669
"presiden erdogan tayyip recep tang yang mengumumkan pengunduran dirinya dari penjara swadaya orang kerja oleh pemerintah turki pada pilpres bulan lalu
","pemerintah turki secara resmi mengakhiri status negara dalam keadaan darurat yang diberlakukan dua tahun lalu setelah upaya kudeta yang gagal.
",0.1951219512195122,0.05128205128205128,0.14634146341463414
"anda mencemaskan apa yang telah terjadi di shutterstock, perusahaan yang baru dan besar adalah paranoid yang merasa aust berkata ulrich
","ada banyak alasan yang bisa membuat catherine ulrich merasa percaya diri dalam keberhasilannya di dunia kerja. bahkan dia memiliki tiap alasan untuk merasa betul-betul yakin bahwa semua berjalan baik.
",0.16,0.0,0.12
"penampilannya menjadi turun tidak bahagia ketika anak-anak berusia 14 tahun dan masa remaja yang ditelitinya mengatakan badannya kurus
","kebahagiaan anak-anak di inggris menurun, dengan sebesar 15% para remaja muda dilaporkan berasal dari tingkat kesejahteraan yang rendah, kata sebuah laporan badan amal anak.
",0.1818181818181818,0.04761904761904762,0.1818181818181818
"di masjid london timur, kami akan berjalan naik sepeda inggris, mekah, prancis, yunani, mesir, arab saudi, memakai baju haji wahid, menolong delapan orang muslim peserta hajj ride
","delapan muslim inggris akan berangkat menunaikan ibadah haji dengan naik sepeda selama lima minggu untuk berdakwah dan menggalang dana perlengkapan kesehatan bagi korban perang di suriah dengan target £500.000 atau rp8,5 miliar.
",0.2622950819672131,0.03389830508474576,0.09836065573770492
"musim lepas akan panas, aksi mogok guru nut nasuwt lagi akan terjadi.
","lebih dari 2.700 sekolah di kawasan barat laut inggris terkena dampak aksi mogok sehari oleh para guru yang berlangsung kamis 27 juni.
",0.1714285714285714,0.060606060606060615,0.1714285714285714
"wakil dari bambang widjojanto mengatakan, wakil menangkap dua orang ketua hoc kpk yang diduga menyuap dalam tipikor di mahkamah agung.
","komisi pemberantasan korupsi menangkap dua orang hakim pengadilan tindak pidana korupsi yang diduga menerima suap terkait perkara yang ditanganinya.
",0.25641025641025644,0.16216216216216214,0.25641025641025644
"garcia, anak bungsu anton yang ibu dari argentina dan lahir percaya dan percaya pada bulan juni model mara martin
","seorang model yang baru-baru ini melahirkan anak keduanya berjalan di catwalk di london fashion week sambil menggunakan pompa asi.
",0.15384615384615385,0.0,0.05128205128205128
"di sekitar selat malaka, tjahjanto menetapkan target pencarian visual mh370 adalah pesawat airlines angkatan udara dari malaysia yang telah jatuh ke indonesia untuk kemungkinan menghilangkan mh370.
","sedikitnya satu penerbangan sortie selama 2,5 jam per hari, pesawat boeing 737-200 intai strategis milik tni angkatan udara melakukan penyisiran di selat malaka, khususnya di wilayah utara aceh.
",0.21428571428571427,0.07407407407407408,0.10714285714285714
"di jalanan bertingkat tanah, mobil singapura berjumlah milik dan terbatas pertumbuhannya baru
","singapura akan membatasi jumlah kendaraan di jalanan mulai februari 2018 mendatang.
",0.2608695652173913,0.09523809523809525,0.17391304347826086
"pria terakhir di aruká, juma, meninggal karena covid-19 bersama anak dan cucu di komunitas itu
","pria terakhir suku juma di hutan amazon, brasil, meninggal setelah tertular covid-19.
",0.4827586206896552,0.14814814814814814,0.41379310344827586
"kerusuhan pecah menjadi satu kata juri memecahkan masyarakat amerika kepala polisi st louis belmar yang memprotes warga amerika agustus lalu ketika michael brown tertembak
","polisi st lous, ferguson mengatakan kerusuhan dan penjarahan yang terjadi setelah juri memutuskan tidak mengenakan dakwaan terhadap michael brown, lebih buruk dibandingkan agustus lalu.
",0.375,0.13043478260869565,0.20833333333333334
"diketahui, dua remaja itu tewas dalam kerusuhan di balai polisi dan cedera kota
","bentrokan berlanjut pada malam kedua di kota beaumont-sur-oise, prancis, setelah tewasnya seorang pria kulit hitam dalam tahanan polisi.
",0.24242424242424246,0.0,0.12121212121212123
"saat barcelona melakukan transfer, neymar bintang di klub santos, brasil, dengan tuduhan lebih dari miliaran pajak kepada strikernya, tuduhan itu ditindak oleh spanyol
","jaksa penuntut di brasil merekomendasikan agar bintang sepak bola neymar dituntut atas empat tuduhan penggelapan terkait kasus pajak sebelum dia pindah ke barcelona pada 2013.
",0.2916666666666667,0.0,0.16666666666666666
"minyak tumpah sepanjang sejarah bp kontrak baru as pada tahun 2010 dan insiden teluk epa di meksiko pada peledakan kilang tahun 2011 dicabut.
","perusahaan minyal asal inggris british petroleum, bp, untuk sementara waktu dilarang untuk melakukan kontrak baru dengan pemerintah amerika serikat.
",0.14285714285714288,0.049999999999999996,0.14285714285714288
"di melbourne, bagasi utuh tiba di luar kata dean stinson
","seorang pria di australia berhasil memasukkan sekaleng bir sebagai satu-satunya barang bagasi dalam sebuah penerbangan dalam negeri di austarlia.
",0.2,0.0,0.2
"neil taylor mencetak satu gol ke wales, gareth bale memastikan inggris lolos ke babak kedua dan dua sebagai juara bertahan slowakia
","kemenangan 3-0 atas rusia, mengantarkan wales merebut juara grup b dan mendapat tempat di 16 besar piala eroopa 2016.
",0.14634146341463414,0.0,0.0975609756097561
"di set kedua, murray menang dua set berturut-turut di grand as langsung, murray langsung melaju dan patah ketika menghadapi petenis
","petenis nomor satu inggris andy murray lolos ke perempat final setelah mengalahkan petenis prancis, jo-wilfred tsonga, 7-5, 7-5, 6-4.
",0.0909090909090909,0.0,0.0909090909090909
"telah diterbangkan oleh alat perekam ma merpati 60 ma milik pemerintah di indonesia dengan alat perekam milik cina pemerintah yang besar
","kecelakaan pesawat merpati nusantara di papua barat pekan lalu menimbulkan pertanyaan tentang kelayakan dan pengadaan pesawat buatan perusahaan cina itu.
",0.14634146341463414,0.0,0.14634146341463414
"edoardo mapelli mozzi yang tunang putri beatrice yang gembira dan perempuan itu duchess dan duchess
","putri beatrice, 31 tahun, bertunangan dengan kekasihnya, edoardo mapelli mozzi, demikian diumumkan orang tuanya.
",0.3448275862068965,0.22222222222222224,0.20689655172413796
"tak bisa berkata-kata, kata dia, tiga tahun ini sepeda olahragawan terpilih sebagai pembalap terbaik, mark cavendish dan tommy sir 2008
","juara dunia balap sepeda jalan raya dan pemenang jersey hijau tour de france mark cavendish terpilih sebagai olahragawan terbaik bbc.
",0.3902439024390244,0.10256410256410256,0.1951219512195122
"di dunia mengalami muntah-muntah parah setelah mengurani kehamilan ganda, di mana wanita itu memang hyperemesis pedas gravidarum pun tinggal di jakarta dapat disarankan makan bahan makanan
","istri pangeran william, duchess of cambridge kate middleton dirawat oleh tim dokter di istana kensington karena mengalami mual-mual parah atau hyperemesis gravidarum.
",0.19999999999999998,0.0,0.19999999999999998
"anak berusia 10 tahun itu secara seksual menyukai kamera komputer, anak perempuan yang minta didekati pria dunia
","satu kelompok pegiat anak di belanda telah menyerahkan rincian sekitar 1.000 tersangka paedofil kepada kepolisian untuk diteruskan kepada interpol.
",0.05405405405405405,0.0,0.05405405405405405
"tidak masuk dan data rekening di yahoo dan yahoo ditegaskan tidak masuk.
","portal internet yahoo mengukuhkan bahwa para peretas mencuri informasi dari sekitar 500 juta akun pengguna.
",0.07407407407407407,0.0,0.07407407407407407
"retas memasuki sistem menteri luar yang rahasia di gedung putih ketika presiden obama mengirim dan orang yang peka menerima informasi bobol tidak mungkin peka
","para peretas rusia yang memasuki sistem komputer gedung putih tahun lalu dapat membaca email rahasia presiden barack obama, lapor the new york times.
",0.3404255319148936,0.08888888888888888,0.2553191489361702
"putra willema-lexander yang akan turun takhta raja belanda telah digantikan oleh ratu beatrix berusia tahun
","ratu beatrix sudah mengucapkan pidato perpisahan menjelang upacara penyerahan tahta dirinya dan penobatan putranya, pangeran willem-alexander.
",0.12121212121212122,0.06451612903225808,0.12121212121212122
"wakil menteri keamanan dari cina, zhou yongkang, divonis sebagai terpidana korupsi oleh li dongsheng di media sosial oleh mantan menteri keamanan
","mantan wakil kepala kepolisian cina li dongsheng dijatuhi hukuman penjara selama 15 tahun untuk perkara korupsi, menurut media pemerintah.
",0.35,0.052631578947368425,0.25
"lagu wannabe hit tahun ini dapat diidentifikasi dengan waktu 23 detik, peserta permainan lebih teliti untuk mengetahui musik
","lagu populer spice girls, wannabe, adalah single yang paling mudah diingat dalam sejarah inggris, demikian hasil percobaan di internet.
",0.10810810810810811,0.0,0.10810810810810811
"city tetap di atas tim united meski mancini tak menilai perbedaan antara manajer dengan quinn
","manchester city diyakini akan membeli beberapa pemain bintang pertengahan tahun ini untuk mematahkan dominasi manchester united di liga primer.
",0.17647058823529413,0.0,0.11764705882352941
"dua kali, eksekutif chelsea guarlay di champions dan inggris meraih jose mourinho
","chelsea mengeluarkan pernyataan bahwa jose mourinho menjadi manajer klub london barat itu dengan kontrak selama empat tahun.
",0.20689655172413793,0.07407407407407407,0.20689655172413793
