pred,label,rouge1,rouge2,rougeL
"pertandingan pertama di menit 43, gol kemenangan timnas indonesia dari vietnam menjadi 3-1 dan dua gol stefano lilipaly dari timnas vietnam menjadi 2-0.
","tim nasional indonesia akhirnya maju ke babak final turnamen sepak bola piala aff 2016 setelah di laga kedua babak semifinal bermain imbang 2-2 melawan vietnam.
",0.1568627450980392,0.0,0.0784313725490196
"di dki, kamis, tokoh eko indonesia yang tidak bisa bertemu politik dan bertemu jokowisby benny di kubu sri demokrat dan jokowisby benny yang jadi presiden dki jakarta mengatakan, tuduhan berkembang tidak terklarifikasi oleh mantan presiden jokowi.
","pertemuan presiden jokowi dengan mantan presiden susilo bambang yudhoyono memiliki bobot politik karena digelar menjelang pilkada dki jakarta putaran kedua, yang ditandai perebutan suara pendukung bekas cagub agus yudhoyono, kata pengamat politik.
",0.23529411764705882,0.0909090909090909,0.08823529411764706
"kelompok penyerang syiah, syiah, ingat ledakan terjadi pada dini hari di area kota dhaka tua
","serangan bom yang menyasar warga syiah di bangladesh menewaskan satu orang dan melukai 50 lainnya.
",0.13333333333333333,0.0,0.13333333333333333
"joko widodo mendampingi presiden machmudin jokowi dalam situasi unjuk rasa dan damai di indonesia, joko widodo didampingi oleh perdana menteri australia malcolm turnbull dalam keterangannya tentang kerusuhan telah didampingi joko widodo.
","presiden joko widodo menunda kunjungan kenegaraan ke australia menyusul kekerasan yang terjadi pascaaksi damai yang menuntut ""penangkapan"" gubernur dki jakarta basuki tjahaya purnama alias ahok, jumat (4/11).
",0.1694915254237288,0.03508771929824562,0.13559322033898305
"bantuan bksda giring untuk membunuh bunta gajah yang dikonflikkan dengan kematian satwa hukum aceh, dpr yang tertembak, kata pelaku bersenjata hutan banyak dan hidup di perburuan liar akan efektif dibunuh.
","dewan perwakilan rakyat aceh menyepakati pengesahan sejumlah qanun, jumat malam (27/09), termasuk pengelolaan satwa liar, dengan hukuman tembak di tempat untuk pemburu yang melawan, langkah yang menurut pakar hukum menyalahi prosedur.
",0.29032258064516125,0.0,0.09677419354838711
"pada akhirnya, pengunjuk rasa merasa memakai pakaian yang digelar pelaku untuk menggelar pemilihan pemimpin bisa memimpin
","polisi di hong kong mulai memindahkan sejumlah barikade di pusat kota yang didirikan oleh para pengunjuk rasa prodemokrasi, yang menggelar aksi selama lebih dari dua pekan.
",0.1904761904761905,0.05,0.1904761904761905
"pemain stevan jovetic mengatakan, salah satu klub besar di inggris, italia, london, dan kontrak di utara, arsenal, selama satu tahun.
","menjelang pertandingan timnas inggris melawan montenegro, striker stevan joventic menyatakan ia tertarik pindah ke liga inggris dengan pilihan utama arsenal.
",0.15,0.0,0.15
"ikut dikerahkan untuk mencari korban yang mungkin masih selamat dan coxs bazar di wilayah longsor dan 150.000 orang yang rubuh akibat banjir tahun ini
","sedikitnya 50 orang tewas akibat tanah longsor di bangladesh tenggara setelah hujan lebat yang turun selama beberapa hari terakhir.
",0.22727272727272727,0.0,0.0909090909090909
"kim jong-un yang merespons tawaran amerika serikat dan korea utara yang mengatakan langsung bertemu dengan trump dan pelakunya kim jong-un
","korea selatan mengatakan belum menerima respon dari pyongyang terkait pertemuan antara pemimpin korea utara dan presiden as donald trump.
",0.24390243902439024,0.05128205128205128,0.14634146341463414
"milisi yang mengatakan libia dan libia timur meninggalkan kantor konsulat as ilegal -of mohammed magarief mengatakan akan membubarkan operasinya
","pemimpin sementara libia, mohammed magarief, bertekad membubarkan semua kelompok milisi ilegal, menyusul tewasnya duta besar amerika serikat untuk libia bulan ini.
",0.35,0.052631578947368425,0.2
"terdakwa akan mengajukan putusan hakim kepada banding dan meminta maaf jika ternyata kenaikan yang dilakukan jis pada maret 2014 melakukan pelecehan seksual terhadap bocah sekolah tidak dipertegas oleh terdakwa.
","neil bantleman -salah seorang dari dua guru jakarta international school (jis) yang diadili atas kasus pelecehan seksual- divonis hukuman penjara selama 10 tahun oleh majelis hakim pengadilan negeri jakarta selatan, pada kamis (02/04).
",0.22222222222222224,0.03278688524590164,0.126984126984127
"alexis tsipras, perdana menteri luar negeri yunani yang terbakar -of kata kanselir jerman
","para menteri eurozone mengatakan keterkejutan mereka terhadap kemenangan suara ""tidak"" di referendum di yunani.
",0.14814814814814817,0.0,0.14814814814814817
"kinbane head ballycastle kemungkinan memasuki atmosfer bumi dan distorsi menyebabkan atmosfer bumi berotasi.
","warga mengamati langit di irlandia utara pada jumat (12/09) malam untuk melihat apakah mereka bisa melihat aurora borealis yang juga disebut angin surya. stephen wallace mengambil foto ini di ballintoy, di pantai antrim.
",0.0,0.0,0.0
"granat yang dilakukan militan hamas di gencatan jam mengatakan, israel menyerang israel dan menewaskan empat orang dan empat anak gaza
","militer israel menggambarkan kematian empat anak palestina akibat tembakan artileri di pantai gaza sebagai kejadian tragis.
",0.2777777777777778,0.058823529411764705,0.22222222222222224
"anak-anak dapat hidup di panti asuhan di rumania akibat tidak dapat hidup dan meninggal akibat tertembak mati ceausescu desember 1989 di dunia.
","tiga puluh tahun sesudah revolusi di rumania, sejarah kelam tentang ""anak-anak ceausescu"" dan tragedi yang mereka alami, mengungkap satu pelajaran dalam sains tentang dampak kekejaman terhadap anak-anak.
",0.23076923076923075,0.08,0.11538461538461538
"nani yang menghadapi manchester united, alex ferguson, alex ferguson menghadapi klub portugal braga, champions champions, tidak berharap chris chris bisa kembali bermain.
","pemain sayap manchester united nani tidak dapat diturunkan dalam liga primer hari sabtu (10/11) melawan aston villa karena cedera.
",0.1904761904761905,0.05,0.14285714285714282
"pada tahun 2015 lalu, salman tetap teguh pada komitmen internasional untuk membuat program nuklir di iran, iaea, dan iaea.
","iran sekarang menyimpan uranium yang diperkaya lebih dari 12 kali dari jumlah yang diperbolehkan berdasarkan perjanjian nuklir tahun 2015, kata badan tenaga atom internasional (iaea).
",0.2727272727272727,0.04761904761904762,0.1818181818181818
"tidak menggunakan pergub pasalnya, gubernur dki jakarta anies baswedan menggunakan ojek untuk mengangkut psbb sampai balai kota, kata baswedan, pemberhentian ojek sampai bisa dilakukan penumpang dengan barang.
","gubernur dki jakarta, anies baswedan, merilis peraturan gubernur nomor 33 tahun 2020 yang mengatur pembatasan sosial berskala besar (psbb) di jakarta. aturan ini diberlakukan mulai jumat (10/04) hingga 14 hari mendatang.
",0.20338983050847456,0.14035087719298245,0.20338983050847456
"diperkirakan terjadi perang ras bolsonaro -of penilaian rasis -of komentar penyerang tampaknya elektabilitas bolsonaro tampak kuat dan serangan itu tampaknya menyakitkan.
","seorang kandidat unggulan dalam pemilihan presiden brasil, jair bolsonaro, telah ditikam saat sedang menggelar pawai kampanye.
",0.05405405405405405,0.0,0.05405405405405405
"james taylor di kota filipina, ibu berencana membatalkan manila, namun konser james yang akan digelar konser februari 2017 dibatalkan ibu merupakan presiden rodrigo duterte
","penyanyi amerika serikat, james taylor, membatalkan konsernya di filipina sebagai pernyataan sikap menentang pembunuhan tersangka pengedar narkotika tanpa proses hukum.
",0.22727272727272727,0.04761904761904762,0.1818181818181818
"dana penyelenggara piala dunia lebih banyak daripada yang menentang ongkos turnamen yang disediakan di rumah dan kesehatan di brasil untuk tunawisma
","ribuan tunawisma di brasil menggelar aksi protes di kompleks stadion corinthinas, di sao paulo, yang dipakai untuk menggelar piala dunia pekan depan.
",0.37209302325581395,0.0975609756097561,0.1395348837209302
"city bermain baik dan tim wasit mengatakan mourinho tidak kalah dari chelsea dalam pertandingan itu
","manajer chelsea jose mourinho bersikeras bahwa timnya tidak gagal dalam pertandingan piala fa walau kalah 0-2 dari manchester city.
",0.4571428571428572,0.06060606060606061,0.2285714285714286
"philip philip (20) dan ratu elizabeth middleton tahun pernikahan ke-65 philip middleton
","ratu elizabeth menjadi pemimpin kerajaan inggris pertama, yang perkawinannya menginjak usia 65 tahun.
",0.3076923076923077,0.08333333333333333,0.23076923076923078
"alejandro gaviria, menteri kesehatan kolombia, alejandro gaviria, kata menteri terkait virus zika sindrom guillainbarre dan kasus kematian pasien
","pemerintah kolombia mengatakan tiga orang meninggal dunia setelah terpapar virus zika dan penyakit saraf langka.
",0.2424242424242424,0.06451612903225808,0.2424242424242424
"di pertandingan gol real madrid menang 2009 dan rekor sepakbolanya, cristiano ronaldo mencetak gol.
","cristiano ronaldo mencetak gol real madrid-nya yang ke 300 saat mereka mengalahkan rayo vallecano rabu (08/04).
",0.375,0.33333333333333337,0.25
"presiden afrika yang bersembunyi di ouattara bunker -of laurent gbagbo ditangkap setelah kekalahan diterima november bulan kepala negara
","mantan presiden pantai gading, laurent gbagbo, ditahan di sebuah ""lokasi aman"" di negara itu, demikian dikatakan oleh penggantinya, alassane ouattara.
",0.3157894736842105,0.05555555555555555,0.2105263157894737
"undangan resmi ratu elizabteh diserahkan hong hong setelah pangeran charles william menyerahkan jinping kepada pangeran charles william
","the duke of cambridge bertemu presiden cina xi jinping ketika pangeran itu memulai kunjungan anggota kerajaan inggris paling senior ke cina dalam hampir 30 tahun.
",0.09523809523809526,0.0,0.09523809523809526
"di timor, orang gajah yang rusa di kebun binatang kasang kulim, kabupaten kampar, riau, aliya roesli, leste, aliya roesli, leste, kulim, tampak menonjol dan tulang rusuknya terawat
","sejumlah satwa di kebun binatang kasang kulim, kabupaten kampar, provinsi riau, dipelihara dengan kondisi fisik yang memprihatinkan. namun, pemilik kebun binatang mengklaim hewan-hewannya sehat.
",0.34615384615384615,0.24000000000000002,0.30769230769230765
"ia menginjak pemain yang diperkirakan akan memasang laga udinese liverpool lagi dan antonio natale di anzhi makhachkala telah melakukan pertandingan grup terakhir
","manajer liverpool brendan rodgers mengatakan para pemainnya akan memberi perhatian khusus kepada penyerang udinese, antonio di natale, dalam lanjutan babak penyisihan grup a liga eropa, di anfield, kamis malam (04/10).
",0.2641509433962264,0.0,0.18867924528301885
"gol city yang berhasil lolos ke perempat final champions grup dua, gol city yang menampilkan pemain kunci tim roma dan bayern tampil gemilang di menit kedua samir nasri menendang dan gol roma ke bayern di pertandingan
","manchester city lolos ke babak 16 besar liga champions dengan menundukkan as roma 0-2, mendampingi juara grup e bayern muenchen yang sudah lebih dahulu lolos.
",0.2580645161290323,0.03333333333333333,0.1935483870967742
"cal crutchlow merupakan pembalap inggris pertama yang naik podium di grand juara pertama tahun lalu, tim yamaha factory 12 tahun lalu
","pembalap inggris cal crutchlow mengatakan ia memperkirakan musim balap motogp 2013 akan berat namun ia yakin dapat meraih kemenangan.
",0.2,0.10526315789473685,0.1
"kata pejabat menteri tenaga kerja itu, pensiun baru bisa jalan jika erwiana disiksa erwiana yang mengejutkan hong kong dan membantu rumah dan sekolah di indonesia
","hong kong menyatakan akan memperketat peraturan hukum untuk badan-badan perekrut pembantu rumah tangga menyusul kasus penganiayaan pembantu asal indonesia, menurut laporan media setempat.
",0.16326530612244897,0.0425531914893617,0.16326530612244897
"dua kokain diimpor oleh bantuan kelompok ndrangheta dari kawasan eropa -of pernyataan yang menyatakan bahwa tahanan kolombia diinduksi oleh obat amerika serikat di eropa
","kepolisian kolombia mengatakan mereka menangkap tersangka bos mafia dari italia, yang disebut sebagai penyelundup narkoba yang paling dicari di eropa.
",0.22727272727272727,0.04761904761904762,0.1818181818181818
"mullah akhtar mansour naik ke provinsi konfirmasi pemimpin taliban di balochistan di kendarai as kerry dari udara
","badan intelijen afghanistan membenarkan bahwa pemimpin taliban mullah akhtar mansour tewas setelah as menyasarnya dalam serangan drone .
",0.35294117647058826,0.1875,0.23529411764705882
"royole, ponsel pertama yang akan diluncurkan dan ukurannya yang baru, dan royole bisa dilipat
","samsung memperkenalkan produk inovatif berupa ponsel lipat infinity flex display yang digambarkan oleh perusahaan teknologi itu sebagai ""fondasi dari ponsel masa depan"".
",0.1111111111111111,0.0,0.1111111111111111
"iran menggunakan amnesty international untuk menggunakan hukuman program yang dia penjarai malekpour
","seorang warga kanada kelahiran iran melarikan diri dari iran setelah dipenjara di sana selama 11 tahun dan kembali ke kanada.
",0.0625,0.0,0.0625
"pada pertemuan puncak dengan presiden trump dan pemimpin korea selatan, korea utara, dan kim donald jongun, kim jongun berusaha membatalkan rencana itu terus
","delegasi diplomat amerika serikat sedang berada di korea utara untuk merundingkan kemungkinan pertemuan puncak antara presiden trump dan pemimpin korea utara, kim jong-un.
",0.425531914893617,0.2666666666666666,0.3829787234042554
"hanni begg pindah ke inggris dan sekarang mereka tinggal di guisborough
","hanni begg adalah seorang siswi di berlin ketika nazi mendatangi keluarganya pada tahun 1943.
",0.23999999999999996,0.08695652173913043,0.23999999999999996
"badan sepak bola terkait pinjaman uang dikerjakan oleh pemain, termasuk hasil pertandingan dan judi yang dilakukan
","para pemain bola ada yang harus meminjam uang untuk mendanai kecanduan judi, kata badan rehabilitasi sporting change.
",0.3636363636363636,0.0,0.1818181818181818
"ada masalah-masalah yang genting dalam pembicaraan antara menteri teheran luar negeri iran timur tengah yang berhubungan dengan john kerry dan john kerry yang memutuskan pemberlakuannya di saudi sheikh.
","para pejabat amerika serikat mengatakan menteri luar negeri john kerry berkali-kali menelepon para pemimpin arab saudi dan iran untuk menyerukan agar mereka tenang sejak terjadi pertikaian diplomatik antara kedua negara.
",0.30000000000000004,0.0689655172413793,0.19999999999999998
"akan politikus pks, kata dia, dalam bentuk politik kini menjadi calon presiden (pkb) lima partai demokrat, umum prabowo jokowi dan poros ketiga porosnya diusung oleh pks
","koalisi pengusung kandidat presiden di luar figur joko widodo dan prabowo subianto berpeluang terbentuk, meski pengamat memprediksi poros ketiga itu hanya akan menjadi penggembira dalam pemilihan presiden 2019.
",0.29629629629629634,0.03846153846153846,0.14814814814814817
"tak didukung oleh percepatan uni eropa keluar, Kanselir jerman angela merkel akan masuk ke dalam pembicaraan menteri dalam pertemuan enam negara yang membahas pemisahan inggris
","kanselir jerman angela merkel mengatakan bahwa uni eropa ""tak perlu menjadi kejam dalam hal apa pun"" dalam negosiasi dengan inggris membahas keluarnya negara itu dari blok eropa.
",0.4615384615384615,0.16,0.2692307692307692
"dan yang menjadi ciri manuel pellegrini bermain bola dan pablo zabaleta bermain bola
","manchester city musim ini akan menerapkan strategi baru dengan mengurung lawan dan bermain dalam tempo cepat.
",0.13793103448275862,0.0,0.13793103448275862
"dan hidup harmonis dengan aku yang membuat hukum menikah pria muslim dengan poligami membuat banyak istri pertama ntokot ke kenya yang ketiga yang mau menikah
","bulan lalu, sebuah aturan yang mengizinkan laki-laki kenya untuk berpoligami sudah disahkan. yalda hakim melaporkan untuk bbc bagaimana aturan ini direspon oleh warga.
",0.08163265306122448,0.0,0.08163265306122448
"bilbo baggins, bagian dari jackson menyelesaikan film lord the hobbit yang diadaptasi selesai steven spielberg
","sutradara peter jackson mengatakan pengambilan gambar film ''the hobbit'' sudah melalui seperempat jalan.
",0.28571428571428575,0.07692307692307691,0.28571428571428575
"telah diledakkan kuil palmyra tahun lalu di kota di luar tembok terkenal warisan dunia kelompok itu di daerah timur, isis menyebut artefak palmyra sebagai artefak bersejarah.
","kelompok milisi isis telah meledakkan monumen lainnya di kota kuno palmyra yang terletak di bagian utara suriah, sebut direktur badan peninggalan sejarah suriah.
",0.28571428571428575,0.0425531914893617,0.16326530612244897
"di samudra selatan hindia, pesawat militer selandia baru mh-370 dan australia melihat serpihan laut dan pesawat pencari mh-370
","tim pencari pesawat malaysia airlines mh370 pada hari jumat (28/03) menemukan beberapa objek baru yang tidak pernah terlihat sebelumnya.
",0.15,0.0,0.10000000000000002
"semakin besar yang menjadi indonesia di dunia, cina, lingkungan ekonomi dampak kebocoran minyak, semakin besar usaha eksplorasi laut bawah
","krisis kebocoran minyak di teluk meksiko yang sudah berlangsung lebih dari dua bulan menimbulkan pertanyaan bagaimana bila krisis tersebut terjadi di asia.
",0.1951219512195122,0.05128205128205128,0.0975609756097561
"david williamson berbicara pada tingkat upacara tahun ini, michael mengatakan, tanda tahun itu tabu karena pemakaman kakek yang meninggal saat kakek dimakamkan
","terbayangkah menghadiri pemakaman anda sendiri - ketika anda masih hidup? upacara ini sudah ada di korea selatan, juga di jepang (dengan nama seizenso), dan kini sedang populer di inggris.
",0.11999999999999998,0.0,0.08
"tahun lalu, kasus penculikan terjadi di keluarga penculik -of penjualan anak cina yang dibanjiri polisi 200.000 anak perempuan
","perdagangan gelap anak di cina semakin berkembang pesat sampai ada bayi-bayi yang djual lewat internet.
",0.22857142857142856,0.0,0.17142857142857143
"dalam sidang merdeka paripurna kabinet jokowi di istana jakarta, pembicaraan pertama menteri kerja didampingi presiden amin widodo dan wakil joko
","sehari setelah pelantikan jajaran menterinya, presiden joko widodo menggelar sidang kabinet perdana di istana merdeka, kamis (24/10), yang dihadiri seluruh menteri. apa yang terjadi?
",0.39999999999999997,0.04651162790697675,0.22222222222222224
"orang-orang sekarang memburu pikirannya dengan sungguh luar biasa-of kata pengacara turki dogan akhanli
","seorang penulis jerman keturunan turki yang dikenal kritis terhadap presiden recep tayyip erdogan telah ditangkap di spanyol.
",0.0625,0.0,0.0625
"pasukan kim jongil dari pemimpin korut jongun jongil dari tinggi hyon yang dipimpin oleh kim jongil dari militer partai
","korea utara menunjuk hyon yong-chol sebagai wakil panglima militer yang baru, demikian kantor berita korut, kcna.
",0.2222222222222222,0.0,0.1111111111111111
"atau, mesin atau internet yang polisi stockholm menyita mesin di pirate bay dan kelompok pirate memutuskan untuk bergabung dengan pirate
","the pirate bay, situs yang paling terkenal untuk membagi karya-karya bajakan, diputus dari internet setelah penggerebekan di swedia.
",0.3076923076923077,0.05405405405405406,0.15384615384615385
"puluhan ribu warga pakistan yang mengungsi dari pemberontak, warga taliban, dan militer menewaskan seorang warga suku asing dengan bom, ternyata korban tewas.
","perundingan damai kemungkinan akan terganggu karena serangan udara pakistan menewaskan 60 milisi di waziristan utara.
",0.10810810810810811,0.0,0.10810810810810811
"dia merupakan penerima penghargaan nobel perdamaian yang dia bayangkan lima tahun lalu dalam kunjungan ke aung san suu cina myanmar ke kyi
","aung san suu kyi, pemimpin oposisi myanmar, bersiap menempuh perjalanan pertamanya ke cina tatkala hubungan kedua negara berada dalam ketegangan.
",0.380952380952381,0.1,0.23809523809523808
"ketika patungan, apakah gelar dibeli camelot atau 9000 orang berpotensi menang hadiah jutaan lotere euro-million di eropa.
","pemenang lotere inggris euromillions dengan total hadiah £161 juta atau setara dengan rp2,1 triliun telah mengambil hadiah, kata operator lotere camelot.
",0.19999999999999998,0.0,0.15
"di as, besar ponzi hsbc dan bank dunia memindahkan rekeningnya ke inggris dan amerika serikat.
","hsbc mengizinkan sejumlah penipu mentransfer jutaan dolar ke berbagai tempat di dunia meski mengetahui bahwa uang tersebut merupakan hasil tindak penipuan, seperti ditunjukkan bocoran sejumlah dokumen.
",0.1951219512195122,0.0,0.0975609756097561
"di australia, kata australia, puing-puing pesawat mh-370 menjadi bagian penyelidik yang mendarat di flaperon vance
","seorang penyelidik terkemuka mengatakan keyakinannya bahwa penerbangan mh370 sengaja diarahkan untuk menghujam ke laut.
",0.06451612903225808,0.0,0.06451612903225808
"indonesia bergabung dengan komunitas paciencia milonga di jakarta dansa tango khas indonesia bukan tarian percakapan -of kata fuchong fuchong terpasang di argentina
","delapan pria dan perempuan berpelukan dengan pasangan masing-masing dan melangkah mengikuti alunan lagu berbahasa spanyol. walau beberapa tampak memejamkan mata menghayati musik, tiada yang bertabrakan satu sama lain.
",0.0392156862745098,0.0,0.0392156862745098
"orang kaya terbiasa menanam uang atau bisa menggunakan dan menggunakan banyak saham
","mengapa orang kaya tetap kaya atau bahkan bertambah kekayaannya? rahasianya ada di investasi mereka. bryan borzykowski mempelajari cara mereka.
",0.1935483870967742,0.06896551724137931,0.1935483870967742
"penerbangan ke beijing hari ini, kata dia, ternyata sudah siap untuk menuju malaysia.
","pesawat pencari vietnam melihat benda mirip pintu pesawat boeing 777 pada hari minggu.
",0.07692307692307693,0.0,0.07692307692307693
"pada pemilu april lalu, legislatif mahfud md baidlowi telah mengkampanyekan masduki masduki dalam jumpa pers selasa siang, kata hatta prabowo bersedia dicalonkan kelompok calon ketua pada 2005 prabowo bersedia dicalonkan kelompok calon ketua
","bakal calon presiden prabowo subianto mengaku dirinya telah menunjuk mahfud md, politisi senior partai kebangkitan bangsa dan mantan ketua mahkamah konstitusi, sebagai ketua tim pemenangan koalisi prabowo-hatta rajasa.
",0.2903225806451613,0.03333333333333333,0.12903225806451615
"mobil pagar tim satu itu hilang, jules sedang menabrak truk pengangkut dan pembalap bianchi mercedes lewis hamilton tahun ini terjatuh di sirkuitlanda suzuka
","pembalap f1 asal prancis, jules bianchi, masih berada dalam perawatan intensif karena cedera di bagian kepala dalam grand prix di suzuka, jepang, minggu 5 oktober.
",0.20833333333333331,0.0,0.16666666666666666
"dunia maya perang dunia maya -of virus yang dikandung komputer alex gibney zero days yang patut diikuti
","film dokumenter karya alex gibney yang baru menjelajah masa depan perang dunia maya – termasuk virus yang bisa meretas komputer dalam keadaan offline.
",0.46153846153846156,0.2162162162162162,0.30769230769230765
"warga denmark, prancis, dan negara belgia yang melarang cadar dilepas, sesuai menutup mukanya akan keyakinan tahun ini.
","unjuk rasa memprotes larangan penggunaan penutup muka di tempat umum di denmark rencananya akan digelar bertepatan pada hari pertama pemberlakuannya, rabu (01/08).
",0.09999999999999999,0.0,0.09999999999999999
"ruslan sokolovsky mengaku lega dan mendapat hukuman percobaan merekam video pokemon amerika serikat go go agustus 2016 dan ternyata ruslan sokolovsky tidak bersalah.
","seorang penulis blog rusia diganjar hukuman percobaan tiga setengah tahun penjara karena menerbitkan video yang memperlihatkan dia main pokemon go di dalam gereja.
",0.21739130434782608,0.045454545454545456,0.21739130434782608
"ke-41, senna senna mencatat kemenangan jepang di dua grand prix dan satu pembalap hamilton merupakan ke-41
","pembalap formula 1, lewis hamilton, mengungkapkan kegembiraan setelah meraih pencapaian yang sama dengan pujaan masa kecilnya, mendiang ayrton senna.
",0.16216216216216214,0.0,0.10810810810810811
"mobil vw itu khusus dipasang lunak untuk memanipulasi hasil uji emisi yang ada di winterkorn, kata winterkorn, penyelidik amerika serikat (epa) sedang mengerjakan skandal.
","perusahaan mobil jerman, volkswagen (vw), mengatakan 11 juta unit kendaraan di seluruh dunia dipasangi perangkat khusus untuk memanipulasi uji emisi.
",0.3636363636363636,0.09523809523809525,0.31818181818181823
"bahan bakar negeri gas yang tersedia banyak dan bus transjakarta merupakan bus umum yang melakukan konversi bbg ke bbm
","pemerintah mengaku kesulitan menyediakan konverter kit untuk transportasi, dalam program pengalihan penggunaan bahan bakar minyak bbm ke bahan bakar gas bbg.
",0.3,0.052631578947368425,0.2
"kata fransiskus, hasil survei dan paus fransiskus meminta dirahasiakan bahwa paus fransiskus mengumumkan penemuan gereja katolik oktober tidak berhasil.
","gereja katolik inggris dan wales menolak permintaan seorang jemaatnya agar hasil dari survei tentang etika seks diumumkan.
",0.27777777777777773,0.058823529411764705,0.1111111111111111
"perempuan dan pengemudi di arab saudi diperbolehkan tinggal di hotel sendiri, tidak diharuskan peraturan izin asing, turis diminta meminta surat bukti inap menikah di arab saudi
","pasangan wisatawan asing yang belum menikah kini akan diperbolehkan menyewa kamar hotel di arab saudi sebagai bagian dari aturan visa baru yang diumumkan pemerintah saudi.
",0.3137254901960784,0.08163265306122448,0.19607843137254902
"parly florence, menhan rusia, satelit as athenafidus tahun lalu, diprancis, italia, lalu
","menteri pertahanan prancis menuduh rusia melakukan tindakan spionase di angkasa luar terhadap satelit mereka.
",0.15384615384615383,0.0,0.15384615384615383
"mereka membeli produk tanaman yang mereka tanam dan membantu negara berkembang pertanian dan menjadi miskin kelaparan.
","bertani adalah mata pencaharian 30% penduduk dunia dan petani berkontribusi terhadap 80% kebutuhan pangan global. namun, mereka adalah kelompok yang paling kelaparan.
",0.2105263157894737,0.0,0.15789473684210525
"ada menggunakan dua bahasa inggris yang biasa dan kata asli pelatih pusat tidak lain tidak ada orang yang menjadi sesuai.
","dalam satu ruangan yang dipenuhi dengan bukan penutur asli, 'tidak ada kesempatan untuk saling memahami'. itu mungkin karena bahasa mereka, tetapi pesannya sering tidak sampai.
",0.2666666666666666,0.04651162790697675,0.17777777777777778
"terdapat kasus pakistan besar dan 25 kasus polio kala bawah yang menjadi serangan penurunan drastis oktober 2014 oleh kelompok waziristan utara terhadap milisi
","kasus polio di pakistan menurun lebih dari 80% pada saat militer mengambil alih wilayah dari kelompok milisi yang selama ini menentang program vaksinasi, kata pejabat pemerintah pakistan kepada bbc.
",0.23076923076923075,0.04,0.15384615384615385
"saat spurs mengangkat tim sherwood ke bawah, andre villasboas turun menggantikan saat andre villasboas turun menggantikan
","emmanuel adebayor mencetak dua gol pertamanya dalam musim pertandingan ini dan membantu tottenham hotspur mengalahkan southampton.
",0.0,0.0,0.0
"fifa versi dunia, versi dunia, dan kata lionel messi, kekalahan adalah harga tiga kali manchester united kalah
","bintang argentina dan barcelona lionel messi meraih penghargaan balon d'or dari organisasi sepakbola dunia (fifa) sebagai pemain terbaik dunia 2011.
",0.31578947368421056,0.05555555555555556,0.15789473684210528
"sudah mencetak gol dalam pertandingan chelsea 126 dan 27 gol dalam kekalahan di panggung sepak bola sudah dicetak oscar
","pemain internasional brasil, oscar, menandatangani kontrak baru dengan chelsea, yang membuatnya bertahan di klub london tersebut hingga 2019.
",0.16216216216216214,0.0,0.10810810810810811
"di tempat gunung corcovado rio, patung kristus disambar petir di tempat gunung corcovado rio
","sebuah sambaran petir telah merusak jempol patung kristus penebus yang terkenal di rio de janeiro, brasil.
",0.3333333333333333,0.07142857142857144,0.26666666666666666
"sepp blatter menggantikan sepp blatter -of presiden fifa 79 sepp platini berminat menyembunyikan kiriman surat kabar tanpa dokumen, kata dia.
","organisasi sepak bola dunia, fifa, akan menyelidiki tuduhan penyebaran berkas yang ""mengkritik"" presiden federasi sepak bola eropa, uefa, michel platini.
",0.15,0.0,0.10000000000000002
"bentuk putri disney yang pertama adalah moana dan film yang amat penting
","moana sudah mulai populer, tapi masa depan seperti apa yang membentang di masa depan untuk para pahlawan perempuan ini?
",0.12903225806451615,0.0,0.12903225806451615
"lebih dari semenit, jerman lebih unggul dari korea selatan lewat gol islam slimani ke amerika serikat belgia
","aljazair menjadi tim kedua dari benua afrika yang berhasil lolos ke putaran kedua piala dunia brasil bersama nigeria.
",0.11428571428571428,0.0,0.11428571428571428
"warga mesir meneriakkan pilihan pertama tahun ini bebas rakyat mengantri presiden tertinggi untuk kandidat ikhwanul muslimin mohammed
","rakyat mesir menuju tempat-tempat pemungutan suara untuk mengikuti pemilihan presiden bebas pertama 15 bulan setelah penggulingan husni mubarak.
",0.33333333333333337,0.0,0.1111111111111111
"di pusat kota september 2018 di palu terjadi gempa tsunami dan warga menolong musibah
","penjarahan setelah bencana gempa-tsunami di palu sampai memunculkan bentrok antara warga dan polisi. apakah mereka melakukan penjarahan untuk bertahan hidup atau ada juga yang memanfaatkan kesempatan?
",0.29268292682926833,0.10256410256410257,0.14634146341463417
"pemerintah 8 desember mendatang menjual pajak risiko, menteri perdana menteri abe memutuskan paket ekonomi jepang sebagai stimulus.
","perdana menteri jepang shinzo abe mengumumkan kenaikan pajak penjualan yang telah lama dinanti-nantikan sebagai upaya membantu menutup kekurangan keuangan.
",0.3243243243243243,0.05714285714285714,0.2162162162162162
"di km timur perth, kini pesawat mh-370 kontak dengan lokasi pencarian samudra di perth
","pejabat australia mengumumkan mereka mengalihkan lokasi pencarian pesawat malaysia airlines yang hilang.
",0.22222222222222224,0.08,0.14814814814814814
"kota majorca menjadi kota tunawisma, jose antonio terkenal dan penampilannya telah berubah menjadi tahun ini
","seorang pria tunawisma di kota majorca, spanyol, menangis ketika sebuah salon setempat mengubah penampilannya secara cuma-cuma.
",0.25,0.06666666666666667,0.18750000000000003
