bleu,hyp,label,source
9.964694146555818,"mitra sinergi pelayanan solusi teknologi informasi mutakhir dan indosat oredoo memiliki teknologi telekomunikasi depan untuk hadir dan layanan baru produk tersebut","kemitraan ini mensinergikan piranti, layanan, dan solusi teknologi informasi yang mutakhir dari fujitsu dengan teknologi telekomunikasi terdepan yang dimiliki indosat ooredoo untuk menghadirkan produk dan layanan baru",d-indo-fuji
9.964694146555818,"mitra sinergi pelayanan solusi teknologi informasi mutakhir dan indosat oredoo memiliki teknologi telekomunikasi depan untuk hadir dan layanan baru produk tersebut","kemitraan ini mensinergikan piranti, layanan, dan solusi teknologi informasi yang mutakhir dari fujitsu dengan teknologi telekomunikasi terdepan yang dimiliki indosat ooredoo untuk menghadirkan produk dan layanan baru",d-indo-fuji
9.964694146555818,"mitra sinergi pelayanan solusi teknologi informasi mutakhir dan indosat oredoo memiliki teknologi telekomunikasi depan untuk hadir dan layanan baru produk tersebut","kemitraan ini mensinergikan piranti, layanan, dan solusi teknologi informasi yang mutakhir dari fujitsu dengan teknologi telekomunikasi terdepan yang dimiliki indosat ooredoo untuk menghadirkan produk dan layanan baru",d-indo-fuji
9.964694146555818,"mitra sinergi pelayanan solusi teknologi informasi mutakhir dan indosat oredoo memiliki teknologi telekomunikasi depan untuk hadir dan layanan baru produk tersebut","kemitraan ini mensinergikan piranti, layanan, dan solusi teknologi informasi yang mutakhir dari fujitsu dengan teknologi telekomunikasi terdepan yang dimiliki indosat ooredoo untuk menghadirkan produk dan layanan baru",d-indo-fuji
9.43917033401451,"di dekat pukul 08 00 wib, saksi nadia mata yang bekerja di lokasi kembar tak terungkap ketika dia melihat orang yang roboh di gedung kembar lantai atas","saksi mata, nadia yang bekerja tak jauh dari lokasi ambruknya gedung kembar itu mengungkapkan sekitar pukul 08.00 wib, dia melihat sejumlah orang merobohkan lantai di gedung kembar",c-gedung-roboh
9.270733226037088,"dani irawan berkata bantuan logistik yang karang di desa gembol dibantu taruna oleh warga sekitarnya","dani irawan mengatakan kebutuhan logistik pengungsi dibantu oleh warga sekitar yang dikoordinasikan oleh karang taruna desa gembol",g-gempa-dieng
9.199687889663762,"di terminal datang internasional, satu bus diantar oleh bus yang datang dari terminal 1","satu bus bukan diantarkan ke terminal kedatangan internasional, melainkan ke terminal kedatangan domestik di terminal 1",b-salah-darat
8.812664274189858,"who mencatat, bunuh diri bagai lima penyebab kematian","who mencatat bunuh diri sebagai penyebab kematian kelima, ujarnya, juni lalu di jakarta",f-bunuh-diri
8.812612679876434,"seorang lelaki yang mengetahui identitasnya belum naik ke megatron atas jembatan seberang","lelaki yang belum diketahui identitasnya itu sempat naik di atas megatron jembatan penyeberangan",f-bunuh-diri
8.804351806809393,"di sektor bintaro, gedung itu dibongkar oleh 7 orang-orang","pembongkaran gedung di sektor 7, bintaro, tangerang selatan, diduga menyalahi prosedur",c-gedung-roboh
8.736804526432843,"kerja sama sektor transportasi dan otomotif terfokus pada perluasan sektor industri bagai dan kebutuhan pelanggan korporasi indonesia","kerja sama ini akan berfokus pada sektor otomotif dan transportasi dan akan diperluas ke berbagai sektor industri termasuk sektor publik untuk memenuhi kebutuhan pelanggan korporasi di indonesia",d-indo-fuji
8.736804526432843,"kerja sama sektor transportasi dan otomotif terfokus pada perluasan sektor industri bagai dan kebutuhan pelanggan korporasi indonesia","kerja sama ini akan berfokus pada sektor otomotif dan transportasi dan akan diperluas ke berbagai sektor industri termasuk sektor publik untuk memenuhi kebutuhan pelanggan korporasi di indonesia",d-indo-fuji
8.716464188272637,"president achmad sofwan kepada director fujitsu indonesia menuturkan, layanan memproses data realtime dan mobilitasnya dimanfaatkan sebagai cara optimal strategi usaha","mobilitas akan menyediakan cara untuk mengoptimalkan strategi perusahaan dengan memanfaatkan aplikasi dan layanan yang dapat memproses data real-time, tutur achmad sofwan, president director fujitsu indonesia",d-indo-fuji
8.716464188272637,"president achmad sofwan kepada director fujitsu indonesia menuturkan, layanan memproses data realtime dan mobilitasnya dimanfaatkan sebagai cara optimal strategi usaha","mobilitas akan menyediakan cara untuk mengoptimalkan strategi perusahaan dengan memanfaatkan aplikasi dan layanan yang dapat memproses data real-time, tutur achmad sofwan, president director fujitsu indonesia",d-indo-fuji
7.922250668634465,"teknologi mobility iot dan pengembangan cukup signifikan dari peserta yang mengubah cara usaha yang dikelola oleh aset","smart mobility dan iot mengalami perkembangan yang cukup signifikan sehingga mengubah cara perusahaan dalam mengelola aset",d-indo-fuji
7.767628461939544,"mitra sinergi pelayanan solusi teknologi informasi mutakhir dan indosat oredoo memiliki teknologi telekomunikasi depan untuk hadir dan layanan baru produk tersebut","kemitraan ini mensinergikan piranti, layanan, dan solusi teknologi informasi yang mutakhir dari fujitsu dengan teknologi telekomunikasi terdepan yang dimiliki indosat ooredoo untuk menghadirkan produk dan layanan terbaru",d-indo-fuji
7.692375026049747,"teknologi mobility iot dan pengembangan cukup signifikan dari peserta yang mengubah cara usaha yang dikelola oleh aset","smart mobility dan iot mengalami perkembangan cukup signifikan sehingga mengubah cara perusahaan dalam mengelola aset",d-indo-fuji
6.589930052539886,"di sabtu, edward mendapat keterangan dari sopir yang menjemput penumpang di padang di bus","terdapat sopir bus yang akan menjemput penumpang dari padang, kata edward dalam keterangan yang diterima, sabtu",b-salah-darat
6.573395527207464,"president achmad sofwan kepada director fujitsu mengungkapkan, layanan yang memproses data realtime dan aplikasi tersebut diberdayakan oleh mobilitas dengan cara optimal strategi usaha","president director fujitsu, achmad sofwan mengungkap, mobilitas akan menyediakan cara mengoptimalisasikan strategi perusahaan dengan memanfaatkan aplikasi dan layanan dalam aktivitas memproses data real-time",d-indo-fuji
6.4283722188514805,"prasetyo berkata, pihak lion mengaku ada kesalahan yang disebutnya saat sabtu dihubungi oleh liputan6com di jakarta",""pihak lion sudah mengakui ada kesalahan tersebut." kata prasetyo saat dihubungi liputan6.com, jakarta, sabtu",b-salah-darat
6.090544113723793,"warga ciptadi yang berasal dari kebumen itu tewas telah melompat di jembatan di kota bandung di asia afrika di seberang orang","seorang warga asal kebumen, ciptadi, tewas seketika setelah melompat dari jembatan penyeberangan orang yang terletak di jalan asia afrika, kota bandung",f-bunuh-diri
5.3259759306421515,"layanan memproses data realtime dan aplikasi tersebut diberdayakan oleh para pengusaha dengan cara yang optimal","mobilitas akan menyediakan cara untuk mengoptimalkan strategi perusahaan dengan memanfaatkan aplikasi dan layanan yang dapat memproses data real-time, ujarnya",d-indo-fuji
4.8137325696777085,"di depan gedung roboh, polisi membuka akses","hingga saat ini, kepolisian masih memblokir akses di depan gedung milik bank panin yang roboh pada kamis 2 juni itu",c-gedung-roboh
0.0,"terjadi kerugian material","terjadi kerugian material",c-gedung-roboh
