bleu,hyp,label,source
10.753287939285464,"budi menuturkan, pihaknya menyiapkan koordinasi dan sekaligus meningkatkan tanggung jawab kepada pihak ground handling di kantor otoritas bandara soekarno hatta wilayah 1","seiring dengan insiden tersebut, budi menuturkan pihaknya siap berkoordinasi dengan kantor otoritas bandara wilayah i soekarno - hatta, dan mendorong pihak ground handling untuk lebih meningkatkan tanggung jawabnya",b-salah-darat
10.244732545481662,"president achmad sofwan director fujitsu indonesia menuturkan, layanan yang memproses data realtime dan mobilitasnya memanfaatkan cara yang optimal dalam strategi perusahaan","mobilitas akan menyediakan cara untuk mengoptimalkan strategi perusahaan dengan memanfaatkan aplikasi dan layanan yang dapat memproses data real-time, tutur achmad sofwan, president director fujitsu indonesia",d-indo-fuji
10.244732545481662,"president achmad sofwan director fujitsu indonesia menuturkan, layanan yang memproses data realtime dan mobilitasnya memanfaatkan cara yang optimal dalam strategi perusahaan","mobilitas akan menyediakan cara untuk mengoptimalkan strategi perusahaan dengan memanfaatkan aplikasi dan layanan yang dapat memproses data real-time, tutur achmad sofwan, president director fujitsu indonesia",d-indo-fuji
9.871721786705415,"akibat gempa malam ini, gas beracun tersebut terdeteksi di sekitar kawah di desa di kabupaten jawa tengah, jawa tengah (jateng), sumberejo timbang","akibat gempa semalam tidak terdeteksi gas beracun sekitar kawah timbang, desa sumberejo, kabupaten banjarnegara, jawa tengah",g-gempa-dieng
9.347517798262512,"kerja sama itu terfokus pada sektor transportasi dan korporasi di indonesia dan sektor industri bagai terpenuhi dan langgan korporasi hadir","kerja sama ini akan berfokus pada sektor otomotif dan transportasi dan akan diperluas ke berbagai sektor industri termasuk sektor publik untuk memenuhi kebutuhan pelanggan korporasi di indonesia",d-indo-fuji
9.347517798262512,"kerja sama itu terfokus pada sektor transportasi dan korporasi di indonesia dan sektor industri bagai terpenuhi dan langgan korporasi hadir","kerja sama ini akan berfokus pada sektor otomotif dan transportasi dan akan diperluas ke berbagai sektor industri termasuk sektor publik untuk memenuhi kebutuhan pelanggan korporasi di indonesia",d-indo-fuji
9.221098582424348,"pada awalnya, kerja sama itu terfokus pada sektor transportasi dan otomotif yang luas dan bagai yang memenuhi kebutuhan korporasi di indonesia dan sektor industri bagai","sebagai awal kerja sama ini akan berfokus pada sektor otomotif dan transportasi, yang akan diperluas ke berbagai sektor industri termasuk sektor publik untuk memenuhi kebutuhan pelanggan korporasi di indonesia",d-indo-fuji
8.890898673748747,"di sabtu, edward berkata dari keterangan yang diterimanya terdapat sopir yang menjemput penumpang di padang","terdapat sopir bus yang akan menjemput penumpang dari padang, kata edward dalam keterangan yang diterima, sabtu",b-salah-darat
8.812612679876434,"para lelaki yang mengetahui identitasnya belum naik ke megatron atas jembatan seberang","lelaki yang belum diketahui identitasnya itu sempat naik di atas megatron jembatan penyeberangan",f-bunuh-diri
8.705827387730036,"dani irawan berkata bantuan kebutuhan logistik dibantu karang taruna yang diperoleh warga sekitarnya","dani irawan mengatakan kebutuhan logistik pengungsi dibantu oleh warga sekitar yang dikoordinasikan oleh karang taruna desa gembol",g-gempa-dieng
7.6078829597591975,"di jauh lokasi ambruk gedung kembar terungkap, jumlahnya tak terlihat, dia melihat orang yang roboh di lantai 08 00 wib","saksi mata, nadia yang bekerja tak jauh dari lokasi ambruknya gedung kembar itu mengungkapkan sekitar pukul 08.00 wib, dia melihat sejumlah orang merobohkan lantai di gedung kembar",c-gedung-roboh
7.3628639198125505,"kegagalan dan kegagalannya memperbaiki struktur di gedung miring terjadi di menara jalan jakarta timur mt haryono dan saidah","kegagalan struktur dan kesalahan tes tanah yang mengakibatkan gedung miring juga terjadi pada menara saidah di jalan mt haryono, jakarta timur",c-gedung-roboh
7.178938734593852,"teknologi informasi mutakhir dan indosat oredoo memiliki teknologi telekomunikasi depan untuk hadir dan pelayanan baru dengan produk tersebut","kemitraan ini menyinergikan peranti, layanan, dan solusi teknologi informasi mutakhir dari fujitsu dengan teknologi telekomunikasi terdepan yang dimiliki indosat ooredoo untuk menghadirkan produk dan layanan baru",d-indo-fuji
6.860008182927909,"president achmad sofwan mengungkapkan director fujitsu bersedia memanfaatkan layanan yang memproses data realtime dan mobilitasnya dengan cara optimal strategi perusahaan","president director fujitsu, achmad sofwan mengungkap, mobilitas akan menyediakan cara mengoptimalisasikan strategi perusahaan dengan memanfaatkan aplikasi dan layanan dalam aktivitas memproses data real-time",d-indo-fuji
6.828030926883669,"warga ciptadi yang berasal dari kebumen tewas telah melompat di jembatan di jalan kota bandung di asia afrika seberang orang","seorang warga asal kebumen, ciptadi, tewas seketika setelah melompat dari jembatan penyeberangan orang yang terletak di jalan asia afrika, kota bandung",f-bunuh-diri
6.779524681815692,"prasetyo mengatakan, pihak lion mengaku ada kesalahan sebut saat dihubungi di jakarta sabtu",""pihak lion sudah mengakui ada kesalahan tersebut." kata prasetyo saat dihubungi liputan6.com, jakarta, sabtu",b-salah-darat
4.339053083235036,"teknologi informasi mutakhir dan indosat oredoo memiliki teknologi telekomunikasi depan untuk hadir dan pelayanan baru dengan produk tersebut","kemitraan ini mensinergikan piranti, layanan, dan solusi teknologi informasi yang mutakhir dari fujitsu dengan teknologi telekomunikasi terdepan yang dimiliki indosat ooredoo untuk menghadirkan produk dan layanan baru",d-indo-fuji
4.339053083235036,"teknologi informasi mutakhir dan indosat oredoo memiliki teknologi telekomunikasi depan untuk hadir dan pelayanan baru dengan produk tersebut","kemitraan ini mensinergikan piranti, layanan, dan solusi teknologi informasi yang mutakhir dari fujitsu dengan teknologi telekomunikasi terdepan yang dimiliki indosat ooredoo untuk menghadirkan produk dan layanan baru",d-indo-fuji
4.339053083235036,"teknologi informasi mutakhir dan indosat oredoo memiliki teknologi telekomunikasi depan untuk hadir dan pelayanan baru dengan produk tersebut","kemitraan ini mensinergikan piranti, layanan, dan solusi teknologi informasi yang mutakhir dari fujitsu dengan teknologi telekomunikasi terdepan yang dimiliki indosat ooredoo untuk menghadirkan produk dan layanan baru",d-indo-fuji
4.339053083235036,"teknologi informasi mutakhir dan indosat oredoo memiliki teknologi telekomunikasi depan untuk hadir dan pelayanan baru dengan produk tersebut","kemitraan ini mensinergikan piranti, layanan, dan solusi teknologi informasi yang mutakhir dari fujitsu dengan teknologi telekomunikasi terdepan yang dimiliki indosat ooredoo untuk menghadirkan produk dan layanan baru",d-indo-fuji
4.339053083235036,"teknologi informasi mutakhir dan indosat oredoo memiliki teknologi telekomunikasi depan untuk hadir dan pelayanan baru dengan produk tersebut","kemitraan ini mensinergikan piranti, layanan, dan solusi teknologi informasi yang mutakhir dari fujitsu dengan teknologi telekomunikasi terdepan yang dimiliki indosat ooredoo untuk menghadirkan produk dan layanan baru",d-indo-fuji
4.24568552397925,"teknologi informasi mutakhir dan indosat oredoo memiliki teknologi telekomunikasi depan untuk hadir dan pelayanan baru dengan produk tersebut","kemitraan ini mensinergikan piranti, layanan, dan solusi teknologi informasi yang mutakhir dari fujitsu dengan teknologi telekomunikasi terdepan yang dimiliki indosat ooredoo untuk menghadirkan produk dan layanan terbaru",d-indo-fuji
0.0,"terjadi kerugian material","terjadi kerugian material",c-gedung-roboh
