bleu,hyp,label,source
10.552670315936318,"pada waktu kecil, ibu mengajak pergi berkunjung ke nenek","waktu kecil andre diajak ibu pergi mengunjungi nenek",amr_simple_test
10.552670315936318,"di hutan, hewan tersebut diburu oleh para buru","pemburu itu berburu hewan di hutan",amr_simple_test
10.400597689005304,"buku yang dicari oleh ilham","ilham sedang mencari bukunya yang hilang",amr_simple_test
10.400597689005304,"buku selip dicari oleh rani","rani sedang mencari buku yang terselip",amr_simple_test
10.400597689005304,"bola ditendang oleh anak laki","anak laki-laki itu yang menendang bola",amr_simple_test
9.652434877402245,"uang diberikan oleh adik oleh satria","satria memberikan uang kepada adiknya",amr_simple_test
9.652434877402245,"petugas yang memeriksa tas untuk berkunjung","tas pengunjung diperiksa petugas",amr_simple_test
9.287528999566801,"di kampus, dona siswa yang berprestasi","dona adalah siswa berprestasi di kampusku",amr_simple_test
8.643019616048525,"kelelawar membersihkan kacamata menggunakan tisu lembar basah","mirna membersihkan kacamatanya dengan selembar tisu basah",amr_simple_test
8.643019616048525,"di sebelah rumah, kakek sangat marah","kakek sebelah rumahku sangat pemarah",amr_simple_test
8.116697886877475,"kopi yang ayah disukai oleh jessica","jesica menyeduhkan kopi kesukaan ayahnya",amr_simple_test
8.116697886877475,"cantik dilihat oleh arsita dari gaun","arsita terlihat begitu anggun dengan gaunnya",amr_simple_test
0.0,"saya mengantuk","saya mengantuk",amr_simple_test
0.0,"pencuri ditangkap","pencuri tertangkap",amr_simple_test
0.0,"obat tersebut kadaluarsa","obat ini kadaluarsa",amr_simple_test
0.0,"mereka menerima kekalahan","mereka menerima kekalahan",amr_simple_test
0.0,"mereka menerima kekalahan","kekalahan diterima mereka",amr_simple_test
0.0,"lusi gambar","lusi menggambar",amr_simple_test
0.0,"ibu seorang dosen","ibuku seorang dosen",amr_simple_test
0.0,"ibu mencuci piring","ibu sedang mencuci piring",amr_simple_test
0.0,"ibu mencuci piring","ibu sedang mencuci piring",amr_simple_test
0.0,"dia sedang berenang","dia sedang berenang",amr_simple_test
0.0,"dia mengetik orang","dia melamunkan seseorang",amr_simple_test
0.0,"devin menangis sedu","devin menangis tersedu-sedu",amr_simple_test
0.0,"dapur dibersihkan kakak","kakak membersihkan dapur",amr_simple_test
0.0,"dapur dibersihkan kakak","dapur dibersikan kakak",amr_simple_test
0.0,"cecep bohong","cecep adalah pembohong",amr_simple_test
0.0,"ayah membawa piala","piala dibawa ayah",amr_simple_test
0.0,"ayah membawa piala","ayah membawa piala",amr_simple_test
0.0,"aku menyukai tulisan","aku suka dengan tulisannya",amr_simple_test
0.0,"aku ditangkap","aku terperangkap",amr_simple_test
0.0,"adik menerima uang","uang diterima adik",amr_simple_test
0.0,"adik menerima uang","adik menerima uang",amr_simple_test
0.0,"adik melompat","adik melompat",amr_simple_test
