bleu,hyp,label,source
0.0,"mita membersihkan rumah","mita membersihkan rumah.",amr_simple_test
0.0,"minuman diminum mey","mey meminum minuman itu",amr_simple_test
0.0,"mangsa diintai singa","singa mengintai mangsanya",amr_simple_test
0.0,"lusi yang menggambarkan","lusi menggambar",amr_simple_test
0.0,"lantai dipel kakak","lantai dipel kakak",amr_simple_test
0.0,"lantai dipel kakak","kakak mengepel lantai",amr_simple_test
0.0,"kucing memburu mangsa","kucing itu berburu mangsa",amr_simple_test
0.0,"kemenangan dirayakan kami","kemenangan dirayakan kami",amr_simple_test
0.0,"kemenangan dirayakan kami","kami merayakan kemenangan",amr_simple_test
0.0,"ibu seorang dosen","ibuku seorang dosen",amr_simple_test
0.0,"ibu menyiram bunga","ibu menyiram bunga",amr_simple_test
0.0,"ibu menyiram bunga","bunga disiram ibu",amr_simple_test
0.0,"ibu mencuci piring","ibu sedang mencuci piring",amr_simple_test
0.0,"ibu mencuci piring","ibu sedang mencuci piring",amr_simple_test
0.0,"ibu memberi makan","makan diberi ibu",amr_simple_test
0.0,"ibu memberi makan","ibu memberi makan",amr_simple_test
0.0,"halaman disapu yusron","yusron sedang menyapu halaman",amr_simple_test
0.0,"dia sedang berenang","dia sedang berenang",amr_simple_test
0.0,"devin menangis tersedu","devin menangis tersedu-sedu",amr_simple_test
0.0,"dapur dibersihkan kakak","kakak membersihkan dapur",amr_simple_test
0.0,"dapur dibersihkan kakak","dapur dibersikan kakak",amr_simple_test
0.0,"citra membaca buku","citra sedang membaca buku",amr_simple_test
0.0,"cecep berbohong","cecep adalah pembohong",amr_simple_test
0.0,"balon ditiup ilham","balon itu ditiup ilham",amr_simple_test
0.0,"aku ditangkap","aku terperangkap",amr_simple_test
0.0,"ajeng tertawa bahak","ajeng tertawa terbahak-bahak",amr_simple_test
0.0,"adik menerima uang","uang diterima adik",amr_simple_test
0.0,"adik menerima uang","adik menerima uang",amr_simple_test
0.0,"adik meminjam buku","buku dipinjam adik",amr_simple_test
0.0,"adik meminjam buku","adik meminjam buku",amr_simple_test
0.0,"adik melompat","adik melompat",amr_simple_test
