bleu,hyp,label,source
0.0,"lantai dipel kakak","kakak mengepel lantai",amr_simple_test
0.0,"kucing memburu mangsa","kucing itu berburu mangsa",amr_simple_test
0.0,"kakak membersihkan dapur","kakak membersihkan dapur",amr_simple_test
0.0,"kakak membersihkan dapur","dapur dibersikan kakak",amr_simple_test
0.0,"ibu seorang dosen","ibuku seorang dosen",amr_simple_test
0.0,"ibu menyiram bunga","ibu menyiram bunga",amr_simple_test
0.0,"ibu menyiram bunga","bunga disiram ibu",amr_simple_test
0.0,"ibu mencuci piring","ibu sedang mencuci piring",amr_simple_test
0.0,"ibu mencuci piring","ibu sedang mencuci piring",amr_simple_test
0.0,"ibu mencuci pakaian","ibu sedang mencuci pakaian",amr_simple_test
0.0,"ibu memberi makan","makan diberi ibu",amr_simple_test
0.0,"ibu memberi makan","ibu memberi makan",amr_simple_test
0.0,"halaman disapu yusron","yusron sedang menyapu halaman",amr_simple_test
0.0,"guru memberikan tugas","tugas diberikan guru",amr_simple_test
0.0,"guru memberikan tugas","guru memberikan tugas",amr_simple_test
0.0,"dia yang berenang","dia sedang berenang",amr_simple_test
0.0,"devin menangis sedu","devin menangis tersedu-sedu",amr_simple_test
0.0,"citra membaca buku","citra sedang membaca buku",amr_simple_test
0.0,"cecep bohong","cecep adalah pembohong",amr_simple_test
0.0,"balon ditiup ilham","balon itu ditiup ilham",amr_simple_test
0.0,"ayah mencari nafkah","nafkah dicari ayah",amr_simple_test
0.0,"ayah mencari nafkah","ayah mencari nafkah",amr_simple_test
0.0,"ayah membawa piala","piala dibawa ayah",amr_simple_test
0.0,"ayah membawa piala","ayah membawa piala",amr_simple_test
0.0,"aku ditangkap","aku terperangkap",amr_simple_test
0.0,"ajeng tertawa bahak","ajeng tertawa terbahak-bahak",amr_simple_test
0.0,"adik sedang melompat","adik melompat",amr_simple_test
0.0,"adik menerima uang","uang diterima adik",amr_simple_test
0.0,"adik menerima uang","adik menerima uang",amr_simple_test
0.0,"adik meminjam buku","buku dipinjam adik",amr_simple_test
0.0,"adik meminjam buku","adik meminjam buku",amr_simple_test
