26.79823664,kemudian beliau kembali ke remote 56 untuk mendapatkan informasi akan landing ke padang dari awal,kemudian, beliau kembali ke remote 56," dapat informasi awal akan ada landing dari padang""",b-salah-darat,
20.15807475,"jumat, seorang lelaki orang itu menjatuhkan diri di megatron depan bandung di pos giro besar bandung di jembatan penyeberangan","seorang lelaki menjatuhkan diri dari megatron jembatan penyeberangan di depan pos giro besar bandung, bandung, jumat",f-bunuh-diri,,,
18.87564428,"rezha warga kota bandung noviana mengatakan, ia dan jemaat lainnya telah memperhatikan megatron di depan kantor bandung pos besar di jembatan penyeberangan orang","rezha noviana, warga kota bandung mengatakan ia dan jemaat lainnya langsung memperhatikan megatron jembatan penyeberangan orang depan kantor pos besar bandung setelah bubar salat jumat di masjid raya bandung",f-bunuh-diri,,,
18.87564428,"rezha warga kota bandung noviana mengatakan, ia dan jemaat lainnya telah memperhatikan megatron di depan kantor bandung pos besar di jembatan penyeberangan orang","rezha noviana, warga kota bandung mengatakan ia dan jemaat lainnya langsung memperhatikan megatron jembatan penyeberangan orang depan kantor pos besar bandung setelah bubar salat jumat di masjid raya bandung",f-bunuh-diri,,,
18.56368809,orang tua itu menjatuhkan dirinya ke jpo di alun kota bandung,seorang pria tua nekat menjatuhkan diri dari jpo di alun - alun kota bandung,f-bunuh-diri,,,
13.69968763,sudirman yang menjadi saksi mata pembunuhan di alun-alun bandung oleh satpol pp mengatakan dirinya menjadi anggota linmas kota bandung oleh satpol pp mengatakan pria yang disebutnya itu diperkirakan berusia 30 tahun,"sudirman, anggota linmas satpol pp kota bandung yang menjadi saksi mata aksi bunuh diri di alun - alun bandung itu mengatakan, pria tersebut diperkirakan berusia 50 tahun",f-bunuh-diri,,,
12.50693475,warga kota bandung geger dengan aksi yang dirinya bunuh ketika terjatuh di jembatan bandung di seberang alun alun oleh seorang lelaki paruh baya,"pada jumat, warga kota bandung digegerkan aksi bunuh diri lelaki paruh baya yang terjun dari jembatan penyeberangan orang alun - alun bandung",f-bunuh-diri,,,
12.29883255,lelaki yang identitasnya belum diketahui itu naik ke atas jembatan penyeberangan,lelaki yang belum diketahui identitasnya itu sempat naik di atas megatron jembatan penyeberangan,f-bunuh-diri,,,named entity gamuncul
12.22709962,hal yang disebut diungkapkan kasubag reny marthaliana humas kompol didampingi kabag dede rojudin kompol ops dari polrestabes bandung ketika jumat bertemu di mapolrestabes bandung,"hal tersebut diungkapkan kabag ops polrestabes bandung kompol dede rojudin didampingi kasubag humas kompol reny marthaliana, saat ditemui di mapolrestabes bandung, jumat",f-bunuh-diri,,,
11.03508026,warga ciptadi yang berasal dari kebumen itu tewas telah melompat dari jembatan di jalan kota bandung ke asia afrika di seberang orang itu,"seorang warga asal kebumen, ciptadi, tewas seketika setelah melompat dari jembatan penyeberangan orang yang terletak di jalan asia afrika, kota bandung",f-bunuh-diri,,,"tidak memperhatikan struktur, hanya memperhatikan keterurutan simpul"
10.896448,satpam dan berapa petugas linmas berdiri ketika itu,"ketika itu, petugas linmas dan beberapa satpam berdiri di atas jpo",f-bunuh-diri,,,
10.896448,satpam dan berapa petugas linmas berdiri ketika itu,"ketika itu, petugas linmas dan beberapa satpam berdiri di atas jpo",f-bunuh-diri,,,named entity yg gamasuk vocab ga bisa ke generate
7.966506956,"ujar who who, bunuh diri bagai lima penyebab kematian","who mencatat bunuh diri sebagai penyebab kematian kelima, ujarnya, juni lalu di jakarta",f-bunuh-diri,,,
61.68673432,pvmbg merekomendasikan untuk menutup ruas jalan dieng batur untuk mengantisipasi kemungkinan adanya gas beracun,pvmbg merekomendasikan untuk menutup sementara ruas jalan dieng - batur untuk mengantisipasi kemungkinan adanya gas beracun,g-gempa-dieng,,,
61.60362086,petugas pusat vulkanologi mitigasi bencana geologi diterjunkan untuk memantau aktivitas kawah pertimbangan dan memberikan informasi,petugas pusat vulkanologi dan mitigasi bencana geologi diterjunkan untuk memantau aktivitas kawah timbang dan memberikan informasi,g-gempa-dieng,,,
50,bibit meminta masyarakat untuk tenang dan tidak panik,bibit meminta masyarakat tetap tenang dan tidak panik,g-gempa-dieng,,,
43.47208719,gubernur bibit waluyo mengimbau jawa tengah untuk tetap menenangkan warga yang tinggal di sekitar kawah pertimbangan,gubernur jawa tengah bibit waluyo mengimbau warga yang tinggal di sekitar kawah timbang tetap tenang,g-gempa-dieng,,,
39.65519815,maulana afandy mengatakan ada pengungsi akibaat gempa di dataran tinggi dieng di dukuh bintaro mulyo sekitar 380 orang,maulana afandy mengatakan ada sekitar 380 orang yang diungsikan ke dukuh bintoro mulyo akibat gempa di dataran tinggi dieng,g-gempa-dieng,,,
39.43134017,penutupan dilakukan hingga tim yang mengukur konsentrasi gas di lapangan menyatakan tidak ada gas berbahaya,penutupan ini dilakukan hingga tim di lapangan yang mengukur konsentrasi gas menyatakan tidak ada gas yang berbahaya,g-gempa-dieng,,,
33.27186032,"gempa dirasakan jumat 19 april 2013 malam di kawasan kawah besar di desa sumberejo, kecamatan kabupaten banjarnegara, batur, sumberejo, pertimbangan.","gempa besar yang mengguncang kawasan kawah timbang di desa sumberejo, kecamatan batur, kabupaten banjarnegara, jumat 19 april 2013 malam, juga terasa di wilayah kabupaten batang",g-gempa-dieng,,,
30.34191685,"stasiun banjarnegara, jawa tengah, badan meteorologi klimatologi geofisika menyatakan geofisika gempa berkekuatan 4 8 skala richter mengguncang dataran tinggi dieng pada pukul 19 00 wib","stasiun geofisika badan meteorologi klimatologi dan geofisika banjarnegara, jawa tengah, menyatakan bahwa gempa yang mengguncang dataran tinggi dieng pukul 19.00 wib berkekuatan 4,8 pada skala richter",g-gempa-dieng,,,
27.74870274,data yang dikeluarkan oleh pusat vulkanologi mitigasi bencana geologi menyebutkan rasa dan telah merekam gempa sebanyak 86 kali sejak gempa dimulai pukul 19 00 wib,data yang dikeluarkan dari pusat vulkanologi dan mitigasi bencana geologi menyebutkan gempa mulai terasa pukul 19.00 wib dan telah terekam gempa sebanyak 86 kali,g-gempa-dieng,,,
27.6103691,pengungsi di kabupaten banjarnegara meninggal sabtu pagi,"pengungsi di kabupaten banjarnegara, pada sabtu pagi mulai meninggalkan pengungsian",g-gempa-dieng,,,
25.92494576,"tidak terdeteksinya informasi akibat gempa malam ini, gas beracun terdeteksi di sekitar kawah di desa sumberejo, kabupaten banjarnegara, menurut sumberejo","informasi akibat gempa semalam tidak terdeteksi gas beracun sekitar kawah timbang, desa sumberejo, kabupaten banjarnegara",g-gempa-dieng,,,
21.15438739,"kepala surono dari pusat vulkanologi mitigasi bencana geologi mengatakan, sebanyak 86 kali rekaman gempa terjadi pada pukul 19 00 wib di dataran tinggi dieng",kepala pusat vulkanologi dan mitigasi bencana geologi surono mengatakan bahwa gempa yang terjadi di dataran tinggi dieng pukul 19.00 wib terekam sebanyak 86 kali,g-gempa-dieng,,,
21.15438739,"kepala surono dari pusat vulkanologi mitigasi bencana geologi mengatakan, sebanyak 86 kali rekaman gempa terjadi pada pukul 19 00 wib di dataran tinggi dieng",kepala pusat vulkanologi dan mitigasi bencana geologi surono mengatakan bahwa gempa yang terjadi di dataran tinggi dieng pukul 19.00 wib terekam sebanyak 86 kali,g-gempa-dieng,,,
18.56721001,"pusat gempa diperkirakan ada di desa kecamatan kabupaten batang, tanji gugur","pusat gempa diperkirakan berada di desa tanji gugur, kecamatan bawang, kabupaten batang",g-gempa-dieng,,,
16.60568616,stasiun banjarnegara badan meteorologi klimatologi geofisika menyatakan geofisika gempa berkekuatan 4 8 skala richter mengguncang dataran tinggi dieng pada pukul 19 00 wib,"stasiun geofisika badan meteorologi klimatologi dan geofisika banjarnegara menyatakan gempa yang mengguncang dataran tinggi dieng pukul 19.00 wib berkekuatan 4,8 skala richter *(sr)*",g-gempa-dieng,,,
15.31024544,pvmbg merekomendasikan untuk sementara menutup jalan yang berdekatan dengan kawah di desa sumberejo secara menyeluruh,pvmbg merekomendasikan seluruh jalan yang mendekati kawah timbang di desa sumberejo sementara ditutup,g-gempa-dieng,,,
15.31024544,pvmbg merekomendasikan untuk sementara menutup jalan yang berdekatan dengan kawah di desa sumberejo secara menyeluruh,pvmbg merekomendasikan seluruh jalan yang mendekati kawah timbang di desa sumberejo sementara ditutup,g-gempa-dieng,,,
13.09655055,"dani irawan mengatakan, bantuan logistik dibantu karang desa gembol oleh taruna berkoordinasi dengan warga setempat",dani irawan mengatakan kebutuhan logistik pengungsi dibantu oleh warga sekitar yang dikoordinasikan oleh karang taruna desa gembol,g-gempa-dieng,,,
12.74081046,"akibat gempa malam ini, gas beracun terdeteksi di sekitar kawah sumberejo di desa banjarnegara, kabupaten jawa tengah, jawa tengah.","akibat gempa semalam tidak terdeteksi gas beracun sekitar kawah timbang, desa sumberejo, kabupaten banjarnegara, jawa tengah",g-gempa-dieng,,,
bleu,hyp,label,source,,,
