bleu,hyp,label,source
20.953980708003318,"orang tua itu menjatuhkan diri ke jpo di alun kota bandung di alun","seorang pria tua nekat menjatuhkan diri dari jpo di alun - alun kota bandung",f-bunuh-diri
20.614773521563748,"sopir si disebut melakukan kesalahan yang menurunkan penumpang rute jakarta ke singapura dari lion air jt 161 jt bagian atas","si sopir disebut melakukan kesalahan menurunkan sebagian penumpang lion air jt 161 rute singapura - jakarta",b-salah-darat
19.554016376461806,"pada jumat, seorang lelaki orang itu terjatuh dari megatron di depan bandung di pos giro besar bandung di jembatan penyeberangan","seorang lelaki menjatuhkan diri dari megatron jembatan penyeberangan di depan pos giro besar bandung, bandung, jumat",f-bunuh-diri
19.265781056654326,"president achmad sofwan, director fujitsu indonesia menuturkan, tersedianya mobilitas untuk memanfaatkan layanan memproses data realtime dan memanfaatkan teknologi untuk mengoptimalkan strategi perusahaan.","mobilitas akan menyediakan cara untuk mengoptimalkan strategi perusahaan dengan memanfaatkan aplikasi dan layanan yang dapat memproses data real-time, tutur achmad sofwan, president director fujitsu indonesia",d-indo-fuji
19.265781056654326,"president achmad sofwan, director fujitsu indonesia menuturkan, tersedianya mobilitas untuk memanfaatkan layanan memproses data realtime dan memanfaatkan teknologi untuk mengoptimalkan strategi perusahaan.","mobilitas akan menyediakan cara untuk mengoptimalkan strategi perusahaan dengan memanfaatkan aplikasi dan layanan yang dapat memproses data real-time, tutur achmad sofwan, president director fujitsu indonesia",d-indo-fuji
18.70274255449444,"pengungsi yang mengungsi di kabupaten banjarnegara meninggal sabtu pagi","pengungsi di kabupaten banjarnegara, pada sabtu pagi mulai meninggalkan pengungsian",g-gempa-dieng
18.52663667806489,"pusat gempa diperkirakan ada di desa di kecamatan batang bawang, tanji gugur","pusat gempa diperkirakan berada di desa tanji gugur, kecamatan bawang, kabupaten batang",g-gempa-dieng
18.002829271425153,"gedung yang disebut dinyatakan tidak lulus ujian tersebut dinyatakan sehingga pembangunan gedung itu memutuskan untuk tidak dilanjutkan","gedung tersebut dinyatakan tidak lulus uji sehingga pembangunan gedung diputuskan tidak dilanjutkan",c-gedung-roboh
16.684655818811645,"stasiun banjarnegara, badan meteorologi klimatologi geofisika, menyatakan geofisika gempa berkekuatan 4 8 skala richter mengguncang dataran tinggi dieng pada pukul 19 00 wib","stasiun geofisika badan meteorologi klimatologi dan geofisika banjarnegara menyatakan gempa yang mengguncang dataran tinggi dieng pukul 19.00 wib berkekuatan 4,8 skala richter *(sr)*",g-gempa-dieng
16.32240184055911,"akses diblokir polisi di depan gedung yang roboh kamis 2 juni milik bank panin","hingga saat ini, kepolisian masih memblokir akses di depan gedung milik bank panin yang roboh pada kamis 2 juni itu",c-gedung-roboh
15.733304984782075,"kapolres ayi supardan akbp di tangerang selatan membenarkan peristiwa di bintaro yang roboh gedung menarik hati masyarakat banyak","kapolres tangerang selatan, akbp ayi supardan membenarkan peristiwa robohnya gedung di bintaro yang menarik perhatian masyarakat banyak",c-gedung-roboh
15.03903552190763,"direktur edward sirait, direktur utama, mengatakan terdapat sopir yang menjemput penumpang di padang dengan bus minggu 15 mei 2016","terdapat sopir bus yang akan menjemput penumpang dari padang, kata direktur utama lion air, edward sirait, kepada viva.co.id, minggu 15 mei 2016",b-salah-darat
14.62806365365753,"pvmbg merekomendasikan untuk sementara jalan yang berdekatan dengan kawah di desa sumberejo yang ditimbang ditutup seluruhnya","pvmbg merekomendasikan seluruh jalan yang mendekati kawah timbang di desa sumberejo sementara ditutup",g-gempa-dieng
14.62806365365753,"pvmbg merekomendasikan untuk sementara jalan yang berdekatan dengan kawah di desa sumberejo yang ditimbang ditutup seluruhnya","pvmbg merekomendasikan seluruh jalan yang mendekati kawah timbang di desa sumberejo sementara ditutup",g-gempa-dieng
14.46729937263709,"hal yang disebut diungkapkan kasubag reny marthaliana dari humas kompol mengungkapkan, kabag dede rojudin dari kompol ops polrestabes bandung bertemu jumat di mapolrestabes bandung","hal tersebut diungkapkan kabag ops polrestabes bandung kompol dede rojudin didampingi kasubag humas kompol reny marthaliana, saat ditemui di mapolrestabes bandung, jumat",f-bunuh-diri
13.67440667823257,"lelaki yang identitasnya belum diketahui itu naik ke megatron di atas jembatan penyeberangan","lelaki yang belum diketahui identitasnya itu sempat naik di atas megatron jembatan penyeberangan",f-bunuh-diri
13.134549472120788,"hingga ini, kami mendalami peristiwa yang disebut","hingga kini kami masih mendalami peristiwa tersebut",c-gedung-roboh
13.010323383162008,"dani irawan mengatakan, untuk membantu kebutuhan logistik, karang taruna berkoordinasi dengan warga setempat","dani irawan mengatakan kebutuhan logistik pengungsi dibantu oleh warga sekitar yang dikoordinasikan oleh karang taruna desa gembol",g-gempa-dieng
12.954367416593069,"gedung tua yang dibeli jaya property tahun 1998 dari bank panin terlihat roboh memang tua","gedung roboh di bintaro yang dibeli dari bank panin pada tahun 1998 oleh jaya property itu memang terlihat sudah tua",c-gedung-roboh
12.862534787413379,"dengan memanfaatkan layanan memproses data realtime dan memanfaatkan aplikasi, mobilitas merupakan cara mengoptimalkan strategi perusahaan","mobilitas akan menyediakan cara untuk mengoptimalkan strategi perusahaan dengan memanfaatkan aplikasi dan layanan yang dapat memproses data real-time, ujarnya",d-indo-fuji
11.902001907030842,"akibat gempa malam, gas beracun terdeteksi di sekitar kawah sumberejo, desa banjarnegara, kabupaten jawa tengah, jawa tengah, sumberejo, setelah ditimbang","akibat gempa semalam tidak terdeteksi gas beracun sekitar kawah timbang, desa sumberejo, kabupaten banjarnegara, jawa tengah",g-gempa-dieng
11.783289279351592,"kepala daerah memberikan persetujuan karena telah mendapatkan pertimbangan dari ahli atau ahli bangunan","kepala daerah akan memberikan persetujuan setelah mendapat pertimbangan dari tim ahli bangunan atau gedung",c-gedung-roboh
11.510518494396258,"edward menuturkan terdapat sopir yang menjemput penumpang di padang dengan bus","terdapat sopir bus yang akan menjemput penumpang dari padang" ujar edward",b-salah-darat
11.316979793024412,"di terminal 2 terminal kedatangan international, jumlah penumpang yang harus turun dari jakarta menuju singapura dari lion air ground handling 161 jt (kalau bus lion air ground handling) dibawa ke terminal 1 terminal domestik","kala itu, sejumlah penumpang lion air jt 161 tujuan singapura jakarta yang seharusnya turun di terminal kedatangan internasional di terminal 2 dibawa ke terminal domestik di terminal 1 oleh bus ground handling lion air",b-salah-darat
11.092770141728158,"di terminal 2 terminal kedatangan international, jumlah penumpang yang harus turun dari jakarta menuju singapura dari lion air ground handling 161 jt (kalau bus lion air ground handling) dibawa ke terminal 1 terminal domestik","kala itu, sejumlah penumpang lion air jt 161 tujuan singapura-jakarta yang seharusnya turun di terminal kedatangan internasional di terminal 2 malah dibawa ke terminal domestik di terminal 1 oleh bus ground handling lion air",b-salah-darat
10.78404915921643,"akbp kapolres tangerang selatan ayi supardan mengungkapkan kebenaran peristiwa yang terjadi kamis siang tadi ketika gedung di bintaro roboh.","benar peristiwa gedung bintaro roboh ini terjadi siang tadi sekitar pukul 14.00 wib, ungkap akbp ayi supardan, kapolres tangerang selatan, kamis",c-gedung-roboh
10.56250555104428,"president achmad sofwan, director fujitsu, mengungkapkan tersedianya mobilitas untuk memanfaatkan layanan memproses data realtime dan memanfaatkan teknologi untuk mengoptimalkan strategi perusahaan.","president director fujitsu, achmad sofwan mengungkap, mobilitas akan menyediakan cara mengoptimalisasikan strategi perusahaan dengan memanfaatkan aplikasi dan layanan dalam aktivitas memproses data real-time",d-indo-fuji
10.414419091986518,"warga ciptadi yang berasal dari kebumen itu tewas setelah telah melompat dari jembatan di jalanan kota bandung ke asia afrika di seberang orang itu","seorang warga asal kebumen, ciptadi, tewas seketika setelah melompat dari jembatan penyeberangan orang yang terletak di jalan asia afrika, kota bandung",f-bunuh-diri
9.652434877402245,"disebutkan, korban tidak menimbulkan korban","kejadian tersebut tidak timbul korban",c-gedung-roboh
9.313775329024091,"edward menuturkan, dari keterangan yang diterimanya, sabtu, terdapat sopir yang menjemput penumpang di padang dengan bus","terdapat sopir bus yang akan menjemput penumpang dari padang, kata edward dalam keterangan yang diterima, sabtu",b-salah-darat
5.793605612164817,"prasetyo mengatakan pihak lion mengakui adanya salah sebut saat dihubungi liputan6com di jakarta sabtu",""pihak lion sudah mengakui ada kesalahan tersebut." kata prasetyo saat dihubungi liputan6.com, jakarta, sabtu",b-salah-darat
0.0,"menjadi kerugian material","terjadi kerugian material",c-gedung-roboh
