pred,label,rouge1,rouge2,rougeL
"putri tertua osama bin laden, fatima, seorang warga amerika menikah dengan abu ghaith, yang menjadi pembicaraan setelah muncul video tentang serangan di new york pada september tahun lalu.
","jaksa penuntut di amerika serikat mengatakan menantu osama bin laden menggunakan ""kekuatan pembunuhan dalam kata-katanya"" untuk menggalang upaya menentang amerika setelah serangan 11 september 2001.
",0.29629629629629634,0.07692307692307691,0.2592592592592593
"lima dari lima pedagang kaki lima yang menjadi pedagang kaki lima di kuala lumpur, termasuk pedagang kuliner, akan menikmati keragaman budaya dan budaya yang dapat ditemukan di berbagai tempat di kota besar, termasuk di kuala lumpur.
","dengan percampuran unik antara budaya, bahasa, dan agama, kuala lumpur kerap dideskripsikan warga setempat sebagai periuk besar akulturasi di mana perbedaan tradisi secara terbuka dirayakan dan dinikmati.
",0.1904761904761905,0.03278688524590164,0.12698412698412698
"bersama pemain london dan london, arsenal bergabung ke arsenal pada agustus 2006 dan membela klub itu, termasuk memperebutkan kontrak baru dengan pemain piala dunia, kata pemain baru inggris, ashley cole.
","ashley cole mengungkapkan besar kemungkinan ia tidak akan lagi bermain untuk chelsea musim depan setelah membela klub london barat ini selama delapan tahun.
",0.18867924528301885,0.0784313725490196,0.07547169811320756
"setelah dinyatakan hilang kontak, kementerian perhubungan udara menyatakan sekitar 1.500 wit (1.500 wit) pesawat trigana air yang diduga hilang kontak dengan gunung dan bintang di papua hilang kontak dan diduga kontak dengan menara air.
","lokasi pesawat trigana air yang sempat hilang di papua telah ditemukan di wilayah kabupaten pegunungan bintang papua, minggu malam (16/08).
",0.2807017543859649,0.14545454545454545,0.24561403508771928
"seorang wanita asal rohtak diperkosa di kota rohtak dengan poster bertuliskan -of rohtak yang membawa mereka menentang kelompok yang membawa mereka berjalan kaki di kota itu, menurut seorang pejal pegiat.
","muncul kemarahan di sejumlah kalangan di india karena seorang mahasiswi diduga kembali diperkosa oleh lima pria, yang menyerangnya tiga tahun lalu.
",0.19607843137254902,0.0,0.11764705882352941
"sikap hati para pemain timnas spanyol di cile yang tidak kuat menghadapi juara lima tahun lalu di piala dunia 2010 dan piala dunia 2014 di belanda, kata pelatih vicente del anah bosque, pelatih belanda.
","pelatih timnas spanyol, vicente del bosque mengatakan, tantangan terbesar yang bakal dihadapi anak asuhnya di piala dunia 2014 adalah sikap pongah atas kejayaan mereka di masa lalu serta gagal bersikap rendah hati.
",0.45454545454545453,0.15625,0.24242424242424243
"seperti diberitakan sebelumnya, bus besar membawa anak-anak perempuan dan orang tua mereka dibawa ke sebuah tempat pengungsian milik pemerintah suriah, tempat pengungsian pertama orang sipil dan bersenjata.
","pemberontak dan warga sipil mulai meninggalkan kota darayya di suriah setelah tercapainya kesepakatan damai mengakhiri empat tahun pengepungan yang dilakukan pemerintah.
",0.16326530612244897,0.0,0.08163265306122448
"pemain inggris absen tampil karena diberi kartu kuning oleh wasit dalam pertandingan yang berlangsung menghadapi ukraina dan ukraina, sementara hodgson memberikan jumlah kartu kuning yang lebih kejam saat pertandingan melawan ukraina dan ukraina menghadapi ukraina.
","roy hodgson menyesalkan kartu kuning yang dikeluarkan oleh wasit kepada pemain depannya, danny welbeck, saat timnya menundukan moldova 4-0, dalam pertandingan kualifikasi piala dunia 2014.
",0.32786885245901637,0.13559322033898305,0.19672131147540986
"apple dituduh melanggar hak samsung atas tuduhan pelanggaran paten dan hak paten atas fitur kamera geser di ponsel pintar pintar. apple menuntut apple membayar jutaan dolar untuk menuntut hak paten dan fitur fungsi ponsel pintar.
","samsung diperintahkan pengadilan di amerika serikat untuk membayar kerugian ke apple sebesar us$119,6 juta atas pelanggaran dua hak paten.
",0.3214285714285714,0.03703703703703704,0.17857142857142855
"termasuk yang dikenal dengan sebutan -of meksiko, serangan yang terjadi di meksiko termasuk memukuli presiden meksiko serta memukuli sejumlah orang yang menjadi petugas serta petugas.
","petugas kesehatan di meksiko mendapat banyak serangan dari warga karena dianggap menyebarkan virus corona.
",0.20512820512820512,0.05405405405405406,0.10256410256410256
"dalam kasus pelanggaran ham yang terjadi beberapa saat silam, sejumlah pegiat ham meminta agar komisi kebenaran dan kebenaran (kkr) meminta agar pemerintah indonesia dan pelaku pelanggaran ham di wilayah aceh utara ditindak.
","dpr aceh akan mengesahkan peraturan daerah atau qanun pembentukan komisi kebenaran dan rekonsiliasi, kkr, untuk menyelesaikan berbagai dugaan pelanggaran ham di aceh.
",0.2962962962962963,0.15384615384615383,0.2962962962962963
"menderita kekurangan gizi, banyak siswa sekolah yang berada di kebun, diduga menderita kekurangan gizi setelah seorang perempuan diduga sebagai hantu, seorang dokter yang berada di tempat tidur.
","para murid di sebuah sekolah di negara bagian bengal barat, india, mengatakan ada hantu yang gentayangan di sekolah mereka.
",0.21739130434782608,0.0,0.21739130434782608
"linkin park, yang punya aura murung dan membaur dengan musik rap, membuat dia ""berbaur"" dengan musik dan karakter saat membawakan lagu yang dia telurkan di tangga lagu dunia.
","vokalis linkin park chester bennington, yang tewas di usia 41 tahun, dengan suara khas yang terdengar gelisah menjadi faktor pendongkrak popularitas grupnya.
",0.23999999999999996,0.041666666666666664,0.2
"sidang putusan penerimaan proyek oleh hakim pengadilan tipikor jakarta, idrus marham dan idrus kotjo, tentu berjalan salah, setelah hakim pengadilan tipikor idrus kotjo dan hakim tipikor idrus kotjo menentukan denda rp 1,5 juta penjara per tahun.
","hakim pengadilan tindak pidana korupsi menjatuhkan vonis hukuman penjara tiga tahun terhadap mantan sekretaris jenderal partai golkar, idrus marham, pada selasa (23/04).
",0.2,0.06896551724137931,0.13333333333333333
"vaksinasi dilakukan dengan data tidak ada atau tidak ada vaksin palsu yang dapat diberikan oleh ibu dan anak di indonesia, meski sudah ada penjelasan dari menteri kesehatan anak dan kesehatan anak, nila f moeloek, yang tetap memberikan vaksin kepada 19 anak di rumah sakit di jakarta timur dan jakarta timur.
","palam pemberian vaksinasi ulang terhadap anak-anak yang menjadi korban vaksin palsu, menurut kementerian kesehatan dan ikatan dokter anak indonesia, tidak akan memberikan efek samping pada kekebalan tubuh anak.
",0.3291139240506329,0.025974025974025972,0.20253164556962025
"chris, seorang pembawa acara rock di asia, terkena pemberian dari seorang aktor, aktris dan aktris berkulit hitam kepada tiga bocah kecil di asia karena isu rasial dalam oscar 2016 dan isu rasial di amerika.
","gurauan rasial tentang gaya hidup orang asia-amerika yang dilontarkan komedian amerika serikat chris rock saat memandu penghargaan oscar 2016, menuai kecaman.
",0.25,0.037037037037037035,0.14285714285714285
"rafael nadal akan melawan andy nadal dalam pertandingan italia melawan nadal di prancis, dan mengaku senang dan senang akan menjadi lawan andy nadal dalam pertandingan italia terbuka dua tahun ini.
","petenis inggris, andy murray, akan berhadapan dengan peringkat satu dunia, rafael nadal, di perempat final italia terbuka.
",0.2978723404255319,0.13333333333333333,0.21276595744680848
"di jakarta, jawahir, salah seorang anggota eks anggota gafatar asal kalimantan timur, mengatakan mereka mau kembali menjadi anggota gafatar, ada tempat pembinaan bagi pemerintah, otoritas sosial, dan otoritas terkait jika mereka mau membina kembali.
","sebagian anggota bekas organisasi gerakan fajar nusantara alias gafatar, yang telah dievakuasi ke sebuah panti sosial di jakarta timur, mempertanyakan rencana pembinaan psikologi dan agama oleh otoritas terkait terhadap mereka.
",0.34375,0.06451612903225808,0.25
"tahun ini korban yang sembuh dan terluka terkena luka dan luka dalam kampanye untuk selamat dari kecelakaan atau kecelakaan kereta api online di belanda tampil dalam sebuah replika yang robek dan robek setelah dipakai untuk tampil dan tampil dengan selamat, kata para pengguna yang menggunakan.
","operator infrastruktur kereta api belanda, prorail, mempertahankan keputusan kontroversialnya dalam menampilkan replika pakaian rusak atau robek yang dikenakan oleh korban tewas dan terluka akibat kecelakaan kereta api.
",0.33333333333333337,0.0857142857142857,0.19444444444444445
"cristiano ronaldo, cristiano ronaldo, dan lionel messi masuk dalam nominasi pemain terbaik di fifa setelah lionel messi dan lionel messi masuk dalam tiga pemain calon pemain manchester united terbaik dalam tiga tahun terakhir.
","lionel messi, cristiano ronaldo, dan andres iniesta ditetapkan sebagai tiga calon penerima penghargaan pemain terbaik ballon d'or.
",0.3529411764705882,0.16326530612244897,0.27450980392156865
"tujuh bulan setelah rafael benitez menandatangani kontrak dengan chelsea tujuh bulan lalu, benitez mengatakan pertandingan piala dunia dengan klub liverpool berakhir di akhir musim.
","rafael benitez mengatakan akan senang untuk menyerahkan jabatan manajer kepada pep guardiola bila ia meraih piala dalam musim pertandingan ini.
",0.2727272727272727,0.09523809523809525,0.22727272727272727
"atlet rusia yang disebut sebagai bahan laporan tv das erste untuk menjawab pertanyaan tentang larangan dan penutupan-nutupi bahan doping selama tahun larangan doping dan tahun larangan doping tahun ini, disebut erste sebagai doping.
","sekitar 99% atlet rusia di cabang atletik menggunakan doping, seperti dilaporkan satu siaran dokumenter stasiun tv jerman.
",0.15686274509803924,0.04081632653061225,0.11764705882352942
"juara bertahan piala dunia 1994 jerman menghidupknan kembali juara dunia 1990, spanyol, juara piala dunia 2010, jerman, juara piala dunia 2010, jerman, serta juara dunia 2010 jerman, tampil dengan dominasi kostum warna-warni serta tampil dengan dominasi desain warna-warni.
","kejuaraan sepak bola piala dunia 2018 di rusia, yang akan diikuti 32 oleh negara dan bakal berlangsung selama sebulan, akan mulai digelar pada 14 juni mendatang.
",0.060606060606060615,0.03125,0.060606060606060615
"seorang dilaporkan mengalami luka tusukan akibat peristiwa serangan yang dilakukan oleh anggota tni yang menjadi sanksi terhadap tentara yang melakukan penembakan terhadap empat anggota tni, kata irjen polisi iskandar ogan sitompul, yang tidak akan memberikan sanksi hukum, kata irjen polisi heru sitompul.
","sekelompok orang yang menurut sejumlah media lokal disebut sebagai anggota tni melakukan penyerangan terhadap markas kepolisian resort ogan komiring ulu, sumatera selatan.
",0.18749999999999997,0.03225806451612904,0.18749999999999997
"hari ini, raja bhumibol dan mendiang raja thailand akan dikremasi dan dikremasi dengan nyala api maha bara api yang membakar abu anak raja bhumibol, vajiralongkorn vajiralongkorn.
","ratusan ribu warga thailand mengikuti rangkaian upacara perabuan mendiang raja bhumibol adulyadej yang mangkat tahun lalu.
",0.2380952380952381,0.1,0.14285714285714285
"buddha, warga negara bagian rakhine, dilempari oleh sekelompok warga muslim yang marah karena diduga melakukan kerja sama kemanusiaan dan manusia dengan warga muslim di negara bagian rakhine karena diduga melakukan sensus dan kerusuhan terhadap warga muslim.
","polisi di negara bagian rakhine myanmar mengeluarkan sejumlah tembakan peringatan untuk membubarkan kerumunan orang di luar kantor pekerja kemanusiaan internasional.
",0.17857142857142858,0.11111111111111112,0.14285714285714285
"gencatan senjata di suriah diberlakukan sebagai bagian dari rencana gencatan senjata untuk memperingati hari raya idul adha, menurut rencana perdamaian pbb di suriah.
","pbb membuat rencana cadangan untuk pasukan perdamaian di suriah ketika gencatan senjata terjadi.
",0.4444444444444444,0.11764705882352942,0.27777777777777773
"tetap mencari pekerjaan dan tetap tinggal di liga primer di inggris tahun ini akan mencari pekerjaan yang akan diraih oleh chelsea, tutur agen yang menuturkan agennya akan meninggalkan chelsea.
","manajer sementara chelsea, rafael benitez, mulai mencari pekerjaan baru dan mengatakan inggris menjadi prioritasnya.
",0.23255813953488377,0.04878048780487805,0.18604651162790697
"setelah berbicara dengan menteri luar negeri, siti aisyah meminta agar dirinya tidak dibebaskan dari pembicaraan dengan kementerian luar negeri di luar negeri, pemerintah indonesia dan korea utara tidak meminta agar dirinya tidak menjadi tersangka di korea utara.
","siti aisyah, perempuan wni yang dituduh membunuh kim jong-nam—saudara tiri pemimpin korea utara, kim jong-nam—dibebaskan setelah dakwaan terhadapnya dicabut.
",0.2,0.06896551724137931,0.13333333333333333
"jendela besar mungkin milik orang besar, atau jendela besar mungkin milik orang besar, kata orang belanda dan belanda di sebuah rumah tua di amsterdam di amsterdam, kata orang dalam bahasa inggris dan belanda.
","saya baru bermukim di amsterdam selama setahun ketika kami bertemu kawan-kawan suami saya di salah satu kafe di taman vondel yang terkenal itu.
",0.14035087719298245,0.03636363636363636,0.10526315789473685
"seorang pemimpin ibu dan putrinya diduga ditangkap karena diduga dapat menyebabkan cacat, cacat, mati maupun pengaruh, seperti dilaporkan oleh media dan dapat menyebabkan keterlibatan putrinya dalam pemberitaan media.
","rakyat cina mengungkapkan kemarahan dan kekhawatiran setelah munculnya berita tentang operasi vaksin gelap di provinsi shandong.
",0.045454545454545456,0.0,0.045454545454545456
"belajar dari dikran tentang tahta dengan cara yang menarik, tak bosan dan tak bosan, kata guru di universitas stephen hawking.
","ilmuwan kenamaan stephen hawking mengungkap guru yang memberinya inspirasi sekaligus guru terbaik sepanjang hidupnya.
",0.23529411764705882,0.0625,0.11764705882352941
"baker di moonee, florida, pembuat film dengan sudut pandang yang segar, lepas dari sudut pandang manajer moonee, sang manajer yang memberi penampilan layaknya aktor willem dafoe dalam kehidupan sehari-hari di motel dan moonee, memberi kesempatan kepada sang aktor untuk tampil layaknya kehidupan di motel dan subtil motel.
","sebuah film tentang orang-orang yang hidup di sebuah motel tua di florida mendapat banyak pujian di toronto film festival dan di cannes. namun apakah film itu layak mendapatkannya? berikut ini ulasan pemerhati film caryn james.
",0.1904761904761905,0.0,0.14285714285714288
"dia jatuh ke dalam bau yang buruk dan banyak orang akan jatuh ke dalamnya, kata indra, bau yang buruk dan bau yang buruk akan dapat banyak.
","kehilangan kemampuan untuk mencium atau mengecap adalah dua gejala yang terkait dengan covid-19.
",0.05,0.0,0.05
"korea utara -of bae meminta pemerintah korut melepas permintaan korut melepas kenneth pae, yang berusia 19 tahun tahun lalu, setelah junho melepas kenneth junho bae.
","pemerintah korea utara mengatakan mereka telah menjatuhkan hukuman kerja paksa selama 15 tahun terhadap seorang warga as.
",0.19047619047619052,0.05,0.14285714285714282
"-of parliament, karya seni yang ditulis dan dijual di banksy dengan harga sekitar empat meter, empat meter, empat meter, dan lukisan devolved parliament, karya seni rupa yang diperkirakan merupakan rekor tertinggi dalam lelang lukisan sothebys.
","sebuah lukisan karya seniman inggris banksy yang menunjukkan para anggota dewan perwakilan rakyat sebagai kumpulan simpanse laku £9,9 juta atau sekitar rp172 miliar dalam lelang.
",0.22950819672131148,0.03389830508474576,0.16393442622950818
"dana kiriman yang sering dibekukan oleh pbb akan sering dibekukan oleh pbb setelah dana dari israel, palestina, dan palestina akan dibekukan.
","pemerintah israel mengatakan mereka mengirimkan pendapatan dari pajak yang dibekukan tahun lalu kepada otoritas palestina.
",0.2777777777777778,0.0,0.16666666666666666
"rafi nusrat nusrat jahan, seorang kepala sekolah menengah atas di bangladesh, telah dilecehkan dan dilecehkan karena pelecehan seksual di bangladesh, lima hari setelah kematian rafi, yang mengguncang keluarganya, akan menjadi kepala sekolah dan kepala sekolah yang ia pindahkan.
","nusrat jahan rafi, seorang gadis bangladesh, disiram minyak tanah dan dibakar di sekolahnya. sekitar dua minggu sebelumnya, ia telah membuat pengaduan keluhan pelecehan seksual yang dilakukan oleh kepala sekolahnya.
",0.3880597014925373,0.06153846153846154,0.2686567164179104
"penembakan terhadap seorang polisi yang berumur belasan tahun sebagai penyebab timbulnya unjuk rasa di amerika akan memicu penembakan terhadap seorang polisi, darrren wilson, anak dari michael brown berkulit putih, yang akan memicu unjuk rasa di amerika serikat.
","ratusan orang mengheningkan cipta di kota ferguson, amerika serikat pada peringatan satu tahun pembunuhan remaja kulit hitam yang tidak bersenjata, michael brown.
",0.23728813559322035,0.07017543859649122,0.13559322033898308
"peristiwa mudik lebaran tahun ini sudah menjadi peristiwa yang tidak anda bayangkan jika pemerintah dan pemerintah tetap tidak tetap memanfaatkan momen mudik dan mudik lebaran di berbagai kota dan kota di indonesia.
","presiden susilo bambang yudhoyono melakukan pemeriksaan langsung untuk memastikan persiapan pendukung bagi pemudik berjalan dengan baik.
",0.0,0.0,0.0
"kpk akan mengapresiasi penyerahan lembaga dan lembaga penegak hukum kepada kpk dan akan memberikan penghargaan kepada kpk atas barang yang dilelang dalam dua kategori, yaitu gratifikasi, gratifikasi, dan bass, yang kemungkinan diberikan kepada menteri dalam kategori konflik, kata joko widodo siang ini.
","komisi pemberantasan korupsi, kpk mengatakan bass metalica yang sempat diberikan kepada gubernur dki jakarta, joko widodo akan dilelang dan hasilnya akan diserahkan kepada negara.
",0.36363636363636365,0.06250000000000001,0.2121212121212121
"pengamat menilai kenaikan bunga hutang manchester united yang tinggi dan kenaikan suku bunga yang tinggi membuat keluarga glazer dan glazer tetap memiliki syarat untuk tetap dapat menggunakan pinjaman tersebut untuk membayar biaya pembelian klub tersebut.
","keluarga glazer yang memiliki manchester united harus mengeluarkan uang lebih banyak setelah cicilan hutang klub itu meningkat tajam karena melewati batas pinjaman total yang merupakan bagian dari kesepakatan kredit pik yang kontroversial.
",0.29850746268656714,0.061538461538461535,0.11940298507462688
"aaron lennon dan aaron aaron mencetak gol dan mencetak dua gol untuk tim qpr setelah kalah dari qpr lewat tendangan pemain yang membuat everton lebih unggul dalam menjaga permainan.
","thibaut courtois berhutang kepada loic remy setelah golnya pada menit ke-77 memperpanjang posisi terdepan chelsea di liga primer atas manchester city dengan enam angka.
",0.03703703703703704,0.0,0.03703703703703704
"mobil tercepat di ferrari, lotus lotus, red bull dan red bull, dinilai sebagai mobil tercepat dan red bull, kata juara dunia tahun ini.
","lewis hamilton merasa masih sulit menjadi juara dunia pada musim balap formula 1 tahun ini.
",0.2105263157894737,0.1111111111111111,0.2105263157894737
"douglas tewas dalam insiden saat di lapangan bisbol saat ia berlari di parkhurst, parkhurst, usia gadis berusia 10 tahun, parkhust parkhust, tewas dalam insiden yang terjadi beberapa pekan lalu, setelah ia juga terlibat tabrakan dengan mobil yang melaju saat bermain permainan bisbol.
","seorang pria asal amerika serikat tewas akibat peristiwa tabrak lari pada jumat (01/06). peristiwa yang menimpanya ini sama persis dengan kejadian 50 tahun yang lalu ketika ia menabrak seorang gadis cilik saat mengendarai mobil.
",0.25974025974025977,0.0,0.15584415584415584
"setelah parlemen dibubarkan, pendukung tahirul qadri, pendukung tahirul qadri, membantah permintaan para pendukungnya dan membantah tuduhan bahwa pemerintah pakistan memiliki hubungan militer dengan pakistan, setelah militer pemerintah dan militer pemerintah tiba di pakistan.
","polisi di islamabad melepaskan tembakan ke udara dan menggunakan gas air mata untuk membubarkan pemrotes anti korupsi dalam demonstrasi yang dipimpin oleh tokoh agama tahirul qadri.
",0.13559322033898305,0.03508771929824561,0.06779661016949153
"peristiwa tiga tahun sudah menjadi pekerjaan fisik dan geofisika setelah kebakaran hutan menyebabkan kabut asap dan kabut asap, tegas presiden joko widodo, bahwa indonesia sudah melakukan evakuasi dan melakukan evakuasi terhadap sejumlah anggota wartawan di pekanbaru.
","pemerintah indonesia berkeras tidak mau menerima bantuan yang ditawarkan dua negara tetangga, singapura dan malaysia, yang selama bertahun-tahun juga terkena bencana kabut asap akibat kebakaran hutan dan lahan di indonesia.
",0.2686567164179105,0.061538461538461535,0.14925373134328357
"uji coba misil roket -of burevestnik, sebuah kota di burevestnik, tempat pembuatan senjata tenaga nuklir bertenaga nuklir di poseidon, gagal di uji coba oleh rusia dan ahli di wilayah yang disebut sebagai tempat pembuatan senjata yang disebut dengan nama bom dan ledakan yang terjadi di poseidon.
","lima insinyur nuklir rusia tewas dalam ledakan roket, kamis (08/08). mereka dimakamkan di sarov, kota tertutup yang berjarak 373 kilometer di sisi timur moskwa.
",0.22535211267605634,0.0,0.14084507042253522
"kata duta besar as untuk kuba, castro, yang masih akan melakukan perjalanan ke kuba, akan memberlakukan larangan bagi warga kuba dan amerika di kuba karena masih rumitnya jalan dan peraturan yang masih rumit.
","untuk pertama kalinya setelah lebih dari lima dekade, kuba dan amerika serikat akan membuka kedutaan di washington dc dan havana.
",0.26415094339622636,0.0784313725490196,0.22641509433962265
"rizal park, taman yang telah menyambutnya sejak minggu (20/01) pagi, telah menyambut misa yang diperkirakan akan tiba pada minggu pagi dalam misa yang dipimpin oleh pemimpin paus paus franciskus.
","kerumunan massa dalam jumlah yang besar telah berkumpul untuk mengikuti misa yang akan dipimpin oleh paus franciskus, di manila filipina.
",0.4,0.125,0.36000000000000004
"sebuah lapak di washington dc, tempat penjualan suvenir trump tiba di tempat yang akan menjadi tempat pelantikan presiden amerika serikat donald trump, mengenakan pula souvenir yang sudah tiba di depan tempat pelantikan presiden donald trump.
","sutradara film dokumenter asal indonesia, ucu agustin, berkelana di pusat kota washington dc sehari menjelang pelantikan donald trump sebagai presiden amerika serikat.
",0.31578947368421045,0.14545454545454542,0.2456140350877193
"pekerja bagian dari arab saudi di filipina tetap bekerja dengan jaminan pemerintah filipina dan arab saudi, meski pemerintah arab saudi tetap ingin menjamin agar warga indonesia tidak diperlakukan kasar oleh warga indonesia.
","ribuan pekerja asing di arab saudi ditangkap di berbagai kawasan negara itu dalam operasi membertantas pekerja yang belum mendapat izin.
",0.15384615384615385,0.039999999999999994,0.15384615384615385
"asia pulih dari tren penurunan saham di bursa saham as setelah pulihnya bursa cina ikut menjadi sentimen menguat yang juga diikuti sentimen menguatnya sentimen pasar amerika serikat terhadap indeks saham.
","peningkatan nilai saham cina berlanjut setelah melalui sepekan penuh guncangan yang menyebabkan kerugian besar dan menebar ketakutan ke pasar global.
",0.2,0.0,0.16
"bahasa jerman dan inggris -of gordin, ilmuwan dan ilmuwan di amerika serikat, akan menggunakan istilah ini untuk mereka yang baru menggunakan istilah tersebut dan mereka akan menggunakan istilah tersebut.
","dua ilmuwan norwegia memenangkan penghargaan nobel untuk fisiologi atau kedokteran -untuk karya mereka yang diterbitkan dalam bahasa inggris.
",0.2553191489361702,0.044444444444444446,0.1702127659574468
"kudeta bukan dilakukan sebagai tindakan yang disebut sebagai ""tindakan dramatis"" dalam hukum dan ketertiban dalam pelaksanaan keadaan darurat yang disebut sebagai ""tindakan dramatis"" dalam pelaksanaan keputusan militer thailand yang dilaksanakan secara darurat, kata head head, dalam pengumuman umum televisi tentang keputusan militer thailand.
","angkatan bersenjata thailand mengumumkan penerapan darurat militer dua pekan setelah mahkamah konstitusi memerintahkan perdana menteri yingluck shinawatra mengundurkan diri.
",0.09677419354838708,0.0,0.09677419354838708
"prosesi peringatan wafatnya imam hussein yang tewas dalam prosesi ziarah ke asyura diikuti sejumlah umat syiah yang dilaporkan ikut berziarah ke irak, sementara sejumlah umat syiah tengah berziarah ke irak.
","sedikitnya 31 umat syiah tewas terinjak kerumunan massa dalam peringatan hari asyura di kota karbala, irak.
",0.3043478260869565,0.045454545454545456,0.1739130434782609
"kata nung, penasehat presiden palestina mahmoud abbas dalam kunjungan ke auschwitz, mahmoud ziad al-bandak, dalam kunjungannya ke kamp pengungsi hamas di auschwitz, mahmoud al-bandak, para pejabat muslim di kawasan barhoum, dipastikan melakukan konsentrasi dalam melakukan ""tragedi"" dalam tragedi holokos di israel.
","juru bicara kelompok hamas mengecam kunjungan seorang pejabat palestina ke kampp konsentrasi nazi di auswitz, polandia, tempat dibunuhnya sekitar satu setengah juta warga yahudi dalam perang dunia ii.
",0.22535211267605632,0.0,0.11267605633802816
"wartawan yang berfoto seusai proklamasi kemerdekaan, alex mendur, wartawan indonesian press photo service, alex frans, dan mendur oscar, wartawan indonesian press photo gallery (ipphos) dan press photo gallery (oscar) di galeri ipphos, agustus 1945, jauh sebelum kemerdekaan, jauh sebelum kemerdekaan, jauh sebelum kemerdekaan, jauh sebelum kemerdekaan indonesia.
","masyarakat indonesia selama ini hanya disodori segelintir foto pembacaan teks proklamasi kemerdekaan 17 agustus 1945, namun diduga ada foto-foto lain yang masih tercecer.
",0.16901408450704225,0.05797101449275362,0.11267605633802817
"islam disidangkan dalam dua metode setelah menteri agama lukman hakim saifuddin mengungkap bahwa metode kedua muhammadiyah tetap digunakan untuk tetap berisbat pada awal bulan ramadan di indonesia.
","kementerian agama, berdasarkan sidang isbat yang berakhir minggu petang (05/05), memutuskan bahwa awal ramadan 1440 h jatuh pada hari senin 6 mei 2019.
",0.19607843137254902,0.0,0.15686274509803924
"seorang psikolog di india mengatakan para murid mereka bekerja dan menjadi psikolog setelah menjadi orang yang membunuh orang selama beberapa tahun dan menjadi orang yang diuji selama bertahun-tahun.
","ketika bhanu kiran menyadari dirinya tidak lulus mata pelajaran matematika, dia nyaris tidak membicarakannya dengan keluarga.
",0.0,0.0,0.0
"""kami akan beralih ke suriah,"" kata seorang warga dunia yang menjadi korban serangan di suriah, ""kami akan melihat tumbuhnya harapan"" akibat tumbuhnya dukungan terhadap kelompok dan warga yang mendukung kami di suriah, kata kelompok ekstrimis yang menciptakan harapan bagi rakyat dan warga dunia.
","kekerasan yang terjadi dalam perang di suriah yang berlangsung selama satu tahun telah menyebar ke negara-negara tetangga. korban tewas saat ini mendekati 200.000 orang, menurut para aktivis.
",0.16666666666666666,0.028571428571428567,0.1111111111111111
"ia berpendapat saya telah diberi tahu tentang hidup saya melalui kanker, kata rachael bland, putra freddie steve, yang telah meninggal dunia, kata freddie steve. ""Saya telah diberi tahu, saya telah meninggal,"" kata steve.
","ini kisah perjuangan rachael bland, wartawan dan penyiar bbc, melawan kanker, yang meninggal dunia hari rabu (05/09).
",0.23529411764705885,0.08163265306122448,0.19607843137254904
"sekitar 176 orang dinyatakan hilang, tetapi jenazah korban lumpur masih dapat ditemukan, tetapi para pejabat memperkirakan mereka masih dapat menemukan korban selamat, tetapi dapat diangkat, kata para pejabat.
","pemerintah amerika serikat mengatakan telah menemukan dua jenazah korban longsor lumpur di negara bagian washington sehingga menjadikan jumlah korban keseluruhan 16 orang.
",0.23999999999999996,0.041666666666666664,0.16
"di sekitar 8 tps di menteng tampak tampak 8 tps di 5 tps di jakarta, sehingga warga yang berhak bekerja di tps itu akan diberi hak suara, kata presiden nia nia.
","tempat-tempat pemungutan suara mulai pukul 07:00 wib sudah menerima warga yang datang untuk memberikan suara mereka pada pemillu presiden 2014.
",0.1509433962264151,0.0392156862745098,0.1509433962264151
"seorang perempuan dituduh menjadi sasaran dalam praktik ilmu sihir yang jatuh di india setelah seorang anggota perempuan dan seorang penyihir menjadi sasaran ilmu sihir.
","kepolisian india mengatakan seorang perempuan dibunuh oleh anggota keluarganya sendiri karena dituduh sebagai tukang sihir.
",0.3076923076923077,0.05405405405405405,0.2051282051282051
"kesehatan masyarakat telah dilindungi oleh undang-undang yang dikenal dengan sebutan ao dan telah melindungi masyarakat dari penyebaran infeksi virus hiv, menurut dokumen pemerintah as, setidaknya 11 juta orang di sekitar 16 juta orang dan setidaknya 16 juta orang di sekitar 16 juta orang di sekitar as.
","hakim pengadilan di seattle, amerika serikat, memerintahkan seorang pria pengidap hiv positif untuk berhenti menyebarkan virus tersebut dan menjalani perawatan setelah dia menginfeksi delapan orang selama empat tahun.
",0.13333333333333333,0.0,0.08
"seorang penumpang lion air terdampar di perairan jakarta, jumat (20/03), termasuk seorang penumpang yang diangkat dari akun twitter dan menceritakan tentang penundaan penerbangan dari jakarta ke surabaya dan indonesia.
","kekisruhan yang dihadapi lion air akibat penundaan penerbangan dengan sekitar 6.000 orang terdampar merupakan hal yang tragis dan terburuk dalam industri penerbangan di indonesia, menurut ylki.
",0.3157894736842105,0.07272727272727274,0.2456140350877193
"meningkatnya aktivitas menjadi -of bardarbunga meningkat menjadi -of bardarbunga setelah sejumlah orang diperingatkan oleh pihak berwenang eropa untuk mengevakuasi penerbangan dari bardarbunga ke islandia, mengingat risiko penerbangan dari eropa ke islandia meningkat.
","pihak berwenang islandia menurunkan tingkat bahaya abu vulkanik gunung berapi bardarbunga bagi penerbangan.
",0.22222222222222224,0.046511627906976744,0.17777777777777778
