pred,label,rouge1,rouge2,rougeL
"malaysia airlines melibatkan dua kapal yang melakukan pencarian bawah laut di australia dan melibatkan dua kapal milik tim pencari angkutan bawah laut.
","pencarian bawah laut pesawat malaysia airlines yang hilang sejak 8 maret lalu mulai dilakukan di wilayah selatan samudra hindia, seperti disampaikan pejabat rusia.
",0.31111111111111117,0.1395348837209302,0.17777777777777776
"meski harga masih setir, aliansi menegaskan bahwa harga yang diminta pemerintah untuk bisa memenuhi permintaan para pedagang yang masih menjadi tersangka penimbunan bahan pangan di pasar indonesia.
","dengan semakin mendekatnya hari raya idulfitri, kapolri jenderal polisi tito karnavian, rabu (06/06), menegaskan akan menindak tegas para penimbun bahan pangan, yang harganya biasanya meroket pada masa puasa dan idulfitri.
",0.17241379310344826,0.03571428571428572,0.13793103448275862
"presiden temer brasil, cunha globo, tidak setuju dengan tuduhan bahwa presiden brasil itu sudah dibayar oleh presiden ter agung brasil, eduardo rousseff.
","presiden brasil, michel temer, menyatakan tidak akan mundur karena dugaan terlibat dalam penyuapan seorang calon saksi dalam skandal korupsi besar.
",0.1904761904761905,0.05,0.14285714285714282
"terorisme diadili di pengadilan saudi, saudi, dan pengadilan saudi menghukum mati seorang pendukung israa, ghomgham al-ghomgham atas tuduhan hak asasi perempuan israa yang terlibat dalam ghomgham.
","jaksa penuntut umum arab saudi dilaporkan menuntut hukuman mati terhadap lima perempuan pegiat, termasuk pembela hak perempuan israa al-ghomgham.
",0.29787234042553196,0.08888888888888889,0.25531914893617025
"polisi menetapkan jessica wongso sebagai tersangka dan hakim i wayan mirna merta menetapkannya sebagai tersangka.
","gugatan praperadilan jessica kumala wongso terkait kasus ‘kopi sianida’ yang menyebabkan terbunuhnya wayan mirna salihin, kandas.
",0.2580645161290323,0.0689655172413793,0.2580645161290323
"tidak satu pun orang yang telah mati karena virus corona telah ditemukan dan kementeriannya menemukan varian virus yang menjadi bagian dari lonjakan kasus virus corona di tengah lonjakan kasus virus corona dalam beberapa jam terakhir di india.
","""varian mutan ganda"" virus corona yang pertama kali ditemukan di india pada maret lalu memiliki kaitan dengan serangan gelombang kedua yang menewaskan ratusan ribu orang dan menyebabkan sistem kesehatan kewalahan.
",0.29850746268656714,0.061538461538461535,0.14925373134328357
"di inggris, apa yang tidak anda miliki di sekolah dan ruang keluarga crawley telah populer, anda memiliki banyak waktu luang dan akhir pekan yang kita lakukan adalah melakukan apa yang kita dapatkan di rumah.
","waktu senggang sangat penting - khususnya di masa-masa sulit seperti pandemi virus corona yang terjadi saat ini. bagaimana kita bisa membuat akhir pekan kita bermakna di tengah pembatasan dan karantina wilayah?
",0.27692307692307694,0.03174603174603175,0.18461538461538463
"pernikahan di balai kota san francisco di california, dilarang digelar setelah ma mencabut putusan banding atas putusan pengadilan agung atas pasangan sesama jenis.
","pengadilan banding di as telah mencabut larangan pernikahan sesama jenis di negara bagian california, menyusul adanya putusan mahkamah agung.
",0.5238095238095238,0.049999999999999996,0.23809523809523808
"bagi orang yang sudah menikah dan mengakses situs ashley dark madison, layanan ini menyediakan akses dan enkripsi terhadap data perselingkuhan pengguna.
","data pelanggan yang dicuri dari ashley madison, sebuah situs kencan untuk orang-orang yang sudah menikah yang ingin selingkuh, dikabarkan telah dipublikasi.
",0.37209302325581395,0.14634146341463414,0.18604651162790697
"palestina muslim dan kompleks suci al-haram di yerusalem timur mengatakan boikot terhadap warga palestina berlanjut terkait boikot dua kawasan palestina.
","presiden palestina mahmud abbas mengatakan, pihaknya tetap memberlakukan pembekuan hubungan dengan israel, kendati pemindai logam di masjid al aqsa sudah disingkirkan.
",0.19047619047619047,0.0,0.09523809523809523
"bagi sebagian pemain, kata alex ferguson, manajer manchester united, ia lelucon.
","sir alex ferguson antara lain dikenal sebagai manajer yang keras, yang tak segan-segan untuk memarahi pemain.
",0.2857142857142857,0.07692307692307693,0.21428571428571427
"presiden trump mengatakan memecat comey dan menyelidiki penyelidikan fbi terkait dugaan email presiden rusia clinton clinton.
","presiden donald trump telah memecat direktur fbi terkait penanganan penyelidikan atas email hillary clinton.
",0.5333333333333333,0.07142857142857144,0.4666666666666667
"facebook dan twitter tak menyediakan layanan tes blokir, dan pemerintah ethiopia mengatakan kekhwatiran atas tindakan pemerintah ethiopia menerapkan pemblokiran media sosial.
","layanan media sosial seperti facebook, twitter, instagram, dan viber diblokir selama diselenggarakan ujian masuk perguruan tinggi di ethiopia.
",0.358974358974359,0.05405405405405405,0.20512820512820512
"jika anda berpendapat dia bukanlah pembuat film dokumenter, tetapi bagaimana jika film dokumenter merupakan karya yang banyak ditonton orang?
","dari dua film dokumenter amy winehouse sampai versi terbaru mad max, kritikus owen gleiberman memilih film-film terbaik tahun 2015.
",0.15384615384615385,0.05405405405405406,0.15384615384615385
"saling menyerukan agar 11 juta warga melihat kalimat tambahan minyak di jendela dan rumah mereka sebagai bentuk karantina pemerintah akibat virus corona.
","sebuah video yang viral di media sosial china memperlihatkan warga wuhan saling menguatkan dengan menyerukan kata-kata semangat dan menyanyikan lagu nasional.
",0.22727272727272727,0.0,0.13636363636363635
"semifinal piala fa dengan tujuan untuk bertanding, dan chelsea tinggal menunggu hasil pertandingan manchester city dan manchester city.
","manchester city membalaskan dendam terhadap chelsea yang telah mengalahkan mereka sebanyak dua kali, dalam liga premier musim ini.
",0.16666666666666666,0.058823529411764705,0.1111111111111111
"everton david, manajer bayern muenchen juara champions, menggantikan pep guardiola ferguson, manajer barcelona yang tinggal di barcelona, menggantikan pep guardiola yang tidak berbicara dan tetap tidak mengundang everton untuk makan malam dan meninggalkan barcelona.
","bos bayern muenchen, pep guardiola, bercanda bahwa ia mungkin menerima tawaran menjadi manajer manchester united, tapi peluang ini terlewat karena minimnya penguasaan bahasa inggris.
",0.1724137931034483,0.07142857142857144,0.1724137931034483
"ombak setinggi -of muncul setelah perkiraan tsunami dan gempa yang terjadi di prefektur fukushima dan tempat terjadinya gempa tenaga surya, yang menyebabkan pemerintah jepang mengevakuasinya.
","peringatan tsunami akibat gempa bumi berkekuatan 7.4 skala richter di timur laut jepang dekat prefektur fukushima sudah dicabut.
",0.2727272727272727,0.04761904761904762,0.22727272727272727
"tahun 2009 email yang disampaikan lufthansa lubitz, perusahaan penerbangan germanwings, disampaikan dengan menjelaskan bahwa 11 bulan setelah sempat berhenti latihan terbang sebagai pilot.
","andreas lubitz, kopilot germanwings yang jatuh di pegunungan alpen prancis, pernah mengungkapkan kepada sekolah penerbangan bahwa dia sebelumnya mengalami serangkaian depresi.
",0.22727272727272724,0.0,0.13636363636363635
"ingin menghapus sistem kafala sepenuhnya dari perjanjian kerja majikan di arab saudi dan arab saudi, kata saudi yang membolehkan majikan bekerja tanpa izin majikan.
","pemerintah arab saudi mengumumkan akan mereformasi sistem kerja yang memberikan para majikan kendali penuh atas hidup dari 10 juta pekerja migran.
",0.3111111111111111,0.046511627906976744,0.17777777777777778
"gary beckham dan riyad david bermain dengan taktik pertahanan bola terbalik, tak seperti danny beckham dan riyad simpson.
","leicester city baru kalah 2 kali dari 25 pertandingan liga primer musim ini, dan ini disebabkan karena mereka berpegang pada kekuatan utama mereka.
",0.04878048780487805,0.0,0.04878048780487805
"serangan bom yang menewaskan jutaan umat muslim syiah sunni memperingatkan agar jaringan telepon pakistan memutuskan untuk memakan muharam, korban bom yang menewaskan umat muslim syiah.
","sebuah bom meledak di jalanan di dekat lokasi upacara muslim syiah di barat laut pakistan, menewaskan sedikitnya tujuh orang.
",0.22727272727272727,0.04761904761904762,0.22727272727272727
"lampu merah di distrik amsterdam terkenal di amsterdam, tetapi para pegiat perempuan muda dan pekerja seks komersial (psk) mengatakan banyak orang bekerja sebagai psk.
","lebih dari 40.000 anak muda menandatangani sebuah petisi yang menyerukan agar parlemen belanda meloloskan aturan yang membuat pengunjung tempat-tempat pelacuran dikenai hukuman.
",0.041666666666666664,0.0,0.041666666666666664
"standar lolos ekspor beras 300 kilogram dari kapal yang berhasil diekspor dari fukushima, jepang, untuk pertama kalinya dalam standar baru.
","pengalapan beras yang ditanam di kawasan fukushima, jepang, yang dilanda bencana nuklir tiga tahun lalu, terjual dalam waktu dua hari di singapura.
",0.23809523809523808,0.05,0.23809523809523808
"di tepi dekat negara uttar pradesh, sungai yang ditemukan telah membusuk dan telah digunakan untuk kremasi dan air suci.
","sungai tersuci di india, gangga, dipenuhi dengan ratusan mayat manusia dalam beberapa hari terakhir - baik mengapung di sungai atau terkubur pasir di tepiannya.
",0.09523809523809525,0.0,0.09523809523809525
"operasi taksitaksi pusat untuk mengangkut belasan mobil penumpang, termasuk taksi dan taksi yang mereka kemudikan dinilai tidak bersaing secara adil dengan perusahaan taksi online.
","melanjutkan aksi pekan lalu, ribuan pengemudi angkutan umum jakarta: taksi, bis kota, bajaj, melancarkan pemogokan -ditandai pencegatan terhadap mobil yang dicurigai taksi online.
",0.2127659574468085,0.04444444444444444,0.1702127659574468
"jika idlib, atau aleppo, turki tidak bersedia menampung para pengungsi di kamp-kamp perbatasan turki atau aleppo, turki mengatakan tidak akan menyediakan makanan dan makanan bagi warga yang menjadi utusan militer pbb, de mistura.
","warga aleppo yang saat ini tengah diungsikan antara lain akan dibawa ke dekat perbatasan turki dan juga ke idlib, provinsi yang sebagian besar dikuasai kelompok-kelompok yang menentang pemerintah suriah.
",0.25,0.03225806451612904,0.15625
"setelah dewan menteri menggantikan yingluck, para pengunjuk rasa rakyat menuntut agar pemerintahan yingluck tidak dikendalikan oleh yingluck.
","warga thailand yang menuntut mundur perdana menteri yingluck shinawatra melanjutkan kembali aksi protes pada hari kedua, selasa 14 januari.
",0.16666666666666669,0.0,0.1111111111111111
"gelandang sayap berusia 20 tahun ini semakin dekat bergabung dengan klub sepak bola jerman, citizen sane, yang dijuluki sebagai julukan manchester city.
","pemain tengah timnas jerman dan klub schalke, leroy sane hampir pasti akan bergabung dengan manchester city.
",0.3684210526315789,0.1111111111111111,0.2105263157894737
"produk-produk bermerek di toko-toko menarik nestle setelah pihak berwenang di india mengatakan hasil uji menunjukkan kadar timbal mi maggi di pasar instan dan tidak aman.
","nestle mengatakan akan menghancurkan mi instan maggi seharga lebih dari us$50 juta (rp667,1 miliar), menyusul larangan yang dikeluarkan badan regulator keamanan pangan india.
",0.23076923076923075,0.0,0.15384615384615383
"manajer arsenal, jose mourinho, menganggap costa sebagai pemain yang berada dua poin di atas chelsea dan berada di atas enam poin, kata pemain klub itu.
","manajer arsenal arsene wenger mengatakan diego costa adalah ""pembunuh"" dan mengakui striker chelsea tersebut adalah ancaman besar bagi timnya dalam pertandingan hari minggu (05/10).
",0.20000000000000004,0.041666666666666664,0.16
"joko widodo dan prabowo subianto meminta agar andre rosiade dan sandiaga uno mengadakan rapat koalisi politik saja, ujar luky yang mendapat perintah dari bbc news indonesia, bbc news indonesia, dan demokrat.
","juru bicara badan pemenangan nasional, prabowo subianto-sandiaga uno, andre rosiade mempersilakan partai politik dalam koalisi yang tak mau bertahan, termasuk demokrat untuk keluar karena tidak ada kontrak politik.
",0.33333333333333337,0.10344827586206898,0.23333333333333334
"para wartawan di southern weekly menghadapi kantor yang disensor karena tidak mengubah pesan yang dipesan untuk tahun baru.
","unjuk rasa mendukung wartawan yang menentang sensor di kota guangzhou, cina, berlanjut dan memasuki hari kedua.
",0.17647058823529413,0.0,0.11764705882352941
"video material girl terjual dalam sebuah lelang di california, amerika serikat, termasuk koleksi baju pakaian yang dipakai para pengguna madonna yang dikenakan dengan harga tertentu.
","koleksi baju yang dipakai madonna selama kariernya dalam film dan musik terjual dalam lelang selebriti senilai us$3,2 juta atau sekitar rp61,6 miliar.
",0.32,0.125,0.20000000000000004
"penjualan tahun ini menjadi yang terbanyak lagi di pasar seks dunia, kata para penjual.
","mainan seks saat ini menjadi industri yang berkembang pesat dengan iklan yang cukup meluas.
",0.2857142857142857,0.07692307692307693,0.21428571428571427
"jersey jersey, new november 2012, mengatakan jersey siap untuk balapan f1 di austin, austin, austin, november 2012.
","grand prix perdana new jersy, as, akan ditunda sampai tahun 2014 karena masalah keuangan, menurut bos formula satu bernie ecclestone.
",0.05405405405405405,0.0,0.05405405405405405
"awalnya tersangka yang menjadi ular sanca raksasa di indonesia terekam oleh ronal efendi, warga pucuang anam dan efendi coto, beberapa kali kemudian ditemukan.
","niatnya mencari belut, sejumlah warga di pariaman, sumatera barat, malah menemukan seekor ular raksasa dengan panjang setidaknya tujuh meter, yang awalnya disangka sebagai batang pohon.
",0.24999999999999994,0.0,0.08333333333333333
"brigade abdullah majid azzam dan majid al-manar mengatakan kementerian pertahanan lebanon menggunakan militer lebanon dalam serangan baru-baru ini terhadap kedutaan lebanon di lebanon.
","pemerintah lebanon dilaporkan menahan kepala kelompok jihad yang mengklaim melakukan pemboman bunuh diri kedutaan iran di beirut november lalu.
",0.13636363636363635,0.0,0.13636363636363635
"di usia 20 tahun, pemain liverpool, sterling, mengatakan kaos juara everton, barkley, memandang hodgson sebagai pemain yang berpengalaman dalam pertandingan timnas inggris.
","manajer inggris, roy hodgson berusaha meredam semangat berlebihan pemain timnas yang masih muda menjelang pertandingan piala dunia di brasil.
",0.3414634146341463,0.0,0.1951219512195122
"komposisi naskah yang ditemukan tahun ini merupakan karya komposer seni mozart, mozart, dan salieri sendiri.
","sepenggal naskah komposisi milik mozart yang dianggap sudah hilang selama lebih dari 200 tahun dipentaskan untuk pertama kalinya sejak karya itu ditemukan kembali.
",0.3684210526315789,0.0,0.2105263157894737
"ratusan orang syiah berkumpul di gedung parlemen di zona hijau kota baghdad untuk membentuk parlemen dan mendukung para ulama al-sadr dan para anggota al-sadr.
","ribuan pendukung ulama syiah, moqtada al-sadr, berkemah di luar gedung parlemen irak di baghdad setelah menembus pengamanan zona hijau, kawasan yang paling dijaga ketat di kota tersebut.
",0.4444444444444445,0.11538461538461538,0.29629629629629634
"sasaran kemarahan eksekusi myuran sukumaran andrew chan menjadi foto final nasional australia karya fotografer adam ferguson di indonesia, menurut presiden jokowi dan presiden indonesia joko widodo.
","galeri foto nasional australia di canberra mencopot potret presiden joko widodo dari dindingnya sesaat sebelum eksekusi terhadap delapan terpidana mati kasus narkoba berlangsung, pada rabu (29/04).
",0.3018867924528302,0.0784313725490196,0.2641509433962264
"maruf amin dan jokowi widodo ditetapkan sebagai pasangan calon presiden dan wakil presiden oleh kpu nasional.
","komisi pemilihan umum secara resmi menetapkan pasangan joko widodo-ma'ruf amin sebagai presiden-wakil presiden periode 2019-2024.
",0.39999999999999997,0.0606060606060606,0.2857142857142857
"penularan yang dilakukan melalui kontak dengan unggas diketahui oleh para peneliti, sejauh ini meningkat lagi tingkat deteksi bahwa penderita virus h7n9 sejauh ini belum bisa berbagi dengan orang yang meninggal dunia karena wabah ini.
","wabah flu burung tipe baru di cina menurut sejumlah ahli bisa menjadi 'ancaman serius' bagi kesehatan manusia namun tetap masih terlalu dini untuk memprediksi seberapa jauh virus itu akan menyebar.
",0.09375000000000001,0.0,0.03125
"berdasarkan foto satelit yang dirilis igor stratfor, terungkap kerusakan akibat kebakaran di suriah yang dilakukan oleh milisi kelompok yang mengerahkan peralatan militer ke suriah.
","empat helikopter dan 20 truk milik militer rusia di satu pangkalan militer di suriah tengah, biasa dikenal t4, dibakar pekan lalu.
",0.13333333333333333,0.046511627906976744,0.13333333333333333
"jakarta, joko widodo, dan gubernur dki jakarta, joko widodo, mengatakan mobil yang digunakan untuk konsumsi dalam negeri akan murah dan akan macet.
","mobil ramah lingkungan yang dijual di bawah rp100 juta menimbulkan kontroversi karena dianggap akan memperparah kemacetan terutama di kota-kota besar.
",0.1395348837209302,0.0,0.1395348837209302
"sebuah bus yang membawa sejumlah pegawai pemerintah ke dalam sebuah ledakan meledak di dalam bus yang tengah membawa seorang pegawai yang tengah berangkat bekerja.
","sedikitnya 15 penumpang sebuah bus meninggal dunia akibat ledakan bom di kota peshawar, barat laut pakistan.
",0.2,0.052631578947368425,0.2
"peringkat delapan dunia berada di ibtihaj ibtihaj muhammad as dan menjadi nomor dua di dunia terkait dengan kesalahpahaman antara wanita muslim dan anggota tim olimpiade.
","dia mengajarkan anggar kepada ibu negara amerika serikat, hanya dua minggu setelah ditanyakan orang di jalan apakah dia akan meledakkan sesuatu.
",0.08695652173913043,0.0,0.08695652173913043
"carey mariah, pop amerika yang membintangi mariah, dijadwalkan membatalkan pentas konser di arab saudi dan berhak melakukan pentas di negara itu.
","sejarah mencatat kolaborasi erat antara musik dan politik, seperti lirik yang kental dengan muatan politik atau konser yang ditujukan untuk tujuan perdamaian dan kemanusiaan.
",0.13333333333333333,0.0,0.13333333333333333
"meski pemerintah memerintahkan agar suciwati dan suciwati menjadi satu dari sekian banyak menteri, pemerintah tidak dipandang serius terkait kasus besar ham 1998 yang terus terjadi, kata pihak pemerintah sendiri kepada dpr.
","dua puluh tahun setelah kerusuhan 1998, pemerintah indonesia dipandang belum bisa menyelesaikan kasus tewasnya ratusan bahkan mungkin ribuan orang dan hilangnya puluhan orang.
",0.18518518518518517,0.0,0.1111111111111111
"young photographer of the year tertarik untuk menggali lebih jauh bentuk serta ragam fauna yang menghiasi rangkaian alam tahun ini, yang jatuh pada 17 tahun lalu.
","sejumlah foto memukau , mulai dari tokek macan tutul hingga daun-daun bercorak rumit yang berguguran memenangkan kompetisi photographer of the year dan young photographer of the year dari royal society of biology , inggris .
",0.2033898305084746,0.14035087719298245,0.1694915254237288
"aksi makan ayam goreng selama seminggu terkesima oleh satu sulang pria yang membawa dua senapan palsu duterte tiruan lain serta meniru kim jong-un.
","' presiden filipina rodrigo duterte dan pemimpin korea utara kim jong-un ' berkeliaran di jalan-jalan protokol hong kong ! begitulah yang ada di benak sejumlah orang yang berpapasan dengan mereka.
",0.18867924528301888,0.0784313725490196,0.1509433962264151
"valentine valentine, thomas dandois, 40, dandois, prancis, 29 agustus, dianggap sebagai pelanggaran terhadap dua jurnalis prancis yang melakukan dua kegiatan, menurut dua kelompok yang didakwa.
","dua wartawan prancis yang ditangkap di papua mulai diadili senin (20/10) di pengadilan negeri jayapura, provinsi papua dengan didakwa melanggar undang-undang keimigrasian.
",0.16326530612244897,0.0425531914893617,0.16326530612244897
"protes di delhi yang melukai lebih dari 100 orang dan melukai lebih dari 100 orang berakhir setelah polisi mengatakan pemerintah akan melakukan upaya untuk memastikan delhi perempuan itu marah.
","perdana menteri india manmohan singh meminta agar masyarakat di ibukota new delhi tenang menyusul protes terhadap pemerkosaan beramai-ramai terhadap seorang perempuan, yang berakhir dengan kekerasan.
",0.21818181818181817,0.0,0.14545454545454548
"lukisan kuil dan kuil di cina di dinding telah dilukis ulang oleh pejabat kota dan kantor pemerintahan di kantor warisan budaya provinsi liaoning.
","dua pejabat di cina telah dipecat karena secara tidak sah ""merestorasi"" sisa-sisa lukisan dinding di sebuah kuil yang berusia berabad-abad, demikian laporan media pemerintah.
",0.32653061224489793,0.0425531914893617,0.16326530612244897
"tindakan terorisme dilakukan dengan mendakwa masjid pavlo, tipton, lapsyn, dan menjadi terdakwa pada april dan juli.
","seorang mahasiswa ukraina dihadirkan ke pengadilan dengan dakwaan pembunuhan ""terkait terorisme"" terhadap seorang pria muslim di birmingham, inggris.
",0.11764705882352941,0.0,0.058823529411764705
"produsen telepon pintar menggeser dominasi apple dengan menggeser samsung di kuartal pertama tahun lalu sebagai produsen terbesar di dunia setelah berhasil meraih keuntungan sebesar 1,7 trilyun won (won).
","perusahaan elektronik asal korea selatan, samsung dilaporkan mengalami kenaikan keuntungan bisnis hingga 41 persen dalam kuartal pertama tahun ini.
",0.20833333333333334,0.08695652173913043,0.16666666666666666
"siaran yang memiliki media dasar dan digital, netflix, netflix, dan netflix di indonesia berencana menghadirkan konten-konten baru terkait kehadiran mereka di indonesia.
","komisi penyiaran indonesia (kpi) berencana mengawasi konten netflix dan youtube, meski menurut pengamat penyiaran, kpi sejauh ini belum maksimal memantau acara tv konvensional.
",0.21739130434782608,0.045454545454545456,0.13043478260869565
"los angeles, los karla, terluka di paha, pantat, dan pantat akibat serangan banteng aduan yang dijuluki gamusino.
","seorang matador perempuan meksiko, karla de los angeles terluka akibat diseruduk oleh banteng dalam sebuah arena adu banteng di meksiko city.
",0.36842105263157887,0.05555555555555556,0.2631578947368421
"timnas inggris kompak atau yang disebut arsene wenger dan spanyol berkohesi, berimbas pada kepercayaan dan kepercayaan yang ada pada para pemain klub itu terhadap nilai pertandingan.
","arsene wenger mengklaim telah menemukan akar masalah dari penampilan tidak konsisten tim nasional inggris di kualifikasi piala dunia.
",0.13636363636363638,0.04761904761904763,0.09090909090909093
"polisi dan petugas keamanan israel tewas setelah meningkatnya detektor logam di kompleks temple al-haram di timur tengah, kata utusan utusan keamanan pbb untuk timur tengah.
","pemerintah israel mencopot detektor logam di kawasan suci kompleks al-haram, yerusalem dan akan menggantinya dengan alat pengawasan yang tidak mencolok.
",0.3404255319148936,0.1333333333333333,0.2978723404255319
"kombinasi antara daylewis dan daylewis adalah satu dari sekian banyak film yang masuk dalam satu sejarah, dan dia adalah sutradara yang paling berpengalaman, dan ryan daylewis berperan sebagai perempuan yang tiada.
","tahun ini akan ada banyak film yang ditawarkan di bioskop, termasuk sekuel mary poppins dan spin-off dari saga star wars, solo: a star wars story .
",0.17543859649122806,0.07272727272727272,0.14035087719298245
"di provinsi nato, saidabad, afghanistan, terjadi jalan wardak, yang kemudian meledakkan bom kembar dengan truk berisi bom, menewaskan sejumlah orang, kata sebuah ledakan bom besar yang menewaskan sejumlah orang.
","ledakan kembar di dekat pangkalan nato di afghanistan bagian tengah menewaskan sedikitnya sembilan orang warga sipil dan empat personil polisi, seperti disampaikan oleh pejabat setempat.
",0.25925925925925924,0.0,0.1851851851851852
"tiga gol yang dicetak di menit ke-70 dicetak emmanuel adebayor di akhir pertandingan, akhirnya dimenangkan tottenham.
","swansea menelan kekalahan 1-3 dari tottenham hotspur dalam pertandingan liga primer, minggu 19 januari.
",0.125,0.0,0.0625
"dan, klaim kuasa hukum facebook, under mile influence, bahwa lagu iklan karya eminem mirip dengan lagu iklan karya eminem yang dibebaskan dari para pelanggar.
","perusahaan musik milik eminem, eight mile style , menuntut facebook dan sebuah agen periklanan terkait sebuah lagu yang mirip dengan karya rapper asal detroit tersebut.
",0.375,0.043478260869565216,0.20833333333333334
"pelabuhan taiji, jepang, yang dikunjungi ric obarry tahun 2015 di kota pelabuhan kecil di jepang, menangkap lumba-lumba yang dia tangkap pada permulaan tahun 2015.
","jepang memerintahkan agar seorang warga amerika serikat yang membintangi film dokumenter tentang kecaman terhadap perburuan tahunan lumba-lumba oleh jepang dideportasi.
",0.21739130434782608,0.04545454545454545,0.17391304347826086
"jumlah korban yang meninggal dunia di sejumlah pulau di puerto tengah hancur akibat mereka meninggal dunia akibat badai yang menerjang irma tahun lalu di maria.
","para pejabat pemerintah puerto rico menyatakan jumlah korban meninggal dunia akibat badai maria pada september 2017 lalu adalah 2.975 orang, bukan 64 orang sebagaimana dipaparkan setahun silam.
",0.33962264150943394,0.15686274509803924,0.2641509433962264
"lalu jalankan bagian paving sebagai bagian dari solusi mengatasi banjir, sementara bambang sunendar purwasasmita mengklaim material geopolimer bisa menyerap air besar melalui jalan pori.
","melihat kondisi kota bandung yang kerap mengalami banjir di jalanan, seorang dosen institut teknologi bandung (itb) menciptakan material berpori pembuat jalan yang mampu menyerap air.
",0.20408163265306126,0.0425531914893617,0.16326530612244897
"rumah yang roboh di desa bentek, kecamatan pemenangtanjung, lombok barat, ntb utara, ntb, senin (6/8), melintasi dua desa pascagempa yang terjadi lebih kuat dari danny danny.
","ahli geologi danny hilman natawidjaja mengatakan bahwa dua gempa yang terjadi pada 28 juli lalu serta pada minggu (05/08) lokasinya sangat dekat antara satu dengan lainnya.
",0.14814814814814814,0.038461538461538464,0.1111111111111111
"sepp blatter menegaskan bahwa piala eropa dan piala dunia 2022 di qatar tidak akan dipindahkan dan media arab mengecam kinerja delegasi piala eropa.
","ketua fifa sepp blatter mengecam media eropa karena menyerang qatar, tuan rumah piala dunia 2022.
",0.47368421052631576,0.16666666666666663,0.31578947368421056
"jika bulan menjadi bulan, maka anda akan berada di langit dan bisa menemukan lebih banyak bintang di planet kita, kata pengamat astronomi ed bloomer, sistem planet surya, dan pengamat planet jupiter.
","para ahli astronomi sedang sibuk belakangan ini. akhir april lalu mereka sibuk melihat hilal yang menandai awal bulan ramadan. sekali lagi ini akan dilakukan menjelang akhir ramadan.
",0.10344827586206896,0.0,0.06896551724137931
"tahun ini, chelsea kalah dari chelsea yang memberikan kepastian bahwa pertandingan europa melawan tottenham di stamford bridge tidak lagi memberikan champions karena klub itu lebih besar dari tahun sebelumnya.
","pertandingan derbi london antara chelsea dan tottenham hotspur akan menjadi penentu bagi kedua klub untuk bisa lolos ke liga champions musim depan.
",0.19607843137254902,0.0,0.11764705882352941
"dalam kontrak selama beberapa tahun terakhir, mantan bek serbia itu terikat untuk menarik inter dari klub italia itu dan mengatakan sudah waktunya saya pindah, kata mantan bek inter itu.
","presiden inter milan erick thohir mengatakan dalam waktu dekat akan menyelesaikan kesepakatan untuk menandatangani kepindahan kapten manchester united nemanja vidic.
",0.16326530612244897,0.0,0.08163265306122448
"wartawan independen ketua joko widodo yang tuntas dalam kasus pembunuhan leopold di indonesia adalah wartawan yang berhasil dihukum dan dihukum seumur hidup, menurut komunitas pers indonesia.
","setelah mendapat kritikan terkait rencana pembebasan narapidana terorisme abu bakar ba'asyir, presiden joko widodo kembali mendapat kritikan dari sejumlah kalangan menyangkut pemberian remisi kepada otak pembunuhan wartawan di bali.
",0.17857142857142855,0.03703703703703704,0.14285714285714288
"tak akan kembali ke jepang dan reaktor nuklir fukushima yang telah beroperasi beroperasi dengan pengamanan ketat di fukushima.
","ratusan orang berunjuk rasa di luar reaktor nuklir di jepang selatan, memprotes rencana untuk menghidupkan kembali reaktor nuklir di sana hari selasa (11/08) besok.
",0.23255813953488372,0.048780487804878044,0.18604651162790697
"semak belukar dan kebakaran hutan di california, distrik di california utara, menewaskan 1.110 orang dan total setidaknya 17 orang meninggal.
","skala kebakaran hebat yang melanda california, amerika serikat, dalam beberapa hari terakhir tergambarkan oleh warga setempat yang berhasil menyelamatkan diri.
",0.0975609756097561,0.0,0.0975609756097561
"kaum tsimane adalah kaum yang tidak melakukan cara hidup sehat dan tidak melakukan konsumsi makanan.
","para peneliti mengatakan bahwa warga tsimane di pedalaman bolivia memiliki jantung tersehat di dunia.
",0.0689655172413793,0.0,0.0689655172413793
"hukuman mati dijatuhkan setelah polisi memutuskan untuk menjaga hubungan internet dengan dua penjahat perang bangladesh, the daily star.
","pemerintah bangladesh secara tak sengaja menutup internet selama sekitar 75 menit akibat sebuah ""kekeliruan"", kata pihak berwenang.
",0.11428571428571428,0.0,0.05714285714285714
"hong kong artinya majikan adriana hong kong memukuli anak-anak tki melalui rekaman video yang tak dibaca hakim pengadilan hong kong, so kowloon city.
","adriana marsalina, 38 tahun, divonis 5 bulan penjara karena terbukti menelantarkan dan menganiaya dua anak majikannya yang masih berusia dua tahun dan empat tahun di hong kong.
",0.19607843137254902,0.04081632653061224,0.19607843137254902
"-of ancelotti mengatakan dia akan pindah ke real madrid musim ini dan bukan karena dia bermain untuk klub seperti tottenham hotspur.
","pelatih real madrid, carlo ancelotti, memberi sinyal awal bahwa klubnya sedang dalam pembicaraan untuk merekrut gareth bale.
",0.21052631578947367,0.05555555555555556,0.15789473684210528
"namun theo podolski dan theo podolski menyumbangkan kemenangan atas arsenal di paruh kedua dan telah meninggalkan lukas permainan arsenal yang mendominasi london dan meriam london.
","manajer arsenal, arsene wenger, memuji tekad kuat timnya yang berhasil membawa mereka mengalahkan west ham 3-1 dan mengembalikan mereka ke puncak klasemen liga primer.
",0.12,0.0,0.12
