pred,label,rouge1,rouge2,rougeL
"ketika terjadi pengecekan terhadap jemaah haji indonesia di filipina, malaysia, filipina, atau malaysia, hadi rahman berkait dengan jemaah haji indonesia di filipina, kamis, jumlah korban warga masih lebih dari satu orang.
","belasan jemaah haji indonesia termasuk di antara 830 korban luka dalam kecelakaan mina yang menewaskan sedikitnya 717 orang, namun pemerintah masih terus megeceknya lebih lanjut.
",0.2857142857142857,0.07407407407407407,0.25
"tni -of hercules pesawat tni au yang jatuh sudah dibentuk panitia penyelidik yang dibentuk oleh pemerintah indonesia sebagai suatu keharusan bagi masyarakat indonesia dalam penyelidikan kecelakaan, kata menteri perhubungan.
","panglima tni jenderal moeldoko mengatakan ‎penyelidikan jatuhnya pesawat hercules c-130 milik tni au di medan, sumatra utara, membutuhkan sekitar dua pekan.
",0.23529411764705882,0.04081632653061224,0.1568627450980392
"kata seorang gadis di china yang membuat isyarat tangan dengan isyarat kasar di tangan, tampak seperti orang asing yang tak biasa membuat pesan di media sosial terkait dengan video terkait gadis itu.
","sebuah video yang menunjukkan seorang bocah perempuan menggunakan sebuah taktik untuk memberi isyarat bahwa ia membutuhkan pertolongan menjadi viral di media sosial tiktok - dan membuat pihak berwajib china gelisah.
",0.2950819672131148,0.06779661016949153,0.1639344262295082
"kampanye samsung memutuskan untuk bersaing di internet dan bersaing dengan komisi pengawas internet taiwan, kata juru tulis samsung cindy sui.
","perusahaan elektronik korea selatan samsung dikenai denda us$340.000 di taiwan karena membayar orang-orang untuk berpura-pura menjadi konsumen dan kemudian mengkritik perusahaan saingan.
",0.2173913043478261,0.0,0.13043478260869565
"dr parcells dari baden, asisten independen yang melakukan otopsi keluarga korban penembakan mati michael, shawn brown dan shawn brown, ditunjuk sebagai asisten independen untuk melakukan otopsi senjata tak bersenjata terhadap dua remaja tersebut.
","remaja kulit hitam yang tewas oleh polisi di ferguson, missouri, 9 agustus lalu, ditembak enam kali, dua di antaranya di kepala, pemeriksaan medis menyimpulkan.
",0.10526315789473685,0.0,0.07017543859649122
"suu kyi menolak berkunjung ke san aung kyi, yang disebut sebagai negara eropa dan organisasi media internasional, setelah berkunjung ke burma.
","pemerintah burma meminta kepada pemimpin oposisi burma, aung san suu kyi, agar menggunakan nama resmi negaranya sebagai myanmar.
",0.30769230769230765,0.05405405405405405,0.15384615384615383
"anak-anak nigeria diculik oleh kelompok perempuan di kota chibok, nigeria, setelah ketua kelompok itu, boko haram, lalu menemuinya untuk menarik perhatian anak-anak sekolah.
","presiden nigeria goodluck jonathan akan mengunjungi kota tempat penculikan 200 murid perempuan, seperti disampaikan pernyataan resmi.
",0.14634146341463414,0.0,0.09756097560975609
"robert deniro menghibur ellen degeneres yang tampak emosional setelah menerima penghargaan presidential freedom dari presiden barack obama dari 21 orang.
","komedian ellen degeneres mendapat penghargaan tertinggi bagi warga sipil as dari presiden barack obama atas perannya dalam mendorong gerakan hak-hak kaum lgbt .
",0.3255813953488372,0.1951219512195122,0.3255813953488372
"acara buka puasa bersama diadakan di kota besar jakarta, kamis (20/01), acara arisan untuk berkumpul dengan anak yatim di mal besar dan mewah, kelompok sosialita dan istri di tangan orang kaya indonesia.
","karena perekonomian indonesia begitu maju, jumlah miliarder di negara ini akan meningkat drastis dalam satu dekade mendatang. bisnis yang melayani kaum super kaya ini pun bermunculan, seperti dilaporkan oleh editor bbc indonesia, karishma vaswani.
",0.08955223880597016,0.0,0.08955223880597016
"seorang dokter mengatakan dia meninggal dunia di rumah sakit jantung di lora dan meninggal dunia lima menit setelah muda.
","lora d'alesio dan beberapa kawan tengah bersiap untuk makan di luar, setelah bekerja seharian di satu klik hewan di inggris.
",0.25,0.0,0.15
"pesawat ruang angkasa antariksa spaceshiptwo yang menewaskan seorang pilot dan bagian dari pesawat wisata spaceship-two yang menewaskan seorang peneliti ntsb yang selamat, bisa jadi telah menemukan penyebab kecelakaan.
","virgin galactic menegaskan faktor keselamatan selalu menjadi yang utama. pernyataan ini diungkap menyusul kecelakaan pesawat wisata ruang angkasa pada saat uji coba di as pekan lalu.
",0.21818181818181817,0.07547169811320756,0.10909090909090909
"para migran berusaha menghalau truk-truk yang dipaksa naik ke seberang negeri bernard calais dan berusaha naik ke calais sebagai barang barang tahun ini di italia.
","prancis mengumumkan rencana untuk menyediakan akomodasi bagi lebih dari 10.000 migran sebagai upaya mengurangi kekurangan tempat akibat peningkatan jumlah pendatang yang masuk ke negara itu.
",0.15384615384615385,0.0,0.11538461538461539
"hebatnya amazon -of amazon - kebakaran hutan brasil dipercepat menjadi lebih dari 7.2000, menurut institut antariksa brasil, data inpe, yang dituding sebagai deforestasi.
","jumlah kebakaran di hutan hujan amazon telah mencapai rekor pada tahun ini, menurut data terbaru dari badan riset antariksa brasil.
",0.37209302325581395,0.04878048780487805,0.23255813953488372
"di pasar tiket olimpiade london, volodymyr herashchenko dan volodymyr gerashchenko dilaporkan menonaktifkan komite olimpiade ukraina atas tuduhan berniat menonaktifkan ukraina.
","sekretaris jenderal komite olimpiade nasional, ukraina volodymyr herashchenko, mengundurkan diri terkait skandal penjualan tiket olimpiade london 2012.
",0.4324324324324324,0.22857142857142856,0.2162162162162162
"di gedung putih, presiden trump, ivanka kushner dan suaminya, ivanka kushner, menyampaikan kekayaannya kepada staf hotel senior yang memiliki aset sekitar $ 240juta atau sekitar 740 juta saat mulai bekerja di pemerintahan as saat ini.
","dokumen yang dirilis oleh gedung putih mengungkapkan kekayaan para staf senior mencapai jutaan dollar. bloomberg memperkirakan kekayaan milik anggota kabinet trump dan staf seniornya mencapai $12 milliar (rp 159 trilliun).
",0.21874999999999997,0.03225806451612904,0.15625
"seorang mahasiswa singapura tahun ini belajar bisnis di eugene cheow mind maps, ketika seorang penyelam berbicara tentang suka dan suka menjadi orang singapura.
","eugene cheow tersenyum dan berkata, setengah bercanda: ""saya bisa memasukkan seluruh silabus ke dalam peta pikiran (mind maps) saya.""
",0.23809523809523808,0.09999999999999999,0.1904761904761905
"bagi warga negara indonesia yang tidak ingin mendapatkan kolom penting dalam ktp, hanya enam agama, pemerintah akan mengosongkan kolom lain yang tidak akan anda dapatkan.
","menteri dalam negeri tjahjo kumolo mengatakan warga penganut dari kepercayaan yang belum diakui resmi oleh pemerintah boleh mengosongkan kolom agama dalam ktp elektronik atau e-ktp.
",0.3137254901960784,0.08163265306122448,0.19607843137254902
"-of morpheus yang akan menyediakan purwarupa perangkat untuk teknologi pada umumnya dikembangkan oleh sony worldwide studios, shuhei yoshida, dalam tiga tahun belakangan.
","sony mengumumkan purwarupa atau prototipe perangkat untuk playstation 4 di konferensi pengembang game di san fransisco, amerika serikat, yang diharapkan sebagai masa depan industri game.
",0.21276595744680854,0.044444444444444446,0.1276595744680851
"king of carole, carole kennedy, mulai berperan menjadi pemain di panggung beautiful dan west end, new york tahun ini.
","beautiful, drama musik pemenang penghargaan tony dan dinominasikan olivier tentang kehidupan pemusik carole king, akan dijadikan sebuah film oleh sony pictures.
",0.2,0.0,0.1
"noi -of lombardy, kelompok yang didirikan oleh liga lombardy, memerintahkan denunceremo untuk memerintah wilayah merah di eropa di bergamo, kota yang terdampak virus corona, kata conte mengakui.
","sejumlah jaksa di italia utara akan menginterogasi perdana menteri giuseppe conte, pada jumat (12/06), setelah para keluarga korban covid-19 menuntut digelarnya penyelidikan atas dugaan kelalaian pemerintah.
",0.07272727272727272,0.0,0.07272727272727272
"nato melaporkan bahwa serangan terhadap pasukan nato yang sedang parkir di afghanistan dibakar oleh truk pengangkut bahan bakar nato dan menjadi yang paling terjadi di afghanistan.
","taliban di afghanistan mengatakan mereka melakukan serangan roket terhadap ratusan truk minyak di luar ibu kota, kabul.
",0.2790697674418605,0.048780487804878044,0.186046511627907
"faktor pendapatan (39) dianggap sebagai faktor penentu kenaikan jumlah pengungsi suriah sepanjang tahun 2014 sebesar 76 juta orang dan menurut unhcr, guterres, jumlah pengungsi suriah tahun ini masih sebesar 32.000 orang.
","jumlah orang yang harus mengungsi dari perang, konflik atau penganiayaan di dunia telah mencapai 60 juta jiwa pada 2014. jumlah itu, menurut sebuah laporan pbb, ialah rekor tertinggi.
",0.19999999999999998,0.0,0.09999999999999999
"uu tentang internet melanggar ham, kata wartawan filipina dan pegiat ham, setelah pemerintah menerapkan undang-undang tentang internet.
","mahkamah agung di filipina melarang pemberlakukan undang-undang baru tentang kejahatan internet, yang oleh para pengamat dikatakan menghalangi kebebasan berpendapat.
",0.2631578947368421,0.05555555555555555,0.2631578947368421
"pemerintah carrie gracie mengatakan tidak seharusnya pertumbuhan ekonomi yang dicapai cina melebihi pertumbuhan ekonomi yang dicapai cina.
","pertumbuhan ekonomi cina turun ke tingkat paling rendah selama lebih dari 20 tahun terakhir.
",0.1935483870967742,0.06896551724137931,0.1935483870967742
"pemadam kebakaran kawasan hutan di provinsi itu diperintahkan untuk memberikan dan berupaya melakukan pemadaman dalam kondisi darurat.
","pemerintah provinsi britih columbia, kanada, memberlakukan kondisi darurat setelah kebakaran hutan yang makin meluas.
",0.3225806451612903,0.06896551724137931,0.1935483870967742
"kata perwakilan kota varzaqan dan desa lainnya yang terpencil di iran runtuh menyusul gempa susulan yang telah menyebabkan sejumlah orang korban tewas.
","tim penyelamat di iran terus mencari korban gempa yang tertimbun reruntuhan bangunan akibat dua gempa kuat yang melanda tabriz dan ahar.
",0.3255813953488372,0.04878048780487805,0.18604651162790697
"termasuk dalam kunjungannya, ratu elizabeth ii dijadwalkan mengulang menjalani pemeriksaan dalam perawatan dua hari seminggu di istana buckingham, kata cameron, juru bicaranya, untuk datang ke rumah sakit karena gejala gangguan kesehatan.
","pihak istana buckingham dalam pernyataanya mengatakan ratu elizabeth ii harus menjalani pemeriksaan di rumah sakit untuk mengetahui kondisi kesehataannya yang sebelumnya mengalami gejala gangguan pada lambungnya atau gastroenteritis.
",0.47457627118644063,0.2105263157894737,0.3728813559322034
"kuda -of dna yang dijual di otoritas negara bagian ceko, inggris, prancis, dan swedia, mengandung daging kuda dan daging kuda.
","perusahaan ritel swedia ikea menarik bakso dari pasar di 14 negara eropa setelah uji pemeriksaan menunjukkan bakso mengandung daging kuda.
",0.3,0.10526315789473684,0.25
"terowongan bawah tanah restoran kfc yang diduga digunakan untuk menyelundupkan narkoba dari meksiko ke as lalu.
","aparat amerika serikat menemukan terowongan rahasia yang membentang dari bekas restoran kfc di arizona hingga ke meksiko.
",0.42424242424242425,0.06451612903225808,0.24242424242424243
"pemain inti jack ibrahimovic akan tampil kembali dalam laga uji coba menghadapi swedia dan spanyol nanti, sementara capello mengatakan tim inti kedua yang kalah adalah timnya.
","manajer inggris, fabio capello akan membuat setidaknya delapan perubahan dalam skuad inti timnas inggris saat berhadapan dengan swedia dalam laga uji coba pada rabu dinihari (16/11) nanti.
",0.3333333333333333,0.11538461538461538,0.22222222222222224
"pesan intinya membawa rasionalisme dalam konteks masyarakat, seperti disampaikan oleh nyi roro kidul, legenda jawa yang menceritakan tentang mitos tsunami, menggunakan harapan, pesan, dan harapan dalam membangun masyarakat.
","legenda, mitos atau cerita yang ada di masyarakat bisa diteliti untuk mendapatkan pesan soal siaga bencana, sebut peneliti tsunami purba dari lipi, eko yulianto.
",0.23076923076923075,0.0,0.11538461538461538
"penembakan mogok terhadap 34 penambang platina mengejutkan karena komisi itu mengatakan pembuatnya memalsukan dokumen untuk menahan para penambang yang ternyata palsu, kata polisi.
","kepolisian afrika selatan berbohong tentang penembakan marikana tahun lalu yang menewaskan 34 orang penambang yang mogok, menurut komisi penyelidikan.
",0.28571428571428575,0.049999999999999996,0.1904761904761905
"kabut polusi udara terburuk dalam jarak pandang di beijing hari minggu, kata pemerintah kota cina di beijing, yang meningkatkan tingkat polusi udara.
","kabut akibat polusi yang menyelimuti beijing menyebabkan dibatalkannya ratusan penerbangan dan menimbulkan kemarahan besar penduduk di ibukota cina itu.
",0.2926829268292683,0.0,0.1951219512195122
"terdapat data yang cukup untuk menjadi manajer dan bekerja sama dalam satu sama lain, jadi anda tidak perlu susah-susah mencari arah agar orang yang baru anda naikkan.
","tanpa persiapan atau arahan, banyak manajer baru langsung menerapkan cara klise dalam menjalankan tugasnya - tapi bukannya membantu mereka memimpin tim, cara itu bisa menjadi kontra produktif.
",0.14814814814814817,0.0,0.07407407407407408
"perempuan aceh -of indonesia menentang hukuman cambuk terhadap perempuan islam di aceh, seperti dinyatakan oleh mahkamah konstitusi dpr dalam jumpa pers, minggu (22/10).
","pemerintah indonesia, pemerintah aceh dan dpr aceh didesak untuk meninjau ulang qanun jinayat atau peraturan daerah syariat islam di aceh, karena sebagian isi dan implementasinya dianggap bertentangan dengan konstitusi dan merugikan kaum perempuan.
",0.2807017543859649,0.07272727272727272,0.1754385964912281
"badai dan hujan deras pada hari kamis (24 april) menimbulkan hujan badai dan masalah kependudukan, menurut sejumlah laporan dari provinsi.
","puluhan orang meninggal, ratusan penduduk desa terjebak karena banjir bandang di afghanistan utara, kata para pejabat.
",0.0,0.0,0.0
"korupsi saung-saung napi korupsi dan sukamiskin di bandung mulai membuat saung-saung di ruang menteri lembaga pemasyarakatan dan lembaga pemasyarakatan.
","direktorat jenderal pemasyarakatan (ditjen pas) kementerian hukum dan ham kembali melakukan ""bersih-bersih"" di lembaga pemasyarakatan kelas 1 sukamiskin, jalan ah nasution kota bandung, pada selasa (24/7).
",0.28571428571428575,0.0425531914893617,0.16326530612244897
"meski kasus korupsi di satu sektor belum sebesar sektor swasta, tetapi reformasi yang dilakukan tii, menurut dadang, masih belum sebesar sektor swasta dan reformasi yang dilakukan sejumlah lembaga survei di sejumlah kota di indonesia.
","transparency international indonesia (tii) menyatakan indeks persepsi korupsi indonesia (cpi) pada 2016 naik satu poin sebesar 37 dari angka tertinggi 100, tetapi secara global posisi indonesia masih berada di urutan ke-90.
",0.24242424242424243,0.0,0.1818181818181818
"tidak seperti kubu -of, tim kader partai demokrat dari partai politik, kepala daerah dan masyarakat indonesia tidak menjadi tim sukses, kata bbc news indonesia.
","di tengah munculnya dukungan sejumlah kepala daerah terhadap pasangan joko widodo-ma'ruf amin di pilpres 2019, sejumlah politikus pendukung prabowo-sandiaga meminta agar kepala daerah bersikap netral.
",0.07692307692307691,0.039999999999999994,0.07692307692307691
"kantor kementerian dalam negeri yang menuntut para pengunjuk rasa untuk menuntut pembubaran kantor polisi, beberapa jam setelah para pengunjuk rasa menuntut pembubaran kantor polisi.
","kementerian dalam negeri lebanon mengeluarkan peringatan keras terhadap para pengunjuk rasa antipemerintah terkait masalah sampah di ibu kota beirut.
",0.27906976744186046,0.1951219512195122,0.27906976744186046
"konser musik utama di lobi hotel okura untuk menandai penutupan konser musik yang diinapkan presiden amerika serikat bintang film di tokyo.
","sebuah hotel terkenal di jepang, yang disebut sebagai karya agung modernisme dan lambang dari gaya jepang tahun 1960-an, resmi ditutup.
",0.14285714285714285,0.0,0.09523809523809523
"dibandingkan dengan penduduk dunia pertama, covid-19 memiliki penanganan virus corona pertama sejak tahun 1918 yang menewaskan jutaan orang inggris di tengah perang inggris dan flu spanyol yang lebih menyakitkan.
","jika anda belum pernah mendengar pandemi flu spanyol sebelumnya, krisis virus corona saat ini kemungkinan akan membuat anda menyadari adanya virus mematikan yang melanda dunia di permulaan abad ke-20 tersebut.
",0.22950819672131148,0.06779661016949153,0.13114754098360656
"covid-19 telah disembuhkan dan presiden as donald trump telah meminta sumbangan plasma untuk pengobatan virus corona di gedung putih.
","badan pengawas obat dan makanan as (fda) telah memberikan izin darurat untuk mengobati pasien covid-19 dengan plasma darah.
",0.358974358974359,0.05405405405405406,0.20512820512820512
"barang-barang yang disita oleh polisi di sejumlah negara eropa yang bekerja sebagai polisi untuk mencuri kartu kredit dan pendiri spanyol ditangkap di bulgaria dan bulgaria.
","kepolisian spanyol berhasil membebaskan 13 perempuan yang dipaksa bekerja sebagai pekerja seks komersial di kawasan wisata terkenal marbella.
",0.2272727272727273,0.04761904761904763,0.18181818181818185
"parodi dari twitter tentang akun twitter yang menjadi klinik gigi palmer, dokter yang mengaku telah membunuh seekor singa dan mengucapkan selamat kepada seekor singa.
","pengguna media sosial meluapkan kemarahan habis-habisan dan berupaya mempermalukan pria yang mengaku membunuh cecil sang singa
",0.24390243902439027,0.05128205128205128,0.19512195121951217
"satu kesatuan di kota kunduz, pusat kependudukan dan lumbung anggota pasukan afghanistan di kunduz, tempat berkumpulnya sisa-sisa milisi penting di afghanistan pada tanggal 1 oktober.
","pertempuran sengit pecah antara pasukan afghanistan dan taliban di kunduz, kota di bagian utara, meskipun pemerintah menyatakan telah menguasai kembali sejumlah daerah penting.
",0.32653061224489793,0.0851063829787234,0.20408163265306123
"pelecehan rasisme yang dilakukan oleh para pelaku rasisme diakui sebagai pengakuan atas perlakuan yang dialami oleh pendukung mario balotelli dan yaya toure terhadap para pendukung tuan rumah.
","manchester city berencana untuk melayangkan protes ke uefa terkait dugaan rasisme yang dialami beberapa pemainnya saat melawan porto di liga eropa.
",0.125,0.08695652173913043,0.125
"382,2 mendukung hasil pemungutan suara di parlemen inggris tentang dukungan terhadap ibu dan anak, teknik pertama yang diterapkan dan ditentang oleh 128 orang berkembang.
","parlemen inggris mendukung penciptaan bayi dari dna dua perempuan dan seorang pria, yang merupakan salah satu keputusan bersejarah di inggris.
",0.2666666666666666,0.04651162790697675,0.17777777777777778
"lima jam setelah polisi menembak mati pelaku penembakan di rumah, polisi akhirnya berhasil menangkap seorang tersangka bersenjata yang menjadi tersangka penembakan.
","empat orang dilaporkan tewas dalam aksi tembak menembak antara polisi dengan sejumlah pelaku kekerasan bersenjata di aurora, colorado, as.
",0.25,0.0,0.15
"dukungan pemerintah terhadap pasukan pemerintah kemungkinan besar telah menguasai kembali sebuah balai kota di timur tengah.
","pasukan komando bergerak ke daerah kelompok separatis sloviansk ukraina timur beberapa hari setelah operasi ""antiteroris"" baru diumumkan.
",0.12121212121212122,0.0,0.12121212121212122
"the life of life (life force) menjadi insipirasi bagi seniman yang menggelar pameran seni rupa tunggal lie fhung tentang interaksi antara kematian dan kematian yang sesungguhnya.
","harapan hidup dan kematian berinteraksi tanpa henti satu sama lain dalam siklus kehidupan. keduanya tampak bertentangan, namun sesungguhnya saling mengada.
",0.13043478260869565,0.04545454545454545,0.13043478260869565
"di darat, ikan seram yang bisa bernapas, bisa bernapas di air, di kepala, dan di negara bagian georgia, spesies hewan yang ditemukan di perairan georgia dan amerika serikat.
","""jika anda menangkap ikan gabus utara, pertama kali yang harus anda lakukan adalah membunuhnya dan membekukannya. jangan lepaskan. ingat, ikan ini bisa bertahan hidup di darat.""
",0.22222222222222224,0.03846153846153846,0.14814814814814817
"untuk menghalau rencana penumpang naik ke cilebut, kepala pt kereta api indonesia (kai) akan melakukan penertiban lagi dengan atap sengat, kata kepala pt kai sujadi.
","pt kereta api indonesia (pt kai) hari ini akan melakukan metode baru dalam upaya mencegah penumpang naik ke atap kereta yaitu dengan cara merendahkan kabel listrik aliran atas atau laa.
",0.4727272727272728,0.26415094339622647,0.2909090909090909
"kepolisian thailand hari rabu (19/08) merilis sketsa dari bangkok yang telah melakukan serangkaian serangan terhadap seorang pria dan seorang pria terkena serangan di kuil erawan di thailand.
","serangan bom yang menewaskan sedikitnya 20 orang di kuil erawan, bangkok hari senin (17/08) dilakukan oleh sebuah ""jaringan"", kata kepala kepolisian thailand.
",0.39215686274509803,0.12244897959183673,0.19607843137254902
"sejumlah kalangan di bawah usia 20 tahun tercatat hamil di bawah angka kehamilan tertinggi di eropa barat, yang dilakukan pemerintah inggris.
","angka kehamilan remaja di inggris tahun ini mencapai tingkat paling rendah sejak 1969, ketika pencatatan tentang kehamilan di kalangan remaja mulai dilakukan.
",0.37209302325581395,0.04878048780487805,0.23255813953488372
"gubernur negara bagian st michael brown mengatakan kepada para anak yang hadir dalam introspeksi dan penyambutan di kota sabtu, sabtu, bahwa dia ditembak oleh gas air mata yang menggambarkan dia sakit dan ditembak oleh polisi.
","presiden amerika serikat barack obama meminta agar masyarakat tetap tenang setelah insiden penembakan seorang remaja kulit hitam oleh polisi di kota ferguson, negara bagian missouri, memicu aksi kekerasan selama dua malam.
",0.1818181818181818,0.09375000000000001,0.060606060606060615
"seorang teknokrat yang sudah berkarier merupakan pejabat di rusia, menurut komite investigasi yang mewakili rusia, alexei ulyukayev, yang menjadi wakil menteri ekonomi di rosneft, yang terancam dipenjara, kata pemerintah rusia, rosneft.
","menteri pembangunan ekonomi rusia, alexei ulyukayev, ditangkap terkait tuduhan menerima suap us$2 juta atau sekitar rp26 miliar untuk memuluskan kesepakatan privatisasi perusahaan minyak.
",0.1818181818181818,0.07547169811320756,0.10909090909090909
"para arkeolog telah melakukan penelitian di balik hujan lebat di honduras tahun ini, menurut citra satelit dan citra topografi.
","sejumlah gambar baru membenarkan kemungkinan adanya sebuah kota kuno di balik belantara hutan hujan honduras, yang selama ini belum pernah terkonfirmasi.
",0.25,0.052631578947368425,0.25
"pihak restoran cepat saji kfc mengatakan pihaknya melakukan penyelidikan dan melakukan program restoran cepat off (kfc).
","seorang peneliti yang tengah menyamar di sebuah restoran kfc, menemukan bakteri yang berasal dari tinja dalam es batu yang disajikan.
",0.11111111111111112,0.0,0.11111111111111112
"setya novanto, tersangka terpidana kpk dengan status pokok, akan disidangkan di pengadilan dalam kasus gugatan praperadilan pokok.
","komisi pemberantasan korupsi (kpk) disebut adu cepat dengan setya novanto dalam kasus korupsi ktp elektronik.
",0.37500000000000006,0.13333333333333333,0.25
"ketika menyerbu pengunjuk rasa pendukung morsi, presiden mesir mulai melakukan pengamanan, kedua pasukan akan mulai memperpanjang keadaan darurat.
","juru bicara presiden mesir mengatakan pemerintah memperpanjang status keadaan darurat di seluruh negara itu selama dua bulan karena alasan keamanan.
",0.2631578947368421,0.1111111111111111,0.2631578947368421
"tahun ini, tahun yang dinobatkan sebagai tahun terindah dalam hidup para panduan inggris dalam buku panduan yang baru diluncurkan untuk merevisi persiapan tes tes migran yang telah diluncurkan.
","pemerintah inggris menginginkan para imigran yang ingin menjadi warga negara mengetahui semua aspek tentang inggris termasuk sejarah dan budaya.
",0.1276595744680851,0.0,0.0851063829787234
"wesley playmaker inter milan, wesley sneijder, tertarik untuk bertemu dengan real madrid di klub galatasaray, beberapa pekan lalu, saat akhir pekan terkait pangkal pahanya di piala dunia lalu.
","menjelang laga penting melawan real madrid di leg pertama perempat final liga champions, klub galatasaray mengistirahatkan wesley sneijder dari pertandingan melawan klub istanbul bsk di liga super turki.
",0.2857142857142857,0.14814814814814814,0.21428571428571427
"amran, bupati buol yang terlibat suap bupati hartati murdaya, didakwa menyuap jaksa penuntut dalam sidang kasus suap sebesar rp3 miliar.
","pengadilan tindak pidana korupsi dijadwalkan akan membacakan vonis terhadap terdakwa kasus korupsi buol, hartati murdaya pada hari senin (04/02) pagi ini.
",0.1904761904761905,0.05,0.14285714285714282
"penggemar dan penggemar grup boyband terbesar di dunia, bts, merupakan penggemar terbesar dan penggemar pertama korea selatan.
","grup k-pop terkenal bts telah mengumumkan bahwa mereka akan cuti usai menggelar konser di seoul pada hari minggu.
",0.16666666666666669,0.0,0.1111111111111111
"christien lagarde, presiden joko widodo, berkunjung ke imf cilincing untuk mendampingi presiden joko widodo, menteri koordinator sri dan menteri kelautan dan perikanan.
","direktur pelaksana dana moneter internasional (imf), christine lagarde, mengunjungi tempat pelelangan ikan di cilincing, jakarta utara, rabu (28/02).
",0.14634146341463414,0.0,0.0975609756097561
"norma umum dipertanyakan secara kreatif oleh warga bolivia, david choquehuanca, dengan mengatakan bahwa jarum penunjuk arah bergerak satu jam ke selatan dan sebaliknya.
","jam di bagian depan gedung kongres bolivia di la paz diputar terbalik dan disebutkan sebagai langkah menghargai warisan budaya.
",0.14285714285714288,0.0,0.09523809523809525
"khmer khmer, mantan menteri dalam negeri yang akan diadili di negara itu, termasuk ieng nuon sary dan chea, akan dimerahkan.
","pengadilan kamboja yang disponsori pbb dijadwalkan menggelar sidang perdana empat mantan petinggi khmer merah, senin (27/6) di phnom pehn.
",0.20000000000000004,0.0,0.10000000000000002
"setelah menerima dukungan untuk musim yang akan datang, pelatih everton, david bill, menyampaikan jumpa pers dan mengatakan akan meminta david moyes mencari pemimpin klub tersebut.
","manajer everton david moyes mengatakan ia akan membantu klub mencari penggantinya setelah ia kemarin menandatangani kontrak selama enam tahun dengan manchester united.
",0.3404255319148936,0.08888888888888889,0.21276595744680854
"pertandingan final piala west brom (fa) dihentikan setelah memasuki waktu tambahan dengan kedudukan tambahan 2-0 setelah wasit menyerbu lapangan untuk para pendukung aston villa untuk masuk ke lapangan.
","asosiasi sepak bola inggris, fa, akan menyelidiki insiden para pendukung aston villa yang memasuki lapangan ketika pertandingan belum selesai dan juga setelah berakhir.
",0.34615384615384615,0.11999999999999998,0.23076923076923075
"gambut tahun lalu yang ditargetkan menjadi lahan gambut tahun 2015 berhasil terbakar, tutur seorang petani di indonesia.
","wilayah indonesia yang merupakan kawasan tropis menghadapi tantangan dari sumber emisi yang terabaikan, yaitu lahan gambut yang kering.
",0.22857142857142856,0.06060606060606061,0.17142857142857143
"rencana barack obama untuk tetap berada di gedung putih di doha, qatar, setelah presiden qatar, barack karzai, menyerang istana kepresidenan qatar dan tetap membicarakan perdamaian dan perdamaian dengan afghanistan.
","pejabat as dan afghanistan menyatakan tetap berkomitmen untuk berbicara dengan taliban, meski ada serangan ke kantor cia dan gedung pemerintahan di kabul.
",0.3137254901960784,0.0,0.11764705882352941
"seorang anggota keluarga yang marah karena terjebak di sebuah tenda di pulau jindo, dikelilingi oleh dua orang pejabat dan saat kapal tenggelam, terdapat dua orang yang paling marah.
","menteri perikanan dan komandan penjaga pantai korea selatan menjadi sasaran kemarahan keluarga korban feri tenggelam yang masih hilang.
",0.17391304347826086,0.0,0.13043478260869565
"dan ketika terjadi penyerangan, tempat di kuil suci agama shinto di jepang, tomioka hachimangu, ditemukan tewas ditikam oleh istri biksu pemimpin serangan di kuil suci agama shinto, tomioka hachimangu.
","serangan mematikan yang diduga dipicu oleh perseteruan perebutan posisi pimpinan keagamaan menyebabkan tiga orang tewas di kuil suci agama shinto yang terkenal di tokyo, jepang.
",0.3703703703703704,0.15384615384615383,0.25925925925925924
"lagu kebangsaan hong kong dan china dinyanyikan oleh demonstran hong kong dalam sorak sorai kualifikasi dalam pertandingan kualifikasi piala dunia 2022 di hong kong, sepak bola dunia.
","aksi demonstrasi hong kong tak hanya berlangsung di jalan, tapi telah menjalar ke stadion olah raga dan pusat perbelanjaan.
",0.17391304347826086,0.04545454545454546,0.13043478260869565
"paling banyak kematian di dunia, termasuk mobil lexus, kata toyota, karena toyota menjual mobil paling banyak dan paling banyak di dunia tahun ini karena permintaan naik.
","perusahaan jepang siap untuk bangkit kembali sebagai produsen mobil terbesar dunia tahun 2012 setelah jatuh ke posisi ketiga tahun lalu.
",0.13043478260869565,0.04545454545454545,0.13043478260869565
"para pelaku tidur dan orang asing sebagian besar sudah tak ingat bahwa jenny, mahasiswi seks, sudah bekerja untuk hidupnya.
","saat pertama kali, jenny --nama samaran-- mendapat bayaran untuk melakukan hubungan seks, adalah ketika ia berusia 18 tahun.
",0.16216216216216214,0.0,0.10810810810810811
"kapal perang inggris yang tenggelam dalam pertempuran perang dunia ii di laut lepas, dijual ke inggris untuk menyelamatkan simbol nazi dan patung perunggu, setelah pemerintah uruguay memutuskan untuk menjual empat ton benda berat.
","kecamuk perang dunia ii tidak pernah terjadi di kawasan amerika selatan, tetapi sebuah patung perunggu berbentuk elang nazi yang berhasil diselamatkan dari kapal jerman yang tenggelam di perairan itu telah menimbulkan perselisihan hingga kini.
",0.29850746268656714,0.12307692307692308,0.17910447761194032
