simple_nlg,postprocess,label,rouge1,rouge2,rougeL
dilihat natal utara wilayah pendirian seoul dan lampu kilometer korea merasa dampak selatan menara bisa dilaporkan dilakukan terhina warga,"Media resmi Korea Utara melaporkan pada Senin (24/12) pendirian menara lampu Natal itu dilakukan karena Seoul merasa terhina oleh keberhasilan Pyongyang dalam meluncurkan satelit ke orbit pada 12 Desember lalu.Menara itu terletak di Gimpo, sebelah barat Seoul dan dilaporkan bisa dilihat hingga beberapa kilometer dari wilayah Korea Utara.","korea utara menuduh korea selatan melancarkan perang urat syaraf dengan mendirikan menara lampu natal ukuran besar di dekat perbatasan kedua negara.
",0.1971830985915493,0.08695652173913043,0.16901408450704222
menginvestigasi yahudi terbunuh nazi mengatakan negara polandia dilakukan jerman orang menteri kata-kata akan dan polisi israel undang-undang perdana,"Morawiecki mengatakan: ""Sangat penting untuk pertama-tama memahami bahwa, tentu saja, ini tidak akan dapat dihukum, tidak akan dianggap kriminal untuk mengatakan bahwa ada pelaku Polandia - karena ada pelaku Yahudi, karena ada pelaku Rusia, karena ada Ukraina .... tidak hanya pelaku Jerman. ""Undang-undang itu mengatakan bahwa ""siapapun yang menuduh, secara publik dan melawan fakta, negara Polandia, atau negara bagian Polandia, bertanggung jawab atau terlibat dalam kejahatan Nazi yang dilakukan oleh Kekaisaran Jerman ketiga ... akan dikenai denda atau hukuman penjara sampai tiga tahun "".","lambang swastika terpampang di gerbang kedutaan besar polandia di israel, sehari setelah perdana menteri negara itu menyebut orang-orang yahudi sebagai bagian dari pelaku holokos.
",0.11214953271028036,0.0,0.05607476635514018
ajang dibentuk juta factor lebih adele menjadi penyumbang x album dan miliar tahun inggris menghasilkan,"Zayn Malik, Niall Horan, Harry Styles, Louis Tomlinson dan Liam Payne dilaporkan masing-masing menghasilkan £5 juta atau sekitar Rp74 miliar lebih selama tahun 2012.Up All Night, album pertama boyband yang dibentuk berkat ajang X Factor Inggris tersebut menjadi nomor satu di 16 negara.","boyband one direction masuk dalam jajaran 15 besar musisi terkaya inggris berusia di bawah 30 tahun.
",0.13114754098360656,0.0,0.09836065573770493
berenang tawar mengumpulkan sungai bisa dan mikroplastik benda sampah air melintasi plastik lautan swiss banyak sebagian botol danau jenewa,"Dari semua jenis polusi plastik, polusi plastik yang mencemari lautan lebih banyak dikaji dan coba dipahami ketimbang limbah di air tawar.Keberadaan plastik di dalam air dan di pesisir laut, danau, dan sungai berarti plastik bisa—dan sering—ditelan satwa liar.","perhatian khalayak soal limbah plastik sering tertuju ke lautan. bukti-bukti yang baru bermunculan menunjukkan bahwa dampaknya terhadap danau dan sungai juga memprihatinkan.
",0.25000000000000006,0.06451612903225806,0.15625
ikut merebut iran amerika austin udara dipimpin syiah didukung upaya tikrit jenderal koalisi serangan isis kota pasukan milisi kembali melancarkan,"Milisi Syiah Hashid Shaabi yang didukung Iran selama ini ikut serta dalam upaya merebut kembali Tikrit. Sementara itu Pemerintah Irak menyatakan mereka telah memulai serangan final untuk merebut kembali kota Tikrit, sesudah pasukan koalisi pimpinan Amerika melancarkan serangan udara ke posisi ISIS.","jenderal tertinggi amerika serikat yang memimpin operasi serbuan terhadap isis menyatakan, milisi syiah tak lagi menjadi ujung tombak dalam operasi merebut kota tikrit.
",0.30769230769230765,0.06349206349206349,0.1846153846153846
populer sosial dan dipasang disebarkan tempat pemakai berpengaruh media tahun dibebaskannya as nigeria foto-foto gambar sebagian tweet selebriti twitter,"Gambar lama ini dipasang kembali dan kemudian disebarkan, bukan oleh para selebriti itu sendiri, tetapi oleh pemakai Twitter di Nigeria, AS, dan tempat lain.Tweet ini kemudian diambil oleh pemakai twitter berpengaruh dan media umum.","kasus penculikan 200 gadis di nigeria membuat hashtag atau tanda pagar #realmendontbuygirls telah di-tweet ribuan kali beberapa hari kamis (08/05).
",0.10526315789473684,0.036363636363636355,0.10526315789473684
memberikan muda oksigen rokok kegiatan tahun besar kebakaran bahaya kabut asap lewat orang anak-anak anak welum video masker termasuk palangkaraya menyebabkan lahan kelompok ranu dan melakukan hutan 2015,"Kegiatan kelompok anak muda ini termasuk salah satu dari banyak kegiatan yang mereka lakukan dalam dua tahun terakhir, selama dan setelah kebakaran besar pada 2015.Saya tak tahu ini keadaan yang bisa diubah, (namun) saat kami tahu ini bisa dicegah, kami mau melakukan sesuatu dan kami ingin yang lain juga tahu,"" kata pendiri Ranu Welum, Emmanuela Shinta.. ""Kami bagikan informasi kepada anak-anak dan kepada anak muda seusia saya dan kepada orang tua bahwa kabut asap ini bahaya dan bisa dicegah dan kita orang Dayak, orang Kalimantan, bisa melakukannya,"" tambahnya.","""apa penyebab kebakaran hutan?"" tanya seorang pegiat muda kepada sekitar 20 anak yang berkumpul di salah satu sudut ibu kota palangkaraya, kalimantan tengah, akhir februari lalu.
",0.13793103448275862,0.017543859649122806,0.06896551724137931
radjasa tukar mendorong akan ekspor nilai pertumbuhan pemerintah dan perekonomian presiden memberikan rupiah kebijakan paket turun,"Dalam jumpa pers, Menteri Koordinator Perekonomian Hatta Radjasa mengatakan pelaksanaan paket kebijakan ""diharapkan defisit pada transaksi berjalan pada triwulan ketiga dan keempat 2013 akan menurun dan momentum pertumbuhan ekonomi dapat kita jaga"".Pertumbuhan ekonomi Usai rapat kabinet terbatas, Hatta Radjasa mengatakan empat paket yang diumumkan itu secara garis besar meliputi, pertama, perbaikan defisit transkasi berjalan dan nilai tukar rupiah dengan ""mendorong ekspor dan memberikan keringaan pajak kepada industri padat karya.""","pemerintah indonesia mengumumkan empat paket kebijakan untuk menstabilkan nilai rupiah dan saham yang anjlok dalam dua pekan terakhir.
",0.1818181818181818,0.04651162790697675,0.11363636363636363
menerbitkan masyarakat melarang peraturan muka akan calon pemilihan merevisi pasangan pertemuan kampanye pilkada sosial proses telah dan kpu media tidak,"Komisi Pemilihan Umum (KPU) telah menerbitkan revisi aturan yang melarang kampanye dengan cara menciptakan kerumunan masa seperti rapat umum dan konser musik, serta membatasi pertemuan tatap muka. Jika kampanye tidak dapat dilakukan melalui media sosial dan media daring, maka dibolehkan pertemuan tatap muka dengan jumlah peserta yang hadir paling banyak 50 orang serta menerapkan protokol kesehatan untuk mencegah penyebaran Covid-19.","seiring masa kampanye pemilihan kepala daerah (pilkada) dimulai pada sabtu (25/09), para pasangan calon mencari siasat untuk mengumpulkan dukungan masyarakat dalam situasi pandemi covid-19.
",0.13793103448275862,0.02352941176470588,0.11494252873563218
status pencabutan penjajahan 370 meninggalkan jammu india dikuasai tindakan pasal akan kecuali negara khusus wilayah mehbooba kashmir dan muslim pakistan berhak,"Penentangan juga disampaikan oleh mantan Menteri Besar Jammu dan Kashmir, Mehbooba Mufti, yang menyebut pencabutan status khusus sebagai penjajahan oleh India di wilayah tersebut.Reaksi Pakistan Pakistan yang juga mengklaim wilayah Kashmir mengecam pencabutan status khusus di sebagian wilayah Kashmir tersebut dan menyebutnya sebagai tindakan ilegal dan negara itu akan ""menempuh segala opsi yang mungkin"" sebagai tanggapannya.","pemerintah india mencabut status khusus jammu dan kashmir, satu-satunya negara bagian yang mayoritas penduduknya muslim, lewat keputusan presiden yang disampaikan di parlemen pada senin (05/08).
",0.2619047619047619,0.07317073170731707,0.14285714285714285
tidak kantor sekolah diperintahkan mengenakan lebih shanghai manusia ribuan berbahaya seragam patience martin lapor siswa wartawan,"Namun toksin itu, lapor wartawan BBC di Shanghai Martin Patience, dapat membahayakan kesehatan manusia apabila sampai terhirup, tertelan atau terserap ke dalam kulit.Kantor berita Xinhua melaporkan lebih dari 20.000 siswa diperintahkan untuk tidak mengenakan seragam bersangkutan karena dikhawatirkan tidak aman bagi kesehatan.","media pemerintah cina mengatakan pihak berwenang di shanghai sedang melakukan penyelidikan atas penggunaan pewarna berbahaya di seragam sekolah.
",0.0967741935483871,0.03333333333333333,0.0967741935483871
kata dua temuan gambut potongan rick mayat 2.000 rawa-rawa pria ahli besar malang 115 tahun terhenti manusia penelitian turner,"Pria malang itu diperkirakan meninggal dunia sekitar 2.000 tahun silam, yaitu antara dua tahun sebelum Masehi atau tahun 115 Masehi.Pria malang itu diperkirakan meninggal dunia sekitar 2.000 tahun silam, yaitu antara dua tahun sebelum Masehi atautahun 115 setelah Masehi.","tiga puluh empat tahun silam, seorang pria pemotong rumput secara tidak sengaja menemukan potongan tubuh manusia tidak bernyawa di sebuah rawa-rawa gambut di desa cheshire, inggris.
",0.08695652173913043,0.029850746268656723,0.08695652173913043
membahayakan akan paling suaka minyak burung kata berdampak kutub tumpahan alaska spesies liar hewan kawasan hidup banyak lebih beruang ada mati margasatwa pengeboran dan bisa,"""Rencana ini dapat menghancurkan berbagai satwa liar yang tinggal dalam kawasan suaka melalui polusi suara, perusakan habitat, tumpahan minyak, dan kekacauan iklim lebih lanjut,"" kata Kristen Monsell, dari Center for Biological Diversity yang berbasis di AS, kepada BBC.""Lebih dari 200 spesies burung ditemukan di kawasan suaka beserta rubah Arktik, beruang hitam dan cokelat, rusa besar, dan banyak lainnya.""","pemerintah a merika s erikat (as) meneruskan rencana pemberian izin untuk pengeboran di suaka margasatwa nasional arktik, dengan menjabarkan persyaratan program sewa guna yang akan memberi perusahaan minyak akses ke daerah tersebut.
",0.15384615384615383,0.0,0.08791208791208792
akan italia besar buka eropa mengadakan dan kembali diizinkan senin orang mengatakan bar hari,"Restoran dan bar di Eropa akan buka kembali mulai hari Senin. Tempat duduk di luar ruangan di bar dan restoran akan diizinkan mulai hari Senin, begitu pula perkumpulan keluarga dan pertemuan antara kawan selama yang berkumpul tidak lebih dari 10 orang.","italia dan spanyol termasuk dalam sejumlah negara eropa yang siap memperlonggar pembatasan mulai hari senin (18/05).
",0.20689655172413793,0.07142857142857144,0.17241379310344826
balai riau alam dilakukan bbksda pakning konservasi sungai disita perairan banyak diselamatkan trenggiling sumber,"Trenggiling yang disita ditempatkan di penampungan sementara Balai Besar Konservasi Sumber Daya Alam (BBKSDA) Riau. Kali ini, jumlah yang diselamatkan lebih banyak, 102 ekor, tetapi dalam perjalanan ke penampungan sementara Balai Besar Konservasi Sumber Daya Alam (BBKSDA) Riau di Pekanbaru didapati lima ekor mati, sebagaimana dilaporkan oleh wartawan di Riau, Dina Febriastuti, untuk BBC Indonesia.","baru berlalu dua minggu, kembali terjadi dugaan tindak pidana perdagangan ilegal trenggiling di riau.
",0.08695652173913043,0.029850746268656716,0.08695652173913043
khawatir dan mampu pertahanan juru john islam turki inggris udara akan mengatakan memiliki pentagon suriah as tidak serangan kobane perbatasan negara pertempuran,"AS dan Inggris khawatir serangan udara tidak akan mampu mempertahankan Kobane. ""Hanya mengandalkan serangan udara, tidak akan mampu menyelamatkan Kobane,"" kata juru bicara Pentagon, John Kirby.","as dan inggris telah memperingatkan bahwa semata-mata mengandalkan serangan udara untuk mempertahankan kota kobane, suriah, tidak akan mampu menahan kemungkinan serangan pasukan militan negara islam.
",0.46153846153846156,0.24,0.38461538461538464
menyebut atau tidak kelompok etnik myanmar bukan bangunan masjid orang digunakan rakhine dan beragama negara rohingya ditutup bekas penduduk muslim umumnya buddha,"Rakhine atau dikenal juga sebagai Arakan -negara bagian Myanmar di bagian utara- telah beberapa kali mengalami kerusuhan antara kelompok Rohingya, yang pada umumnya Muslim dan etnik mayoritas Rakhine yang beragama Buddha.U Bha Shein juga mengangkat bahwa peningkatan jumlah penduduk di kalangan komunitas Muslim meresahkan umat Buddha di negara bagian Rakhine pada khususnya dan Myanmar pada umumnya sebab negara itu ingin mempertahankan jati dirinya sebagai negara dengan mayoritas penduduk beragama Buddha.","dalam perjalanan dari bandara sittwe di ibu kota negara bagian rakhine, myanmar, ke hotel dengan angkutan umum dengan jarak sekitar 15 menit saja, saya menyaksikan setidaknya tiga masjid.
",0.12121212121212119,0.041237113402061855,0.12121212121212119
memiliki ditujukan disediakan singapura genggam dan atau warga token tidak menggunakan tracetogether dukungan alat memilih pemerintah,Alat ini ditujukan bagi warga Singapura yang tidak memiliki atau memilih tidak menggunakan telepon genggam. Alat ini ditujukan bagi warga Singapura yang tidak memiliki atau memilih tidak menggunakan telepon genggam.,"singapura mulai membagikan perangkat pelacak kontak ( contact tracing ) berkemampuan bluetooth sebagai salah-satu langkah menghambat penyebaran virus corona.
",0.04166666666666667,0.0,0.04166666666666667
dunia memutuskan tertinggi dan everest 100 joisher mendaki impian gunung kuntal vegan tahun,"Kuntal Joisher baru saja menuntaskan '100% pendakian vegan' di Gunung Everest pada 23 Mei 2019 lalu. ""Saya ingin membuktikan kepada dunia bahwa kita tidak perlu makan atau memakan produk berbahan hewani untuk mengejar impian terbesar dalam hidup kita, termasuk mendaki gunung terkuat dan tertinggi di dunia,"" ujarnya kepada BBC dalam wawancara melalui surat elektronik.","kuntal joisher yakin dia akan mati. saat itu adalah tahun 2015, dan waktunya buruk.
",0.08823529411764706,0.030303030303030304,0.08823529411764706
mycelium dimulai mycotech kantong baglog plastik bangunan arekha mungkin material pembuatan jamur kayu dimasukkan tempe ditumbuhkan dan proses dalam pembibitan serbuk,Proses pembuatan Mycotech dimulai dari pembibitan jamur di dalam baglog - serbuk kayu yang dimasukkan ke dalam kantong plastik. Serbuk kayu dimasukkan ke dalam kantong plastik yang disebut baglog dan kemudian disterilisasi dengan merebus baglog selama satu hari.,"di sepanjang jalan di desa pakuhaji di bandung barat, tempat markas mycotech, perusahaan pembuat material bahan bangunan dari jamur, tampak banyak produsen jamur rumahan.
",0.13114754098360656,0.0,0.09836065573770492
empat tertutup merupakan atap juara dan kali williams petenis mengalahkan 7-5 bertahan pertandingan serena wimbledon,"Serena Williams merupakan juara empat kali di Wimbledon, dan mengalahkan juara bertahan. Juara Wimbledon empat kali ini akan bertemu dengan Victoria Azarenka setelah petenis Belarusia itu mengalahkan Tamira Paszek 6-3 7-6 (7-4).","petenis putri as serena williams melaju ke semi final wimbledon setelah mengalahkan juara bertahan petra kvitova.
",0.3137254901960784,0.12244897959183675,0.23529411764705876
hewan covid-19 kata virus angel sakit peliharaan inggris terinfeksi manusia pemiliknya dapat kucing almendros menularkan dr lain city,"""Tidak ada satu kasus pun kasus infeksi Covid-19 pada manusia yang disebabkan anjing atau kucing peliharaan,"" kata Dr Angel Almendros, dari City University di Hong Kong, kepada BBC News.Menyusul sebuah kasus di Belgia di mana seekor kucing dites positif sekitar seminggu setelah pemiliknya menunjukkan gejala Covid-19, para ilmuwan di China melakukan tes laboratorium yang memberikan bukti kucing yang terinfeksi dapat menularkan virus ke kucing lain.","peneliti hewan merekomendasikan pemilik kucing untuk menjaga hewan peliharaan mereka tetap berada di dalam rumah untuk membantu mencegah penyebaran virus corona.
",0.08988764044943819,0.0,0.08988764044943819
mengucapkan one payne masih mendukung kelompoknya bersatu liam penggemar terima direction,"Liam Payne berterima kasih kepada penggemar yang masih mendukung One Direction.Namun Liam Payne kemudian mengucapkan terima kasih kepada para penggemar yang tetap mendukung kelompoknya dan ""tidak berpikir bahwa grupnya sudah tamat riwayatnya"".","one direction tidak berada di ambang pembubaran, meskipun adanya kabar-kabar burung di media sosial.
",0.12500000000000003,0.043478260869565216,0.12500000000000003
legendary merupakan satu diumumkan operator melepas serikat wang akan group perusahan 'akuisisi terbesar mengatakan memiliki mayoritas amerika cina entertainment wanda bioskop salah kesepakatan dunia saham rencana jianlin ingin,"Wanda Group merupakan salah satu perusahan operator bioskop terbesar dunia. Wanda Group merupakan salah satu perusahan operator bioskop terbesar dunia, yang juga memiliki saham mayoritas di jaringan bioksop Amerika Serikat, AMC.","perusahaan cina, wanda group, akan membeli mayoritas saham salah satu studio film hollywood, legendary entertainment, senilai us$3,5 miliar atau sekitar rp48,5 triliun.
",0.21428571428571427,0.07407407407407407,0.14285714285714285
"menyelamatkan anak tahun satu-satunya disurvei inggris olahraga orang 1,1 tujuh bisa dan sekolah sebanyak juta renang tidak","Riset menemukan bahwa sebanyak 1,1 juta anak usia antara tujuh dan 11 tahun di Inggris tidak bisa merenangi kolam ukuran standar.Sekitar 40% dari 1.000 orang tua berusia 10 dan 11 tahun mengatakan anak mereka tidak bisa berenang sejauh 25m.","jumlah anak yang tenggelam karena tidak mendapat pelajaran renang memadai akan bertambah, demikian peringatan asosiasi renang amatir (asa) di inggris.
",0.12903225806451613,0.03333333333333333,0.09677419354838708
pemilu tempat merupakan taliban afghanistan dan pengamanan terbesar anggota asing presiden operasi kabul,"Bulan lalu, seorang reporter senior Agence France-Presse, Sardar Ahmad tewas ditembak bersama delapan orang ketika anggota Taliban bersenjata menyerang sebuah hotel, yang dikenal merupakan tempat warga asing, di ibukota Afghanistan, Kabul.Koresponden BBC di Afghanistan David Loyn mengatakan operasi pengamanan pemilu ini merupakan yang terbesar sejak kejatuhan Taliban.","dua wartawan perempuan asing ditembak oleh seorang pria yang berpakaian seperti polisi di bagian timur afghanistan, menurut sebuah laporan.
",0.20588235294117646,0.0,0.1176470588235294
membersihkan sekolah in tangerang dia tahun nio cang sawahnya sewan agus rumah dan mendapatkan nun imlek tan cina masih kampung pembangunan saya,"Tan Cang In tengah membersihkan sebuah kuburan di pemakaman Cina Rawa Kucing, di Kampung Sewan, Tangerang. ""Biasanya kalau imlek ada kue Cina, dodol, tapi karena ada yang meninggal jadi tak ada, biasanya kan pakaiannya nuansanya merah kalau imlek , tapi sekarang ga boleh karena masih ada abu dan belum tiga tahun,"" jelas Agus.","keturunan tionghoa di kawasan tangerang dikenal dengan sebutan cina benteng, tinggal di sepanjang pinggiran kali cisadane. banyak dari mereka yang hidup dalam kemiskinan. bagaimana mereka merayakan imlek?
",0.15189873417721517,0.0,0.12658227848101267
pasien baju mempersiapkan jang sangat diri tempat ruang mencemaskan memasuki mengatakan berat menggunakan covid-19 pelindung perawat,"Mereka harus mempersiapkan diri dengan seksama sebelum memasuki ruang perawatan intensif, tempat para pasien Covid-19 dirawat, termasuk menggunakan berlapis-lapis baju pelindung yang sangat berat. Jang mengatakan, berkomunikasi sangat sulit saat menggunakan baju pelindung.","perawat icu di seoul, korea selatan, berbagi kisah tentang melawan rasa takut saat harus merawat pasien covid-19.
",0.18867924528301885,0.07843137254901962,0.1509433962264151
mengantarkan uefa liga swiss tinggi waktu perdata banding pengadilan menolak mengajukan lembaga cas pemain keputusan eropa presidennya klub sion,"Waktu 10 hari Pada saat UEFA sedang mempertimbangan pengajuan banding Sion, sebuah pengadilan perdata di Swiss memutuskan klub itu seharusnya diizinkan untuk main di Liga Eropa.Dan keputusan UEFA yang menolak gugatan Sion sekaligus memberikan waktu 10 hari bagi klub dan presidennya, Christian Constantin, untuk mengajukan banding ke badan yang lebih tinggi, CAS.","sion kalah dalam pengadilan banding di nyon, swiss, sehubungan dengan keputusan uefa yang menempatkan celtic masuk ke liga eropa.
",0.3055555555555556,0.08571428571428573,0.22222222222222224
ta ditemukan dituduh pembeku hewan dihasilkan pha harimau dalam kuil kompleks ilegal bayi lemari kulit pengelola memperdagangkan,"Pengelola kuil Wat Pha Luang Ta Bua yang dikenal dengan sebutan ""Kuil Harimau"" dituduh memperdagangkan hewan secara ilegal. Hari Rabu (01/06) petugas menemukan 40 bayi harimau di kompleks kuil tersebut, tersimpan di dalam lemari pembeku.","pihak berwenang thailand menyatakan telah menahan seorang biksu yang mencoba menyelundupkan kulit can cakar harimau dan dari sebuah kuil buddha.
",0.10714285714285714,0.0,0.10714285714285714
kota tunawisma tidur dia jalanan kehidupan tidak jam harrison-bentzen preston merasakan diketahui dominique 24,"Dominique Harrison-Bentzen tidur di jalanan Kota Preston selama 24 jam guna merasakan kehidupan tunawisma. Selain menggalang sumbangan, Dominque mengajak sesama simpatisan di Facebook untuk menginap selama 24 jam di jalan Kota Preston guna merasakan kehidupan tunawisma.","seorang mahasiswi memulai gerakan penggalangan dana untuk tunawisma setelah dibuat terharu oleh aksi seorang tunawisma di kota preston, inggris.
",0.21428571428571427,0.037037037037037035,0.14285714285714288
penggemar masuknya muncul perusahaan video nintendo tidak youtube langsung permainan akan diunggah kebijakan iklan,"Klip-klip video Nintendo yang diunggah ke YouTube akan dipasangi iklan yang keuntungannya langsung masuk ke perusahaan.Dengan demikian, pengunggah asli permainan tidak akan meraih keuntungan dari masuknya iklan-iklan di saluran YouTube karena keuntungan akan langsung masuk ke perusahaan yang baru-baru ini diserang oleh perentas Lulz Security ini.","produsen mainan asal jepang, nintendo, akan meraih keuntungan dari video produk mereka yang diunggah oleh penggemarnya ke youtube.
",0.3235294117647059,0.15151515151515152,0.20588235294117646
hal-hal dan ada mewakili ledakan sayeed kebebasan bertahan taliban aryana acara dibenci afghanistan wanita bisa satu penyanyi hak,"Penyanyi Aryana Sayeed mewakili hal-hal yang dibenci Taliban, hak wanita dan kebebasan berpendapat. Ledakan Dalam banyak hal, Sayeed mewakili semua hal yang tidak diinginkan Taliban dan kelompok garis keras lainnya, hak wanita, kebebasan berpendapat dan keinginan untuk mempertahankan apa yang sudah dicapai dalam 15 tahun terakhir di Afghanistan modern.","afghan star, tiruan acara pencarian bakat pop idol, adalah acara paling populer di televisi afghanistan, tetapi dikutuk taliban karena ""tidak bermoral"".
",0.11267605633802817,0.0,0.056338028169014086
amerika gatlin detik mencapai 100 pelari bolt lebih garis belakangan merupakan nomor dua serikat usain 0.01 cepat tampak berhasil dan medali olimpiade,Bolt tampak berada di belakang Gatlin sejak awal namun berhasil mencapai garis finish lebih cepat dengan selisih 0.01 detik dari Gatlin.Peraih dua medali emas Olimpiade untuk nomor 100 meter ini tampil kurang meyakinkan di nomor semi final namun berhasil membuktikan bahwa dia masih merupakan pelari cepat terbaik dunia.,"pelari jamaika, usain bolt, berhasil mempertahankan gelarnya di kejuaraan dunia atletik di beijing setelah mengalahkan justin gatlin di final nomor 100 meter, minggu 23 agustus.
",0.29333333333333333,0.054794520547945195,0.16
salat arab melakukan mengatakan masjid ibadah orang urusan kementerian saudi jamaah tindakan islam menjelang,"Kementerian Urusan Islam Arab Saudi mengumumkan pekan lalu semua pengeras suara harus disetel hanya sepertiga dari volume maksimumnya.(Foto: Menara sebuah masjid di Kota Jeddah, Arab Saudi) Berbicara dalam video yang ditayangkan oleh televisi pemerintah, Sheikh mengatakan bahwa mereka yang ingin salat tidak perlu menunggu panggilan azan.","pihak berwenang di arab saudi menyatakan mendukung kebijakan pembatasan volume pengeras suara di masjid-masjid di negara itu.
",0.21538461538461537,0.09523809523809525,0.18461538461538457
akan pindah kata as menjadi pergi trump kanada presiden pemilihan orang dan sarah,"Banyak orang, termasuk selebriti seperti Miley Cyrus dan Amy Schumer, berkata akan pergi jika Trump terpilih menjadi presiden. Untuk Sarah dan keluarganya, sepertinya tak ada pilihan lain selain pergi Banyak orang memiliki konsepsi yang salah tentang proses dan tentang siapa yang dapat dan tidak dapat pindah ke utara (Kanada), kata Carl.","ketika beberapa orang menyatakan mereka akan meninggalkan negaranya jika trump menjadi presiden as, mereka tidak bercanda.
",0.20895522388059706,0.061538461538461535,0.20895522388059706
-tersangka serangan menjadi islam 40 militan bloger anggota agama orang tahun kelompok pegiat pembunuh,"Dengan penangkapan terbaru ini maka total lebih dari 8.000 orang sudah ditangkap sejak pemerintah melancarkan operasi melawan para militan, yang dianggap berada di belakang serangan kekerasan atas bloger sekuler, akademisi, pegiat LGBT, maupun pemeluk agama minoritas.Sekitar 40 orang dibunuh dalam sejumlah serangan yang dituduhkan kepada -maupun diakui- militan Islam dalam waktu tiga tahun terakhir.","polisi bangladesh mengatakan sudah menangkap 3.000 orang lagi sebagai bagian dari upaya dalam mengatasi militan islam.
",0.1917808219178082,0.05633802816901408,0.136986301369863
pertandingan liga merebut berhadapan piala ada city musim sejarah satu leicester primer terbesar akan diunggulkan juara kejutan dan,The Foxes merupakan klub yang tidak diunggulkan dengan perkiraan awal 5000:1 untuk merebut juara Liga Primer dan belakangan menjadi salah satu kejutan terbesar dalam sejarah olahraga.Keberhasilan Leicester city merebut juara Liga Primer merupakan salah satu kejutan terbesar dalam sejarah olahraga.,"leicester city bertekad akan mempertahankan gelar liga primer dengan determininasi yang sama ketika merebutnya musim lalu, tegas kiper kasper schmeichel.
",0.19354838709677416,0.06666666666666667,0.12903225806451613
dan gagarin terbang ruang kopra malenchenko desember peake angkasa yuri setengah tim akan,"Tim Peake (kiri) akan terbang dengan Yuri Malenchenko (tengah) dan Tim Kopra (kanan). Bersama dengan komandan misi asal Rusia, Yuri Malenchenko dan astronaut NASA, Tim Kopra, Peake akan berada di orbit selama 170 hari, untuk melakukan lebih dari 250 eksperimen yang sebagian besar berhubungan dengan tubuh mereka sendiri.","astronaut inggris, tim peake, mengungkapkan dirinya siap terbang ke ruang angkasa untuk pertama kalinya.
",0.16129032258064516,0.03333333333333333,0.12903225806451613
menekankan penting muda pelatih bola kompleks manchester skuad gaal citizens—julukan staf dan begitu sepak baru the van talentanya filosofi klub,"Van Gaal menekankan pentingnya filosofi, staf pelatih, dan talenta muda sebuah klub sepak bola. Yang penting adalah filosofi dan staf (pelatih).","manajer manchester united, louis van gaal, mengaku tidak khawatir dengan kompleks latihan baru yang dimiliki manchester city. menurutnya, gedung tidak penting.
",0.19047619047619047,0.05000000000000001,0.19047619047619047
pengadilan memastikan akan pilkada dua tinggi jakarta tengah dikabulkan belum dan kapan lima tiga putusan satu pttun indonesia gubernur ujang kpu daerah digelar calon pasangan serentak,"KPU belum bisa memastikan kapan pilkada di lima daerah akan digelar. KPU beralasan penundaan dilakukan karena ada perubahan komposisi calon kepala daerah, menyusul putusan Pengadilan Tinggi Tata Usaha Negara (PTTUN) di Jakarta terkait sengketa pasangan calon.","komisi pemilihan umum (kpu) resmi menunda pilkada serentak di provinsi kalimantan tengah, kabupaten fakfak di papua, kabupaten simalungun dan kota pematangsiantar di sumatra utara dan kota manado di sulawesi utara.
",0.1212121212121212,0.0,0.1212121212121212
memasang pagar perbatasan pendatang membagikan eropa keamanan sepanjang perang suriah negara-negara dan mana digunakan aparat serbia hungaria negara irak mereka imigran,"Aparat keamanan memasang pagar di Hungaria di sepanjang perbatasan dengan Serbia. Pihak berwenang sudah memasang pagar kawat berduri sepanjang 175 kilometer di perbatasan dengan Serbia sehingga memotong jalur utama lewat darat yang selama ini digunakan imigran, sebagian dari negara-negara yang dilanda perang seperti Suriah, Irak dan Afghanistan.","meskipun pada umumnya masyarakat hungaria merasa iba kepada ratusan ribu imigran yang hendak menggunaan negara itu menuju negara-negara eropa barat, ada sejumlah hal yang membuat mereka bertanya-tanya mengenai motif pendatang.
",0.15,0.02564102564102564,0.125
dan memperlihatkan abbas israel palestina serikat anggota perdamaian mahmoud diterima pbb presiden amerika unesco menegaskan,"Amerika Serikat dan Israel menentang keanggotaan Palestina di UNESCO. Palestina diterima sebagai anggota UNESCO pada bulan Oktober 2011, walau mendapat penentangan dari Amerika Serikat dan Israel.","bendera palestina untuk pertama kalinya berkibar di kantor pusat unesco di paris melalui sebuah upacara, menandai masuknya palestina sebagai anggota unesco.
",0.2978723404255319,0.08888888888888889,0.2978723404255319
utara merebut kota wilayah islam mosul suriah menyerang islamiyah mengatakan irak mendirikan tewas daulah dan,Daulah Islamiyah merebut banyak wilayah Irak dan Suriah untuk mendirikan negara Islam. Daulah Islamiyah merebut banyak wilayah Irak dan Suriah untuk mendirikan kekhalifahan Islam.,"ribuan warga kristen dilaporkan melarikan diri karena milisi islam merebut kota terbesar kelompok minoritas tersebut di irak.
",0.14634146341463414,0.0,0.14634146341463414
