bleu,hyp,label,source
14.167842665022052,"dani irawan mengatakan, untuk membantu kebutuhan logistik, karang taruna berkoordinasi dengan warga sekitar","dani irawan mengatakan kebutuhan logistik pengungsi dibantu oleh warga sekitar yang dikoordinasikan oleh karang taruna desa gembol",g-gempa-dieng
13.958965643355514,"sudirman yang menjadi saksi mata terbunuh di alun-alun bandung mengatakan dirinya anggota linmas kota bandung dari satpol pp diperkirakan berusia 30 tahun","sudirman, anggota linmas satpol pp kota bandung yang menjadi saksi mata aksi bunuh diri di alun - alun bandung itu mengatakan, pria tersebut diperkirakan berusia 50 tahun",f-bunuh-diri
13.006426228162177,"saat parkir di r54, jt 161 dari padang mendapatkan 161 jt",""pada saat jt 161 parkir di r54 terdapat jt lain dari padang yang parkir di r56",b-salah-darat
12.738482704124504,"di padang, ujar edward, terdapat sopir yang menjemput penumpang","terdapat sopir bus yang akan menjemput penumpang dari padang" ujar edward",b-salah-darat
12.703318703865365,"disebutkan, tidak terjadi korban","kejadian tersebut tidak timbul korban",c-gedung-roboh
11.917429880406587,"warga kota bandung geger ketika warga yang turun dari jembatan di seberang alun-alun itu membunuh lelaki paruh baya","pada jumat, warga kota bandung digegerkan aksi bunuh diri lelaki paruh baya yang terjun dari jembatan penyeberangan orang alun - alun bandung",f-bunuh-diri
11.371681934875244,"akbp kapolres tangerang selatan ayi supardan mengungkapkan, sebenarnya peristiwa terjadi siang ini sekitar pukul 14. 00 wib tadi, gedung di bintaro roboh kamis","benar peristiwa gedung bintaro roboh ini terjadi siang tadi sekitar pukul 14.00 wib, ungkap akbp ayi supardan, kapolres tangerang selatan, kamis",c-gedung-roboh
11.258258810415477,"kepala daerah memberikan persetujuan karena telah mendapatkan pertimbangan dari ahli gedung atau bangunan","kepala daerah akan memberikan persetujuan setelah mendapat pertimbangan dari tim ahli bangunan atau gedung",c-gedung-roboh
11.06199518794597,"penumpang yang harus turun di terminal 2 terminal domestik itu berjumlah kala itu bus lion air ground handling di terminal 1 terminal domestik","kala itu, sejumlah penumpang lion air jt 161 tujuan singapura-jakarta yang seharusnya turun di terminal kedatangan internasional di terminal 2 malah dibawa ke terminal domestik di terminal 1 oleh bus ground handling lion air",b-salah-darat
11.06199518794597,"penumpang yang harus turun di terminal 2 terminal domestik itu berjumlah kala itu bus lion air ground handling di terminal 1 terminal domestik","kala itu, sejumlah penumpang lion air jt 161 tujuan singapura jakarta yang seharusnya turun di terminal kedatangan internasional di terminal 2 dibawa ke terminal domestik di terminal 1 oleh bus ground handling lion air",b-salah-darat
10.282347627191612,"di atas jembatan penyeberangan, lelaki itu naik megatron","lelaki yang belum diketahui identitasnya itu sempat naik di atas megatron jembatan penyeberangan",f-bunuh-diri
9.00911347430732,"akibat gempa malam ini, gas beracun terdeteksi di sekitar kawah desa banjarnegara, kabupaten di jawa tengah, sumberejo, untuk ditimbang","akibat gempa semalam tidak terdeteksi gas beracun sekitar kawah timbang, desa sumberejo, kabupaten banjarnegara, jawa tengah",g-gempa-dieng
8.93094818591774,"orang tua itu menjatuhkan dirinya ke jpo di alun-alun kota bandung","seorang pria tua nekat menjatuhkan diri dari jpo di alun - alun kota bandung",f-bunuh-diri
8.185359322071129,"direktur utama edward sirait mengatakan kepada viva co id minggu 15 mei 2016","terdapat sopir bus yang akan menjemput penumpang dari padang, kata direktur utama lion air, edward sirait, kepada viva.co.id, minggu 15 mei 2016",b-salah-darat
6.90980800135434,"indosat oredoo bersinergi dengan mitranya untuk memiliki teknologi telekomunikasi mutakhir dan layanan baru untuk menghadirkan produknya","kemitraan ini menyinergikan peranti, layanan, dan solusi teknologi informasi mutakhir dari fujitsu dengan teknologi telekomunikasi terdepan yang dimiliki indosat ooredoo untuk menghadirkan produk dan layanan baru",d-indo-fuji
6.742555929751843,"peristiwa yang kami sebutkan masih di dalami hingga ini","hingga kini kami masih mendalami peristiwa tersebut",c-gedung-roboh
6.491163898005342,"indosat oredoo bersinergi dengan mitranya untuk memiliki teknologi telekomunikasi mutakhir dan layanan baru untuk menghadirkan produknya","kemitraan ini mensinergikan piranti, layanan, dan solusi teknologi informasi yang mutakhir dari fujitsu dengan teknologi telekomunikasi terdepan yang dimiliki indosat ooredoo untuk menghadirkan produk dan layanan baru",d-indo-fuji
6.491163898005342,"indosat oredoo bersinergi dengan mitranya untuk memiliki teknologi telekomunikasi mutakhir dan layanan baru untuk menghadirkan produknya","kemitraan ini mensinergikan piranti, layanan, dan solusi teknologi informasi yang mutakhir dari fujitsu dengan teknologi telekomunikasi terdepan yang dimiliki indosat ooredoo untuk menghadirkan produk dan layanan baru",d-indo-fuji
6.491163898005342,"indosat oredoo bersinergi dengan mitranya untuk memiliki teknologi telekomunikasi mutakhir dan layanan baru untuk menghadirkan produknya","kemitraan ini mensinergikan piranti, layanan, dan solusi teknologi informasi yang mutakhir dari fujitsu dengan teknologi telekomunikasi terdepan yang dimiliki indosat ooredoo untuk menghadirkan produk dan layanan baru",d-indo-fuji
6.491163898005342,"indosat oredoo bersinergi dengan mitranya untuk memiliki teknologi telekomunikasi mutakhir dan layanan baru untuk menghadirkan produknya","kemitraan ini mensinergikan piranti, layanan, dan solusi teknologi informasi yang mutakhir dari fujitsu dengan teknologi telekomunikasi terdepan yang dimiliki indosat ooredoo untuk menghadirkan produk dan layanan baru",d-indo-fuji
6.491163898005342,"indosat oredoo bersinergi dengan mitranya untuk memiliki teknologi telekomunikasi mutakhir dan layanan baru untuk menghadirkan produknya","kemitraan ini mensinergikan piranti, layanan, dan solusi teknologi informasi yang mutakhir dari fujitsu dengan teknologi telekomunikasi terdepan yang dimiliki indosat ooredoo untuk menghadirkan produk dan layanan baru",d-indo-fuji
6.3635186190044175,"prasetyo mengatakan, pihak lion mengakui adanya kesalahan sebutkan saat dihubungi dari jakarta sabtu oleh liputan6com",""pihak lion sudah mengakui ada kesalahan tersebut." kata prasetyo saat dihubungi liputan6.com, jakarta, sabtu",b-salah-darat
6.090544113723793,"warga ciptadi yang berasal dari kebumen tewas telah melompat di jembatan di jalanan kota bandung di asia afrika di seberang orang","seorang warga asal kebumen, ciptadi, tewas seketika setelah melompat dari jembatan penyeberangan orang yang terletak di jalan asia afrika, kota bandung",f-bunuh-diri
4.160384985009019,"indosat oredoo bersinergi dengan mitranya untuk memiliki teknologi telekomunikasi mutakhir dan layanan baru untuk menghadirkan produknya","kemitraan ini mensinergikan piranti, layanan, dan solusi teknologi informasi yang mutakhir dari fujitsu dengan teknologi telekomunikasi terdepan yang dimiliki indosat ooredoo untuk menghadirkan produk dan layanan terbaru",d-indo-fuji
0.0,"kerugian material terjadi","terjadi kerugian material",c-gedung-roboh
