bleu,hyp,label,source
19.337763080320748,"indosat ooredoo menandatangani nota kesepahaman dengan fujitsu indonesia dalam rangka memantapkan mitra pembangunan yang telah dibangun untuk pelanggan bisnis, di dalam yang hadir solusi smart dan internet of things mobility","indosat ooredoo bersama fujitsu indonesia menandatangani nota kesepahaman dalam rangka memantapkan kemitraan dengan para pelanggan bisnis yang telah menghadirkan solusi smart mobility dan internet of things",d-indo-fuji
18.267452307696413,"warga kota bandung digegerkan dengan aksi bunuh diri yang seorang lelaki paruh baya bunuh diri","pada jumat, warga kota bandung digegerkan aksi bunuh diri lelaki paruh baya yang terjun dari jembatan penyeberangan orang alun - alun bandung",f-bunuh-diri
17.543860064617768,"sudirman yang menjadi saksi mata pembunuhan di alun-alun bandung mengatakan dirinya adalah anggota linmas kota bandung dari satpol pp mengatakan, pria yang disebutnya diperkirakan berusia 30 tahun itu","sudirman, anggota linmas satpol pp kota bandung yang menjadi saksi mata aksi bunuh diri di alun - alun bandung itu mengatakan, pria tersebut diperkirakan berusia 50 tahun",f-bunuh-diri
17.525088821946262,"gedung tua yang dibeli jaya property pada tahun 1998 dari bank panin di bintaro terlihat roboh","gedung roboh di bintaro yang dibeli dari bank panin pada tahun 1998 oleh jaya property itu memang terlihat sudah tua",c-gedung-roboh
17.395797375642235,"kepala daerah memberikan persetujuan jika telah mendapat pertimbangan dari ahli atau ahli gedung bangunan","kepala daerah akan memberikan persetujuan setelah mendapat pertimbangan dari tim ahli bangunan atau gedung",c-gedung-roboh
17.09417137783765,"stasiun banjarnegara dari badan meteorologi klimatologi geofisika menyatakan gempa berkekuatan 4, 8 skala richter mengguncang dataran tinggi dieng pada pukul 19: 00 wib","stasiun geofisika badan meteorologi klimatologi dan geofisika banjarnegara menyatakan gempa yang mengguncang dataran tinggi dieng pukul 19.00 wib berkekuatan 4,8 skala richter *(sr)*",g-gempa-dieng
15.718877363021207,"pvmbg merekomendasikan agar sementara jalan yang berdekatan dengan kawah di desa sumberejo dipertimbangkan ditutup seluruhnya","pvmbg merekomendasikan seluruh jalan yang mendekati kawah timbang di desa sumberejo sementara ditutup",g-gempa-dieng
15.718877363021207,"pvmbg merekomendasikan agar sementara jalan yang berdekatan dengan kawah di desa sumberejo dipertimbangkan ditutup seluruhnya","pvmbg merekomendasikan seluruh jalan yang mendekati kawah timbang di desa sumberejo sementara ditutup",g-gempa-dieng
15.124256262845096,"president achmad sofwan sebagai director fujitsu indonesia menuturkan, mobilitas memanfaatkan layanan aplikasi dan memproses data real-time sebagai cara mengoptimalkan strategi perusahaan","mobilitas akan menyediakan cara untuk mengoptimalkan strategi perusahaan dengan memanfaatkan aplikasi dan layanan yang dapat memproses data real-time, tutur achmad sofwan, president director fujitsu indonesia",d-indo-fuji
15.124256262845096,"president achmad sofwan sebagai director fujitsu indonesia menuturkan, mobilitas memanfaatkan layanan aplikasi dan memproses data real-time sebagai cara mengoptimalkan strategi perusahaan","mobilitas akan menyediakan cara untuk mengoptimalkan strategi perusahaan dengan memanfaatkan aplikasi dan layanan yang dapat memproses data real-time, tutur achmad sofwan, president director fujitsu indonesia",d-indo-fuji
14.908960803395845,"hal yang disebut diungkapkan kasubag reny marthaliana dari humas kompol mengungkapkan kabag dede rojudin dari kompol ops polrestabes bandung pada jumat di mapolrestabes bandung","hal tersebut diungkapkan kabag ops polrestabes bandung kompol dede rojudin didampingi kasubag humas kompol reny marthaliana, saat ditemui di mapolrestabes bandung, jumat",f-bunuh-diri
14.794015674776452,"disebut tidak terjadi korban","kejadian tersebut tidak timbul korban",c-gedung-roboh
14.064574355479191,"informasi akibat gempa malam ini mendeteksi gas beracun di sekitar kawah sumberejo, desa di kabupaten banjarnegara, yang ditimbang","informasi akibat gempa semalam tidak terdeteksi gas beracun sekitar kawah timbang, desa sumberejo, kabupaten banjarnegara",g-gempa-dieng
13.98901826745798,"pada saat parkir di r54, jt 161 didapat dari padang dari padang",""pada saat jt 161 parkir di r54 terdapat jt lain dari padang yang parkir di r56",b-salah-darat
13.67440667823257,"lelaki yang identitasnya belum diketahui itu naik ke megatron di atas jembatan penyeberangan","lelaki yang belum diketahui identitasnya itu sempat naik di atas megatron jembatan penyeberangan",f-bunuh-diri
13.650604313545333,"ia menyebut ia mengenakan celana biru dan memakai pakaian putih","ia menyebutkan mengenakan pakaian putih dan celana biru",f-bunuh-diri
13.650604313545333,"ia menyebut ia mengenakan celana biru dan memakai pakaian putih","ia menyebutkan mengenakan pakaian putih dan celana biru",f-bunuh-diri
13.480590103590679,"warga ciptadi yang berasal dari kebumen itu tewas setelah telah melompat di jembatan di jalan asia afrika di seberang orang itu","seorang warga asal kebumen, ciptadi, tewas seketika setelah melompat dari jembatan penyeberangan orang yang terletak di jalan asia afrika, kota bandung",f-bunuh-diri
13.010323383162008,"dani irawan mengatakan, untuk membantu kebutuhan logistik, karang taruna berkoordinasi dengan warga setempat","dani irawan mengatakan kebutuhan logistik pengungsi dibantu oleh warga sekitar yang dikoordinasikan oleh karang taruna desa gembol",g-gempa-dieng
12.97575684814473,"kasat akp samian dari polres tangerang selatan kepada reskrim mengatakan, saat ini pihaknya sedang melakukan penyelidikan.","kasat reskrim polres tangerangg selatan, akp samian mengatakan saat ini pihaknya melakukan penyelidikan untuk mengetahui penyebab runtuhnya gedung",c-gedung-roboh
11.346213110556462,"president achmad sofwan sebagai director fujitsu mengungkapkan, mobilitasnya memanfaatkan layanan aplikasi dan memproses data real-time dengan cara mengoptimalkan strategi perusahaan","president director fujitsu, achmad sofwan mengungkap, mobilitas akan menyediakan cara mengoptimalisasikan strategi perusahaan dengan memanfaatkan aplikasi dan layanan dalam aktivitas memproses data real-time",d-indo-fuji
11.293493197420464,"budi menuturkan, pihaknya menyiapkan koordinasi dan dorongan yang lebih untuk meningkatkan tanggung jawab kepada pihak ground handling di kantor otoritas bandara soekarno hatta wilayah 1","seiring dengan insiden tersebut, budi menuturkan pihaknya siap berkoordinasi dengan kantor otoritas bandara wilayah i soekarno - hatta, dan mendorong pihak ground handling untuk lebih meningkatkan tanggung jawabnya",b-salah-darat
11.169772987744654,"kapolres ayi supardan akbp di tangerang selatan membenarkan peristiwa di bintaro robohnya gedung menarik hati masyarakat banyak","kapolres tangerang selatan, akbp ayi supardan membenarkan peristiwa robohnya gedung di bintaro yang menarik perhatian masyarakat banyak",c-gedung-roboh
10.944265796042357,"di remote area, kami menyiapkan bus antar penumpang dari terminal","setiap pesawat yang parkir di remote area sudah kami siapkan bus untuk mengantar penumpang ke terminal",b-salah-darat
10.944265796042357,"di remote area, kami menyiapkan bus antar penumpang dari terminal","setiap pesawat yang parkir di remote area sudah kami siapkan bus untuk mengantar penumpang ke terminal",b-salah-darat
10.589974440624102,"penumpang yang harus turun di terminal 2 terminal domestik kedatangan international jt 161 jt jumlahnya kala itu membawa bus lion air ground handling dari terminal domestik ke jakarta","kala itu, sejumlah penumpang lion air jt 161 tujuan singapura jakarta yang seharusnya turun di terminal kedatangan internasional di terminal 2 dibawa ke terminal domestik di terminal 1 oleh bus ground handling lion air",b-salah-darat
10.46158738770234,"penumpang yang harus turun di terminal 2 terminal domestik kedatangan international jt 161 jt jumlahnya kala itu membawa bus lion air ground handling dari terminal domestik ke jakarta","kala itu, sejumlah penumpang lion air jt 161 tujuan singapura-jakarta yang seharusnya turun di terminal kedatangan internasional di terminal 2 malah dibawa ke terminal domestik di terminal 1 oleh bus ground handling lion air",b-salah-darat
10.436334563885957,"akbp kapolres tangerang selatan ayi supardan mengungkapkan kebenaran peristiwa kamis siang sekitar pukul 14. 00 wib tadi yang meruntuhkan gedung di bintaro","benar peristiwa gedung bintaro roboh ini terjadi siang tadi sekitar pukul 14.00 wib, ungkap akbp ayi supardan, kapolres tangerang selatan, kamis",c-gedung-roboh
9.205911186898566,"direktur utama edward sirait mengatakan mendapat sopir penjemput penumpang dari padang dari bus kepada viva co id minggu, 15 mei,","terdapat sopir bus yang akan menjemput penumpang dari padang, kata direktur utama lion air, edward sirait, kepada viva.co.id, minggu 15 mei 2016",b-salah-darat
8.73716785171588,"edward menuturkan, terdapat seorang sopir yang menjemput penumpang di padang dengan bus","terdapat sopir bus yang akan menjemput penumpang dari padang" ujar edward",b-salah-darat
5.925209805684202,"prasetyo mengatakan, pihak lion mengaku adanya kesalahan yang disebut saat dihubungi liputan6com di jakarta",""pihak lion sudah mengakui ada kesalahan tersebut." kata prasetyo saat dihubungi liputan6.com, jakarta, sabtu",b-salah-darat
0.0,"terjadi kerugian material","terjadi kerugian material",c-gedung-roboh
