bleu,hyp,label,source
12.44023474812678,"kopi yang ayah sukai","jesica menyeduhkan kopi kesukaan ayahnya",amr_simple_test
11.521590992286539,"bola ditendang anak laki","anak laki-laki itu yang menendang bola",amr_simple_test
11.51015341649912,"prestasi siswa dona di kampus","dona adalah siswa berprestasi di kampusku",amr_simple_test
11.51015341649912,"buku terselip dicari oleh rani","rani sedang mencari buku yang terselip",amr_simple_test
10.682175159905853,"uang diberikan oleh satria kepada adik","satria memberikan uang kepada adiknya",amr_simple_test
10.682175159905853,"surat ditulis oleh rini di komputer","rini menulis surat dengan komputer",amr_simple_test
10.682175159905853,"pasangan dipilih oleh kakak di depan","kakak memilih pasangan minggu depan",amr_simple_test
10.600313379512592,"di dalam loyang, ampas telah dituangkan ke dalam air dingin","tuangkan adonan ke dalam loyang setelah adonan dingin",amr_simple_test
8.643019616048525,"sekarang, kami mendapatkan komunikasi yang mudah","sekarang kami dapat berkomunikasi dengan mudah",amr_simple_test
8.643019616048525,"kakek itu sangat marah di sebelah rumah","kakek sebelah rumahku sangat pemarah",amr_simple_test
0.0,"siska teriak jauh","siska berteriak di kejauhan",amr_simple_test
0.0,"saya mengantuk","saya mengantuk",amr_simple_test
0.0,"santoso menjahit celana","santoso menjahit celana",amr_simple_test
0.0,"roti dibuat anita","anita sedang membuat roti",amr_simple_test
0.0,"ranti berjalan pelan","ranti berjalan dengan pelan",amr_simple_test
0.0,"pencuri ditangkap","pencuri tertangkap",amr_simple_test
0.0,"padi ditanam petani","petani menanam padi",amr_simple_test
0.0,"padi ditanam petani","padi ditanam petani",amr_simple_test
0.0,"obat tersebut kadaluarsa","obat ini kadaluarsa",amr_simple_test
0.0,"minuman diminum mey","mey meminum minuman itu",amr_simple_test
0.0,"lusi digambarkan","lusi menggambar",amr_simple_test
0.0,"komik disukai nadya","nadya suka menggambar komik",amr_simple_test
0.0,"kekalahan diterima mereka","mereka menerima kekalahan",amr_simple_test
0.0,"kekalahan diterima mereka","kekalahan diterima mereka",amr_simple_test
0.0,"ibu seorang dosen","ibuku seorang dosen",amr_simple_test
0.0,"ibu mencuci piring","ibu sedang mencuci piring",amr_simple_test
0.0,"ibu mencuci piring","ibu sedang mencuci piring",amr_simple_test
0.0,"halaman disapu yusron","yusron sedang menyapu halaman",amr_simple_test
0.0,"dia sedang berenang","dia sedang berenang",amr_simple_test
0.0,"devin menangis sedu","devin menangis tersedu-sedu",amr_simple_test
0.0,"cecep membohongi","cecep adalah pembohong",amr_simple_test
0.0,"balon ditiup ilham","balon itu ditiup ilham",amr_simple_test
0.0,"angga anak ajaib","angga anak ajaib",amr_simple_test
0.0,"aku ditangkap","aku terperangkap",amr_simple_test
0.0,"ajeng tertawa bahak","ajeng tertawa terbahak-bahak",amr_simple_test
0.0,"adik melompat","adik melompat",amr_simple_test
