bleu,hyp,label,source
10.682175159905848,"buku selip dicari oleh sabrina","sabrina mencari bukunya yang terselip",amr_simple_test
8.643019616048525,"sekarang, kami mendapatkan komunikasi yang mudah","sekarang kami dapat berkomunikasi dengan mudah",amr_simple_test
8.116697886877475,"jessica menyeduh kopi yang ayah suka","jesica menyeduhkan kopi kesukaan ayahnya",amr_simple_test
0.0,"uang diterima adik","uang diterima adik",amr_simple_test
0.0,"uang diterima adik","adik menerima uang",amr_simple_test
0.0,"saya mengantuk","saya mengantuk",amr_simple_test
0.0,"santoso menjahit celana","santoso menjahit celana",amr_simple_test
0.0,"ranti berjalan pelan","ranti berjalan dengan pelan",amr_simple_test
0.0,"puisi ditulis obe","obe menulis puisi",amr_simple_test
0.0,"pencuri ditangkap saptam","satpam menangkap pencuri",amr_simple_test
0.0,"pencuri ditangkap saptam","pencuri ditangkap satpam",amr_simple_test
0.0,"pencuri ditangkap","pencuri tertangkap",amr_simple_test
0.0,"obat tersebut kadaluarsa","obat ini kadaluarsa",amr_simple_test
0.0,"mangsa diincar singa","singa mengintai mangsanya",amr_simple_test
0.0,"lusi tergambar","lusi menggambar",amr_simple_test
0.0,"lantai dipel kakak","lantai dipel kakak",amr_simple_test
0.0,"lantai dipel kakak","kakak mengepel lantai",amr_simple_test
0.0,"kekalahan diterima mereka","mereka menerima kekalahan",amr_simple_test
0.0,"kekalahan diterima mereka","kekalahan diterima mereka",amr_simple_test
0.0,"ibu seorang dosen","ibuku seorang dosen",amr_simple_test
0.0,"ibu mencuci piring","ibu sedang mencuci piring",amr_simple_test
0.0,"ibu mencuci piring","ibu sedang mencuci piring",amr_simple_test
0.0,"halaman disapu yusron","yusron sedang menyapu halaman",amr_simple_test
0.0,"dia sedang berenang","dia sedang berenang",amr_simple_test
0.0,"devin menangis sedu","devin menangis tersedu-sedu",amr_simple_test
0.0,"dapur dibersihkan kakak","kakak membersihkan dapur",amr_simple_test
0.0,"dapur dibersihkan kakak","dapur dibersikan kakak",amr_simple_test
0.0,"citra membaca buku","citra sedang membaca buku",amr_simple_test
0.0,"cecep membohong","cecep adalah pembohong",amr_simple_test
0.0,"balon ditiup ilham","balon itu ditiup ilham",amr_simple_test
0.0,"angga anak ajaib","angga anak ajaib",amr_simple_test
0.0,"aku menyukai tulisan","aku suka dengan tulisannya",amr_simple_test
0.0,"aku ditangkap","aku terperangkap",amr_simple_test
0.0,"ajeng tertawa bahak","ajeng tertawa terbahak-bahak",amr_simple_test
0.0,"adik sedang melompat","adik melompat",amr_simple_test
0.0,"adik meminjam buku","buku dipinjam adik",amr_simple_test
0.0,"adik meminjam buku","adik meminjam buku",amr_simple_test
