bleu,hyp,label,source
9.652434877402245,"cantik dilihat oleh arsita dengan gaun","arsita terlihat begitu anggun dengan gaunnya",amr_simple_test
9.652434877402245,"ayah sedang pergi pangcing minggu ini","ayah pergi memancing seminggu sekali",amr_simple_test
8.643019616048525,"syifa membersihkan kacamata di tisu lembaran basah","mirna membersihkan kacamatanya dengan selembar tisu basah",amr_simple_test
8.643019616048525,"di sebelah rumah, kakek sangat marah","kakek sebelah rumahku sangat pemarah",amr_simple_test
7.267884212102741,"di jalanan, barang tersebut ditemui oleh nur","nur menemukan barang itu di jalan",amr_simple_test
5.522397783539471,"tangis itu terhenti oleh tika sejak ayah membeli permainan baru","tika berhenti menangis setelah ayah membelikannya mainan baru",amr_simple_test
0.0,"syifa sedang menangis di bahak","ajeng tertawa terbahak-bahak",amr_simple_test
0.0,"saya mengantuk","saya mengantuk",amr_simple_test
0.0,"pencuri ditangkap","pencuri tertangkap",amr_simple_test
0.0,"okta melukis perempuan","perempuan dilukis okta",amr_simple_test
0.0,"okta melukis perempuan","okta melukis perempuan",amr_simple_test
0.0,"obat itu kadaluarsa","obat ini kadaluarsa",amr_simple_test
0.0,"lusi gambar","lusi menggambar",amr_simple_test
0.0,"kami merayakan kemenangan","kemenangan dirayakan kami",amr_simple_test
0.0,"kami merayakan kemenangan","kami merayakan kemenangan",amr_simple_test
0.0,"kakak membersihkan dapur","kakak membersihkan dapur",amr_simple_test
0.0,"kakak membersihkan dapur","dapur dibersikan kakak",amr_simple_test
0.0,"ibu menyiram bunga","ibu menyiram bunga",amr_simple_test
0.0,"ibu menyiram bunga","bunga disiram ibu",amr_simple_test
0.0,"ibu mencuci piring","ibu sedang mencuci piring",amr_simple_test
0.0,"ibu mencuci piring","ibu sedang mencuci piring",amr_simple_test
0.0,"ibu mencuci pakaian","ibu sedang mencuci pakaian",amr_simple_test
0.0,"ibu memberi makan","makan diberi ibu",amr_simple_test
0.0,"ibu memberi makan","ibu memberi makan",amr_simple_test
0.0,"dia sedang berenang","dia sedang berenang",amr_simple_test
0.0,"dia memesona orang","dia melamunkan seseorang",amr_simple_test
0.0,"cecep bohong","cecep adalah pembohong",amr_simple_test
0.0,"ayah membawakan piala","piala dibawa ayah",amr_simple_test
0.0,"ayah membawakan piala","ayah membawa piala",amr_simple_test
0.0,"aku menyukai tulisan","aku suka dengan tulisannya",amr_simple_test
0.0,"aku ditangkap","aku terperangkap",amr_simple_test
0.0,"adik yang melompat","adik melompat",amr_simple_test
0.0,"adik menerima uang","uang diterima adik",amr_simple_test
0.0,"adik menerima uang","adik menerima uang",amr_simple_test
