bleu,hyp,label,source
8.731041986564442,"direktur edward sirait mengatakan, terdapat beberapa sopir yang menjemput penumpang di padang dengan bus dari perspektif co id, minggu (15/5 mei),","terdapat sopir bus yang akan menjemput penumpang dari padang, kata direktur utama lion air, edward sirait, kepada viva.co.id, minggu 15 mei 2016",b-salah-darat
8.715576396085671,"pada awalnya, kerja sama sektor transportasi dan sektor otomotif yang luas dan penuh dengan kebutuhan langgan korporasi di indonesia dan sektor industri bagaikan","sebagai awal kerja sama ini akan berfokus pada sektor otomotif dan transportasi, yang akan diperluas ke berbagai sektor industri termasuk sektor publik untuk memenuhi kebutuhan pelanggan korporasi di indonesia",d-indo-fuji
8.643019616048525,"jadi, kejadian itu tidak menimbulkan korban","kejadian tersebut tidak timbul korban",c-gedung-roboh
8.23351492792295,"di indonesia, jamali mengerjakan menghadirkan solusi terobosan mobility and internet of peace dan bekerja sama dengannya dengannya","indosat ooredoo bekerja sama dengan fujitsu indonesia menghadirkan solusi smart mobility dan internet of things",d-indo-fuji
8.225964699966553,"bibimbg merekomendasikan untuk menutup sementara jalan yang berdekatan dengan desa sumberejo dengan pertimbangan secara keseluruhan","pvmbg merekomendasikan seluruh jalan yang mendekati kawah timbang di desa sumberejo sementara ditutup",g-gempa-dieng
8.225964699966553,"bibimbg merekomendasikan untuk menutup sementara jalan yang berdekatan dengan desa sumberejo dengan pertimbangan secara keseluruhan","pvmbg merekomendasikan seluruh jalan yang mendekati kawah timbang di desa sumberejo sementara ditutup",g-gempa-dieng
8.158682950469736,"dengan peralatan teknologi informasi mutakhir dan teknologi telekomunikasi, teknologi informasi depan dan indosat oredoo memiliki teknologi telekomunikasi depan dan layanan baru dihadiri produk","kemitraan ini mensinergikan piranti, layanan, dan solusi teknologi informasi yang mutakhir dari fujitsu dengan teknologi telekomunikasi terdepan yang dimiliki indosat ooredoo untuk menghadirkan produk dan layanan baru",d-indo-fuji
8.158682950469736,"dengan peralatan teknologi informasi mutakhir dan teknologi telekomunikasi, teknologi informasi depan dan indosat oredoo memiliki teknologi telekomunikasi depan dan layanan baru dihadiri produk","kemitraan ini mensinergikan piranti, layanan, dan solusi teknologi informasi yang mutakhir dari fujitsu dengan teknologi telekomunikasi terdepan yang dimiliki indosat ooredoo untuk menghadirkan produk dan layanan baru",d-indo-fuji
8.158682950469736,"dengan peralatan teknologi informasi mutakhir dan teknologi telekomunikasi, teknologi informasi depan dan indosat oredoo memiliki teknologi telekomunikasi depan dan layanan baru dihadiri produk","kemitraan ini mensinergikan piranti, layanan, dan solusi teknologi informasi yang mutakhir dari fujitsu dengan teknologi telekomunikasi terdepan yang dimiliki indosat ooredoo untuk menghadirkan produk dan layanan baru",d-indo-fuji
8.158682950469736,"dengan peralatan teknologi informasi mutakhir dan teknologi telekomunikasi, teknologi informasi depan dan indosat oredoo memiliki teknologi telekomunikasi depan dan layanan baru dihadiri produk","kemitraan ini mensinergikan piranti, layanan, dan solusi teknologi informasi yang mutakhir dari fujitsu dengan teknologi telekomunikasi terdepan yang dimiliki indosat ooredoo untuk menghadirkan produk dan layanan baru",d-indo-fuji
8.158682950469736,"dengan peralatan teknologi informasi mutakhir dan teknologi telekomunikasi, teknologi informasi depan dan indosat oredoo memiliki teknologi telekomunikasi depan dan layanan baru dihadiri produk","kemitraan ini mensinergikan piranti, layanan, dan solusi teknologi informasi yang mutakhir dari fujitsu dengan teknologi telekomunikasi terdepan yang dimiliki indosat ooredoo untuk menghadirkan produk dan layanan baru",d-indo-fuji
8.105238097857274,"kegagalan dan kegagalan dalam melakukan tes tanah secara struktur di gedung miring itu terjadi di menara jakarta timur, mt haryono","kegagalan struktur dan kesalahan tes tanah yang mengakibatkan gedung miring juga terjadi pada menara saidah di jalan mt haryono, jakarta timur",c-gedung-roboh
7.950878913103569,"president achmad sofwan menuturkan, persediaan peralatan proses data real madrid dan aplikasi mobilitasnya dimanfaatkan dengan cara mengoptimalkan strategi perusahaan itu","mobilitas akan menyediakan cara untuk mengoptimalkan strategi perusahaan dengan memanfaatkan aplikasi dan layanan yang dapat memproses data real-time, tutur achmad sofwan, president director fujitsu indonesia",d-indo-fuji
7.950878913103569,"president achmad sofwan menuturkan, persediaan peralatan proses data real madrid dan aplikasi mobilitasnya dimanfaatkan dengan cara mengoptimalkan strategi perusahaan itu","mobilitas akan menyediakan cara untuk mengoptimalkan strategi perusahaan dengan memanfaatkan aplikasi dan layanan yang dapat memproses data real-time, tutur achmad sofwan, president director fujitsu indonesia",d-indo-fuji
7.668702374725506,"akibat gempa malam ini, gas beracun yang di sekitar kawah di kabupaten jawa tengah, sumberejo, juga mendeteksi dengan pertimbangannya di kabupaten banjarnegara","akibat gempa semalam tidak terdeteksi gas beracun sekitar kawah timbang, desa sumberejo, kabupaten banjarnegara, jawa tengah",g-gempa-dieng
7.245329763336643,"di minimarketron jembatan yang tinggi diperkirakan mencapai 1,5 meter itu melompat sebrang orang","ciptadi dengan nekat melompat dari megatron jembatan penyeberangan orang yang tingginya diperkirakan mencapai 15 meter",f-bunuh-diri
7.232031895361331,"president achmad sofwan menambahkan, teknologi informasi mutakhir di indonesia dan peralatan teknologi telekomunikasi (cpo), dan teknologi telekomunikasi, dan mutakhir, dan layanan baru itu dimiliki oleh teknologi telekomunikasi depan, dan teknologi teknologi telekomunikasi","achmad sofwan, president director fujitsu indonesia menambahkan bahwa kemitraan ini mensinergikan piranti, layanan, dan solusi teknologi informasi yang mutakhir dari fujitsu dengan teknologi telekomunikasi terdepan yang dimiliki indosat ooredoo untuk menghadirkan produk dan layanan baru",d-indo-fuji
6.216453123795977,"pada sabtu, edward di dalam keterangannya kepada sopir yang menjemput penumpang di padang","terdapat sopir bus yang akan menjemput penumpang dari padang, kata edward dalam keterangan yang diterima, sabtu",b-salah-darat
5.667563560981664,"warga kolusiadi yang berasal dari kebumen itu telah tewas di jalanan kota bandung di asia afrika di seberang orang","seorang warga asal kebumen, ciptadi, tewas seketika setelah melompat dari jembatan penyeberangan orang yang terletak di jalan asia afrika, kota bandung",f-bunuh-diri
5.262351433831636,"dengan peralatan teknologi informasi mutakhir dan teknologi telekomunikasi, teknologi informasi depan dan indosat oredoo memiliki teknologi telekomunikasi depan dan layanan baru dihadiri produk","kemitraan ini mensinergikan piranti, layanan, dan solusi teknologi informasi yang mutakhir dari fujitsu dengan teknologi telekomunikasi terdepan yang dimiliki indosat ooredoo untuk menghadirkan produk dan layanan terbaru",d-indo-fuji
4.981224652850502,"who mencatat pembunuhan diri lima bagaikan kematian","who mencatat bunuh diri sebagai penyebab kematian kelima, ujarnya, juni lalu di jakarta",f-bunuh-diri
4.940755741483437,"hal itu dalam hal yang disebutkan oleh kasubag reny marthaliana kepada humas kompol yeudin, sabtu (30/9), mengungkapkan, kabaghara di bandung, ops di bandung","hal tersebut diungkapkan kabag ops polrestabes bandung kompol dede rojudin didampingi kasubag humas kompol reny marthaliana, saat ditemui di mapolrestabes bandung, jumat",f-bunuh-diri
4.869426103311578,"dalam kesediaannya dimanfaatkannya layanan proses pendataan realgate dan mobilitasnya dengan cara mengoptimalkan strategi usaha","mobilitas akan menyediakan cara untuk mengoptimalkan strategi perusahaan dengan memanfaatkan aplikasi dan layanan yang dapat memproses data real-time, ujarnya",d-indo-fuji
4.459412295984375,"president achmad sofwan mengungkapkan kesediaannya untuk memanfaatkan layanan proses data real listing dan mobilitasnya dimanfaatkan dengan cara mengoptimalkan strategi usaha","president director fujitsu, achmad sofwan mengungkap, mobilitas akan menyediakan cara mengoptimalisasikan strategi perusahaan dengan memanfaatkan aplikasi dan layanan dalam aktivitas memproses data real-time",d-indo-fuji
0.0,"menjadi rugi material","terjadi kerugian material",c-gedung-roboh
