bleu,hyp,label,source
7.067974109419783,"kebhinnekaan layanan solusi teknologi informasi mutakhir dan indosat oredoo sinergi teknologi telekomunikasi depan untuk menghadiri layanan baru","kemitraan ini mensinergikan piranti, layanan, dan solusi teknologi informasi yang mutakhir dari fujitsu dengan teknologi telekomunikasi terdepan yang dimiliki indosat ooredoo untuk menghadirkan produk dan layanan baru",d-indo-fuji
7.067974109419783,"kebhinnekaan layanan solusi teknologi informasi mutakhir dan indosat oredoo sinergi teknologi telekomunikasi depan untuk menghadiri layanan baru","kemitraan ini mensinergikan piranti, layanan, dan solusi teknologi informasi yang mutakhir dari fujitsu dengan teknologi telekomunikasi terdepan yang dimiliki indosat ooredoo untuk menghadirkan produk dan layanan baru",d-indo-fuji
7.067974109419783,"kebhinnekaan layanan solusi teknologi informasi mutakhir dan indosat oredoo sinergi teknologi telekomunikasi depan untuk menghadiri layanan baru","kemitraan ini mensinergikan piranti, layanan, dan solusi teknologi informasi yang mutakhir dari fujitsu dengan teknologi telekomunikasi terdepan yang dimiliki indosat ooredoo untuk menghadirkan produk dan layanan baru",d-indo-fuji
7.067974109419783,"kebhinnekaan layanan solusi teknologi informasi mutakhir dan indosat oredoo sinergi teknologi telekomunikasi depan untuk menghadiri layanan baru","kemitraan ini mensinergikan piranti, layanan, dan solusi teknologi informasi yang mutakhir dari fujitsu dengan teknologi telekomunikasi terdepan yang dimiliki indosat ooredoo untuk menghadirkan produk dan layanan baru",d-indo-fuji
7.067974109419783,"kebhinnekaan layanan solusi teknologi informasi mutakhir dan indosat oredoo sinergi teknologi telekomunikasi depan untuk menghadiri layanan baru","kemitraan ini mensinergikan piranti, layanan, dan solusi teknologi informasi yang mutakhir dari fujitsu dengan teknologi telekomunikasi terdepan yang dimiliki indosat ooredoo untuk menghadirkan produk dan layanan baru",d-indo-fuji
6.867127464434816,"teknologi telekomunikasi depan tersebut, tambah president achmad sofwan, selama ini director emiten indonesia sinergi mitra memperbaiki teknologi informasi mutakhir dan teknologi teknologi teknologi mutakhir untuk menghadiri layanan baru","achmad sofwan, president director fujitsu indonesia menambahkan bahwa kemitraan ini mensinergikan piranti, layanan, dan solusi teknologi informasi yang mutakhir dari fujitsu dengan teknologi telekomunikasi terdepan yang dimiliki indosat ooredoo untuk menghadirkan produk dan layanan baru",d-indo-fuji
6.8190432761359006,"director herfini haryono di indosat capital, chief imf and enterprise, menyebutkan institusi mau perusahaan itu memandang peluang yang lebih efektif menjadi lebih besar di era digital","director chief wholesale and enterprise indosat ooredoo herfini haryono menyebutkan bahwa era digital dapat dipandang sebagai sebuah peluang besar bagi institusi maupun perusahaan untuk menjadi lebih efektif",d-indo-fuji
6.7602298845717375,"teknologi yang ada di dalam mobil-ity dan perorangan itu pengalaman yang cukup signifikan dan sampai dengan cara perusahaan yang mengelola aset","smart mobility dan iot mengalami perkembangan cukup signifikan sehingga mengubah cara perusahaan dalam mengelola aset",d-indo-fuji
6.750759767051159,"kerja sama sektor transportasi dan otomotif di indonesia sedang terfokus pada sektor industri dan sebagainya","kerja sama ini akan berfokus pada sektor otomotif dan transportasi dan akan diperluas ke berbagai sektor industri untuk memenuhi kebutuhan pelanggan korporasi di indonesia",d-indo-fuji
6.750759767051159,"kerja sama sektor transportasi dan otomotif di indonesia sedang terfokus pada sektor industri dan sebagainya","kerja sama ini akan berfokus pada sektor otomotif dan transportasi dan akan diperluas ke berbagai sektor industri untuk memenuhi kebutuhan pelanggan korporasi di indonesia",d-indo-fuji
6.750759767051159,"kerja sama sektor transportasi dan otomotif di indonesia sedang terfokus pada sektor industri dan sebagainya","kerja sama ini akan berfokus pada sektor otomotif dan transportasi dan akan diperluas ke berbagai sektor industri untuk memenuhi kebutuhan pelanggan korporasi di indonesia",d-indo-fuji
6.4575529551144095,"wargaraf asal kebumen itu tewas karena telah melompat ke jembatan di kota bandung, di asia afrika di seberang orang","seorang warga asal kebumen, ciptadi, tewas seketika setelah melompat dari jembatan penyeberangan orang yang terletak di jalan asia afrika, kota bandung",f-bunuh-diri
6.435956878236792,"kebhinnekaan layanan solusi teknologi informasi mutakhir dan indosat oredoo sinergi teknologi telekomunikasi depan untuk menghadiri layanan baru","kemitraan ini mensinergikan piranti, layanan, dan solusi teknologi informasi yang mutakhir dari fujitsu dengan teknologi telekomunikasi terdepan yang dimiliki indosat ooredoo untuk menghadirkan produk dan layanan terbaru",d-indo-fuji
6.333688471052886,"dalam memanfaatkan layanan yang dilakukan, data real plaza dan perpustakaan perusahaan itu, ujarnya","mobilitas akan menyediakan cara untuk mengoptimalkan strategi perusahaan dengan memanfaatkan aplikasi dan layanan yang dapat memproses data real-time, ujarnya",d-indo-fuji
6.250381527944883,"indosat sama perlunya kesepahaman indonesia di dalam rangka memperbaiki mitra pembangunan yang telah dibangun secara fisik dan pelanggan bisnis menandatangani mobility untuk menghadiri solusi reformasi internet of watch","indosat ooredoo bersama fujitsu indonesia menandatangani nota kesepahaman dalam rangka memantapkan kemitraan dengan para pelanggan bisnis yang telah menghadirkan solusi smart mobility dan internet of things",d-indo-fuji
5.856458233275369,"para sopir si menyebutkan melakukan kesalahan dalam menurunkan penumpang rute jakarta ke singapura lion air kkn 161 (16/1) secara sepihak","si sopir disebut melakukan kesalahan menurunkan sebagian penumpang lion air jt 161 rute singapura - jakarta",b-salah-darat
5.527054627926337,"kerja sama sektor transportasi dan otomotif di indonesia sedang terfokus pada sektor industri dan sebagainya","kerja sama ini akan berfokus pada sektor otomotif dan transportasi dan akan diperluas ke berbagai sektor industri termasuk sektor publik untuk memenuhi kebutuhan pelanggan korporasi di indonesia",d-indo-fuji
5.527054627926337,"kerja sama sektor transportasi dan otomotif di indonesia sedang terfokus pada sektor industri dan sebagainya","kerja sama ini akan berfokus pada sektor otomotif dan transportasi dan akan diperluas ke berbagai sektor industri termasuk sektor publik untuk memenuhi kebutuhan pelanggan korporasi di indonesia",d-indo-fuji
4.768823567068499,"awal sebagainya, kerja sama sektor transportasi dan otomotif di indonesia sedang memfokuskan sektor industri dan sektor industri.","sebagai awal kerja sama ini akan berfokus pada sektor otomotif dan transportasi, yang akan diperluas ke berbagai sektor industri termasuk sektor publik untuk memenuhi kebutuhan pelanggan korporasi di indonesia",d-indo-fuji
4.089939525485047,"oleh karena itu, president achmad sofwan sebagai director imf mengungkapkan kesediaannya untuk memanfaatkan layanan yang dikerjakan oleh data realence dan perpustakaan menggunakan cara yang mengoptimalkan strategi usaha","president director fujitsu, achmad sofwan mengungkap, mobilitas akan menyediakan cara mengoptimalisasikan strategi perusahaan dengan memanfaatkan aplikasi dan layanan dalam aktivitas memproses data real-time",d-indo-fuji
3.9438444449522216,"aji mencatat terbunuhnya diri itu, ujarku, sudah lima menyebabkan kematian","who mencatat bunuh diri sebagai penyebab kematian kelima, ujarnya, juni lalu di jakarta",f-bunuh-diri
3.726668514839012,"dari keterangan diterimanya, edward mengatakan sabtu ini mendapat sopir jemput penumpang di padang bus","terdapat sopir bus yang akan menjemput penumpang dari padang, kata edward dalam keterangan yang diterima, sabtu",b-salah-darat
0.0,"kerugian material terjadi","terjadi kerugian material",c-gedung-roboh
